[I 2026-06-05 15:21:10,399] A new study created in memory with name: no-name-814bc261-8c3c-48c0-9bbd-8814a53d982a
[I 2026-06-05 15:22:38,270] Trial 0 finished with value: 0.75 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.14694632277352634, 'dropout': 0.2180731961641525, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.4089761760676188, 'beta': 2.1288563263236493, 'gamma': 0.0157860050219944, 'pos_weight_scalar': 3.5744138144105917, 'LR_PATIENCE': 14, 'ES_PATIENCE': 10, 'n_blocks': 4}. Best is trial 0 with value: 0.75.
[I 2026-06-05 19:59:30,651] Trial 53 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4686034871818841, 'dropout': 0.2054309672580315, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 4.8111804067864785, 'beta': 4.955314172041362, 'gamma': 0.01109760016440687, 'pos_weight_scalar': 1.9465675615740448, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:05:06,766] Trial 54 finished with value: 0.8314977973568282 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.3750852515386476, 'dropout': 0.25322638909255346, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.127102173493149, 'beta': 0.37748593477651454, 'gamma': 0.03351033625889592, 'pos_weight_scalar': 2.746121577410684, 'LR_PATIENCE': 8, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:08:46,102] Trial 55 finished with value: 0.7852422907488987 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.324808050121271, 'dropout': 0.1831608946443784, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 4.345860626048529, 'beta': 1.2567483445436536, 'gamma': 0.017730685976281017, 'pos_weight_scalar': 2.2786257970125443, 'LR_PATIENCE': 12, 'ES_PATIENCE': 23, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:12:40,588] Trial 56 finished with value: 0.8359030837004405 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.41980730386747717, 'dropout': 0.0774266335016701, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 0.5998027940180839, 'beta': 0.9397254940985855, 'gamma': 0.015210071161450489, 'pos_weight_scalar': 1.8235238926125832, 'LR_PATIENCE': 13, 'ES_PATIENCE': 24, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:16:42,630] Trial 57 finished with value: 0.8337004405286343 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.5159494978105164, 'dropout': 0.13682373046956964, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 3.296763990542743, 'beta': 0.6464325454732809, 'gamma': 0.02381952627305777, 'pos_weight_scalar': 1.683662338212103, 'LR_PATIENCE': 9, 'ES_PATIENCE': 20, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:19:49,208] Trial 58 finished with value: 0.801762114537445 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.2590232766886215, 'dropout': 0.11272557202316232, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 4.991853439598874, 'beta': 1.3971652099866176, 'gamma': 0.050602097425986745, 'pos_weight_scalar': 2.5684618541451334, 'LR_PATIENCE': 11, 'ES_PATIENCE': 18, 'n_blocks': 4}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:21:33,217] Trial 59 finished with value: 0.7852422907488987 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.5519542243928107, 'dropout': 0.09930409211411657, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.8698167743368534, 'beta': 0.1279586184129625, 'gamma': 0.09191568649602438, 'pos_weight_scalar': 2.9121772647933017, 'LR_PATIENCE': 7, 'ES_PATIENCE': 12, 'n_blocks': 2}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:28:31,420] Trial 60 finished with value: 0.7973568281938326 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4976513239780723, 'dropout': 0.27114588434211256, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.6208897338957886, 'beta': 1.7948755527802123, 'gamma': 0.012337864007960359, 'pos_weight_scalar': 2.080992268153093, 'LR_PATIENCE': 10, 'ES_PATIENCE': 21, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:32:34,171] Trial 61 finished with value: 0.829295154185022 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.43509340176258077, 'dropout': 0.14254192037789679, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.9411526883862225, 'beta': 1.078124734526834, 'gamma': 0.027153143646862832, 'pos_weight_scalar': 2.4217718916385724, 'LR_PATIENCE': 5, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:37:53,208] Trial 62 finished with value: 0.8425110132158591 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4641324898678917, 'dropout': 0.16233460007567302, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.639266963508632, 'beta': 1.5510827656158737, 'gamma': 0.02030385920568928, 'pos_weight_scalar': 1.4339801840310855, 'LR_PATIENCE': 6, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 20:43:40,651] Trial 63 finished with value: 0.8590308370044053 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.47635153467979785, 'dropout': 0.21584891373290782, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.0139607782080207, 'beta': 2.1037837043103216, 'gamma': 0.02021062490337228, 'pos_weight_scalar': 1.422957984722965, 'LR_PATIENCE': 6, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 20:54:48,045] Trial 64 finished with value: 0.8513215859030837 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4818185046061015, 'dropout': 0.22778453825990563, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.0361336673198553, 'beta': 2.1305342733902046, 'gamma': 0.014968096822066516, 'pos_weight_scalar': 1.2738183203367928, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:03:46,259] Trial 65 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4735038385444467, 'dropout': 0.2219398958302631, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 1.9740473603763768, 'beta': 2.1854905138529936, 'gamma': 0.014432351857463704, 'pos_weight_scalar': 1.1873872302402046, 'LR_PATIENCE': 8, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:09:26,475] Trial 66 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.4721704948181138, 'dropout': 0.21833095753898196, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.047563686591612, 'beta': 2.18633222993959, 'gamma': 0.01590200075337895, 'pos_weight_scalar': 1.1829773674926694, 'LR_PATIENCE': 8, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:20:20,422] Trial 67 finished with value: 0.8469162995594713 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.5906165295026511, 'dropout': 0.18085671494944913, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.7199354914998435, 'beta': 2.754619268999125, 'gamma': 0.011074844111648108, 'pos_weight_scalar': 1.2809219337892583, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:27:37,245] Trial 68 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.7215402666728135, 'dropout': 0.21117061699763384, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.624187269827622, 'beta': 2.724638888412777, 'gamma': 0.011264619498021558, 'pos_weight_scalar': 1.2880779470585668, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:32:19,638] Trial 69 finished with value: 0.8314977973568282 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.6979728040633384, 'dropout': 0.2387126870513268, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.5533998579208226, 'beta': 2.945376358831954, 'gamma': 0.011434104109056493, 'pos_weight_scalar': 1.0082030820777739, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:39:41,545] Trial 70 finished with value: 0.8579295154185022 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6334304107201303, 'dropout': 0.2106089375735792, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.3283759086625493, 'beta': 2.6542971754141185, 'gamma': 0.01427123459650588, 'pos_weight_scalar': 1.3190975127683793, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:50:45,243] Trial 71 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.7159458596896547, 'dropout': 0.2130850116383667, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.2866205710546468, 'beta': 2.7070099742545777, 'gamma': 0.010032692821205091, 'pos_weight_scalar': 1.268579010578768, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 21:55:43,586] Trial 72 finished with value: 0.8513215859030837 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6261672312887241, 'dropout': 0.17524485463758344, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.339795904231965, 'beta': 3.2154650915480323, 'gamma': 0.014701498284587252, 'pos_weight_scalar': 1.1877018313252306, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:03:00,271] Trial 73 finished with value: 0.8557268722466961 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6306765597814177, 'dropout': 0.18977625077219837, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.1587207889097755, 'beta': 3.655189425242627, 'gamma': 0.010007562711342741, 'pos_weight_scalar': 1.1735582165736886, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:12:05,769] Trial 74 finished with value: 0.8524229074889867 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.62945171457696, 'dropout': 0.19583368973531745, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.2040651719834812, 'beta': 3.7490043389593013, 'gamma': 0.0147928368714938, 'pos_weight_scalar': 1.120477347183105, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:25:07,235] Trial 75 finished with value: 0.8524229074889867 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6433751979135117, 'dropout': 0.19199900458922453, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.0419299401307551, 'beta': 3.533178105863238, 'gamma': 0.015172912285418111, 'pos_weight_scalar': 1.1537308932799961, 'LR_PATIENCE': 8, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:31:56,869] Trial 76 finished with value: 0.8403083700440529 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6395092760242318, 'dropout': 0.19600682009120138, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.2032434446817193, 'beta': 3.8493004407203615, 'gamma': 0.017942643365168414, 'pos_weight_scalar': 1.4421388150267975, 'LR_PATIENCE': 6, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:39:47,541] Trial 77 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6232287075390736, 'dropout': 0.1742608799656073, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.9033405126792448, 'beta': 3.476943611948043, 'gamma': 0.016158215015862544, 'pos_weight_scalar': 1.0706841823560314, 'LR_PATIENCE': 5, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:44:59,113] Trial 78 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6746753509860887, 'dropout': 0.19377303115925482, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.1082249105823199, 'beta': 4.228376035949113, 'gamma': 0.0225236106399366, 'pos_weight_scalar': 1.1499762527820727, 'LR_PATIENCE': 9, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:51:41,697] Trial 79 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6560591760498812, 'dropout': 0.23420995904216296, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.6806787005841395, 'beta': 3.257800262065707, 'gamma': 0.01764129774176602, 'pos_weight_scalar': 1.558888061336433, 'LR_PATIENCE': 6, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 22:56:02,742] Trial 80 finished with value: 0.8425110132158591 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5743190747878915, 'dropout': 0.2802625398490149, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.3489492053598537, 'beta': 4.044528455739214, 'gamma': 0.014536121964281315, 'pos_weight_scalar': 1.4026292319172398, 'LR_PATIENCE': 7, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:05:40,856] Trial 81 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6081950258170136, 'dropout': 0.22490425450795654, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.1011720653470758, 'beta': 3.7412815595527946, 'gamma': 0.014321380890007954, 'pos_weight_scalar': 1.2011976290064634, 'LR_PATIENCE': 8, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:12:56,738] Trial 82 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.632903130553969, 'dropout': 0.17110672365084492, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 1.8554334597973625, 'beta': 3.5759705525262375, 'gamma': 0.020543019198831364, 'pos_weight_scalar': 1.5249721226966735, 'LR_PATIENCE': 8, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:19:01,736] Trial 83 finished with value: 0.8491189427312775 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6922021342635439, 'dropout': 0.24245607172024752, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.7335080183787093, 'beta': 3.3054659102471415, 'gamma': 0.014450583339443697, 'pos_weight_scalar': 1.221394158890145, 'LR_PATIENCE': 8, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:33:13,307] Trial 84 finished with value: 0.8094713656387665 and parameters: {'embed_dim': 256, 'contrast_dim': 64, 'mask_ratio': 0.6843955017512529, 'dropout': 0.24650820035728038, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.7105577223165833, 'beta': 3.275527692261717, 'gamma': 0.017305880788765313, 'pos_weight_scalar': 1.1047167828484286, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:42:07,297] Trial 85 finished with value: 0.8535242290748899 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5936158920265447, 'dropout': 0.19190643758493703, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.436595471711992, 'beta': 2.9897141225579693, 'gamma': 0.012362923747873665, 'pos_weight_scalar': 1.3626892937296762, 'LR_PATIENCE': 6, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:50:42,620] Trial 86 finished with value: 0.8502202643171806 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.653104435582136, 'dropout': 0.14894413627939057, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.4471859275915748, 'beta': 3.072536058520579, 'gamma': 0.011691981408025251, 'pos_weight_scalar': 1.3635065458994466, 'LR_PATIENCE': 6, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-05 23:54:54,301] Trial 87 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.6477789799979061, 'dropout': 0.12536330446573804, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.443495415626727, 'beta': 3.0124905759272758, 'gamma': 0.012177755896020522, 'pos_weight_scalar': 1.3748528278165548, 'LR_PATIENCE': 6, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:00:41,946] Trial 88 finished with value: 0.8491189427312775 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.746965428883277, 'dropout': 0.14627807960633032, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.517337403860394, 'beta': 3.0152764185757803, 'gamma': 0.010176549493942475, 'pos_weight_scalar': 1.0023104615611536, 'LR_PATIENCE': 5, 'ES_PATIENCE': 22, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:13:06,027] Trial 89 finished with value: 0.8491189427312775 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.6750571536899801, 'dropout': 0.19199926614684282, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.42104415770587567, 'beta': 2.44966651663557, 'gamma': 0.011507764703786208, 'pos_weight_scalar': 1.4658144774736528, 'LR_PATIENCE': 6, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:18:19,404] Trial 90 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.6044306264862289, 'dropout': 0.15277769718625928, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.1624110621170517, 'beta': 3.7145186975368145, 'gamma': 0.01632911464230024, 'pos_weight_scalar': 1.3534416879200437, 'LR_PATIENCE': 7, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:24:17,267] Trial 91 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5842658197738778, 'dropout': 0.17429194552798927, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.0183524976713882, 'beta': 3.3842423457949056, 'gamma': 0.01323204712860506, 'pos_weight_scalar': 1.6149721532992705, 'LR_PATIENCE': 6, 'ES_PATIENCE': 22, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:31:08,980] Trial 92 finished with value: 0.8513215859030837 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6201487487895101, 'dropout': 0.20742702923436668, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.238463585083243, 'beta': 3.1281170671084872, 'gamma': 0.020286989497154184, 'pos_weight_scalar': 1.1079548232729923, 'LR_PATIENCE': 7, 'ES_PATIENCE': 22, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:39:48,164] Trial 93 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.6269280994510887, 'dropout': 0.20814584174343612, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.2207072404200783, 'beta': 3.105707896922326, 'gamma': 0.024043912506348263, 'pos_weight_scalar': 1.1006743549578646, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 00:52:34,704] Trial 94 finished with value: 0.8524229074889867 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6610164077847802, 'dropout': 0.18246004875760155, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.313291614475166, 'beta': 3.4868559261559606, 'gamma': 0.018679438147807006, 'pos_weight_scalar': 1.255127572924832, 'LR_PATIENCE': 6, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 01:00:48,287] Trial 95 finished with value: 0.8535242290748899 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5564949356490185, 'dropout': 0.20141118006390069, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.9258901258154327, 'beta': 3.958530625249938, 'gamma': 0.021431944171167443, 'pos_weight_scalar': 1.2306810185475938, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 01:08:07,788] Trial 96 finished with value: 0.8502202643171806 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6683748392597159, 'dropout': 0.18480900846116274, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 0.864250034391219, 'beta': 3.9611015507363105, 'gamma': 0.030444636964018407, 'pos_weight_scalar': 1.2401863028372073, 'LR_PATIENCE': 5, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 01:12:39,642] Trial 97 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5513639169992766, 'dropout': 0.22785055091057382, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 1.3939485651799595, 'beta': 4.290856270095355, 'gamma': 0.018937194395321377, 'pos_weight_scalar': 1.71265638731391, 'LR_PATIENCE': 4, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[I 2026-06-06 01:24:45,460] Trial 98 finished with value: 0.8546255506607929 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5410480651365152, 'dropout': 0.16616798676300154, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 0.22889082407054, 'beta': 3.510604111065736, 'gamma': 0.015637711136509223, 'pos_weight_scalar': 1.5282743159358307, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 63 with value: 0.8590308370044053.
[2026-06-06T01:26:09.014] error: *** JOB 9247834 ON della-l01g5 CANCELLED AT 2026-06-06T01:26:09 DUE TO TIME LIMIT ***
