tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20190915E,,,54720603,2,8.265203805838159,0.1717743550247766,77.03647519545142,0.19418834676685037,,121.86987090243058,14.202638745193223,362.3531784879486,157.61882036339256,409.5809148472469,113.80905972773083,,28.5864887238,372.0243225098,16.167184154960726,3.7112473491414666,26.6596502250826,6.119927207152026,51.295359272666666,370.1438276000908,0.004794234460303925,270.12789169397934,239.16758920455086,0.00786431971937418,0.0004850265031607615,4.415893516960026e-06,2.5356201797895435,0.60964541761,14.261681393645015,2.642670571585009,,1,58741.37321379768,2.193781156734076e-09,58741.37310280464,2.624259920480654e-09,0.0016774302731824954,1.5427724141937145e-05,37.30109569410908,9.477081291650773,-32.46097558446993,8.559886992057077,800.18310546875,544.66552734375,710.87646484375,2009408.7861170878,2012023,0.241943359375,,0,0,0,0,0,0
FRB20190915D,,FRB20190915D,54720885,0,11.592665288839132,0.09387394085124463,46.87911877967859,0.14268858914666893,,122.03122184739611,-15.983766735561856,122.9317992760903,58.95944743121314,0.0,0.0,,31.5589904785,485.2491149902,0.0,5.274028657572962,0.0,11.026642407141765,47.48254381458029,488.70764396302434,0.047340755332079175,399.2088784760534,400.19183139133025,0.014745600346941501,0.02422486091961115,0.0024159600034153305,1.183836825139249,0.4543251317638908,13.392511600103575,4.107932953181571,,1,58741.38516949552,8.570927079176727e-09,58741.3850229494,1.6581680029048584e-08,0.004158840293083781,0.0002929478325156562,6.611154471714449,0.6679678185284259,-11.31434390283707,0.9076274502502003,800.18310546875,400.20751953125,535.99853515625,2094349.4080328962,2096597,0.2100830078125,,0,0,0,0,0,0
FRB20190915C,,,54743428,0,86.79838570412844,0.21151379675945162,39.18372663060168,0.2118049218365563,,171.38523024351636,5.580205888386896,99.42476895835617,56.38247707328653,0.0,0.0,,13.9602355957,575.8289794922,nan,nan,nan,nan,20.35790326478934,572.6063715271459,0.10274620602322462,409.9607119201146,335.1712067434947,0.009830400231294334,0.0,nan,nan,nan,nan,nan,Flux/fluence could not be determined due to an incorrect peak flux measurement.,1,58741.58880562965,5.81973225166621e-09,58741.58863392527,3.135590631586638e-08,0.002956224593759249,0.00019245536247785767,17.927377925598904,3.5482771951589793,-91.60220455371311,15.40885546912008,517.15087890625,400.20751953125,441.34521484375,2070755.555774662,2071164,0.21966552734375,,0,0,0,0,0,0
FRB20190915A,,FRB20190907A,54752563,0,120.72461533678381,0.22566774657662902,46.26847631912709,0.23884560735337246,,173.22392835651706,31.213397307904604,107.00744137378415,61.976253373117174,0.0,0.0,,10.9396419525,308.9419555664,0.0,1.7638139769326187,0.0,4.062678164344657,18.0618463603902,308.8580700036957,0.08499329232264685,254.17218666088172,255.9511261161441,0.001966080046258867,0.0,nan,0.575188592616046,0.20663481634129421,1.9059543308483682,0.8618895289387625,,1,58741.685894890055,1.647130076776193e-08,58741.68580227445,3.034593731854329e-08,0.0006322640468412661,4.9765069422012405e-05,245.3272538988745,47.237067168420474,-238.86092121538263,46.72537123490899,737.78076171875,606.26220703125,668.81103515625,2037309.7697060527,2037630,0.2322998046875,,0,0,0,0,0,0
FRB20190915B,,,54761087,0,180.47392059440722,0.2008590847413949,22.903282256390433,0.22622639742233908,,230.85310168381687,78.01505148117455,79.12790145218155,44.859436194946376,0.0,0.0,,15.0556735992,975.350769043,nan,1.3336574470317877,nan,2.3598271507811295,19.513380197052395,977.819916325748,0.001637107229676863,956.6333668088067,958.169080417973,0.001966079929843545,0.0,nan,0.8383561534474181,0.32126152819138865,1.6974104319332781,0.5851854546557353,,1,58741.85066617468,1.766053969731729e-10,58741.85037296108,5.215401444047529e-10,0.00028977934781769537,4.149884614707355e-06,0.3667324060249148,1.0589407535738906,-3.716805957382429,1.6065384618910754,800.18310546875,400.20751953125,420.42236328125,1941351.2279932853,1941726,0.2684326171875,,0,0,0,0,0,0
FRB20190916A,,,54780589,0,300.5736656588142,0.21472098568103856,47.32198728373871,0.21108471560610198,,82.14152244324796,8.723221651656075,112.18395958443931,63.87479051904852,0.0,0.0,,12.629655838,1085.3405761719,nan,3.188946610714774,nan,5.88948875995018,15.298769642527454,1085.4187533155539,0.011332931668614786,933.185581378824,899.6895177108596,0.003932160092517734,0.0,nan,1.0045555490806657,0.4201186078116064,2.6258431367276005,1.0914016536515914,,1,58742.18028895812,1.6032561944712143e-09,58742.179963479444,3.7556446841335855e-09,0.000804857519692841,5.2955986903815245e-05,1.1665584933724038,1.388371213425929,-3.0871838808950045,2.0267437344922037,800.18310546875,400.20751953125,483.41064453125,2125529.947647425,2125758,0.1990966796875,,0,0,0,0,0,0
FRB20190917A,,,54883585,0,255.99050503873937,0.22148007319995314,74.5695106747177,0.23953517472253338,,106.46714100769715,33.131936197995906,282.7272541639852,152.7810084237925,235.96155627816603,117.64728348939735,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,13.3753938675,524.0690307617,71.20569134600193,11.3560452293454,139.26081458604634,23.124488840398094,20.687176865548263,525.042472410955,0.1311612739099814,479.77878154728484,485.515578198663,0.014745600019523408,0.05800252986319851,0.006504238972353081,0.8858378196793467,0.519930030799537,11.361437656288121,6.00202126251934,,1,58743.05096878122,2.4302689638489028e-08,58743.05081133956,4.623223226474238e-08,0.0009832362004759988,0.0002631040138896057,12.917184745349754,2.539485863988129,-17.95290064780013,2.978310977377354,800.18310546875,400.86669921875,573.47412109375,1986178.0407133328,1986599,0.25152587890625,,0,1,0,0,0,0
FRB20190917B,,,54902707,0,94.52227818283843,0.30882991422086403,89.10059357176699,0.34511709754329445,,123.93064392793194,26.994308440223488,5741.90428684094,1919.9182536139253,4961.878100561746,1914.0871036793853,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,10.5064983368,559.6539916992,nan,nan,nan,nan,nan,nan,nan,504.64377085477986,507.35135151173245,nan,nan,nan,nan,nan,nan,nan,,1,58743.19659676029,7.281783549473175e-07,58743.19642893986,1.2129545226002847e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,Unable to fit burst morphology due to heavy RFI contamination or difficulty separating the burst from background sky variations.,0,1,0,0,0,0
FRB20190918F,,,54999137,0,249.00611653721143,0.23143620268941423,40.25285629621854,0.08924131558145376,,63.95715146206524,42.30078801708535,80.682440727113,58.8502945347661,0.0,0.0,,9.1109886169,768.3110961914,nan,0.5188594174615222,nan,1.086588348525364,10.72727131723223,768.7536470606524,0.0006287755783158349,732.0494805350446,738.9200758293536,0.002949119982076809,0.0,nan,0.47192385334316395,0.23695004840515493,0.8114297379672071,0.5303813073132673,,1,58744.03662259921,3.587352637168806e-11,58744.0363920772,1.9316281907322264e-10,8.246490915045345e-05,2.1086522496506063e-07,9.644032533452718,6.248983449214819,-51.47221172914248,23.65681431623212,543.00537109375,400.20751953125,439.48974609375,2094220.9256500853,2094330,0.2109375,,0,0,0,0,0,0
FRB20190918E,,,55002101,0,253.2540029416014,0.06675307362500561,53.22827047326068,0.1853475562343121,,80.93219953715004,38.93644905758196,134.5937527282122,67.38397312225578,0.0,0.0,,14.0114927292,537.0090332031,nan,5.595529444838127,nan,10.795536574671006,20.37502220906021,541.2669020730748,0.07442553838576367,501.5734546234016,508.94418198235,0.03342336029163562,0.08216953662413355,0.009173379394822746,0.6949043635616392,0.43425809783418556,6.386229991427928,3.2622151845445018,,1,58744.047737751076,1.4054002406282962e-08,58744.04757544428,2.637229457036483e-08,0.0013254910310259629,0.00038525638209432477,-1.0551795867832967,1.135917766452575,-0.18406943329235353,1.3982728326247664,800.18310546875,400.20751953125,400.20751953125,2118220.8584699817,2118629,0.2017822265625,,0,0,0,0,0,0
FRB20190918D,,,55051114,0,20.841026520588432,0.039895150057893125,13.635274131141564,0.23018660573819538,,134.68380426704937,-48.50662944360555,85.96924705519788,42.305939335328574,0.0,0.0,,15.409245491,674.4962768555,nan,2.4142450248006027,nan,4.726583469557174,18.68763640634519,673.7763403547204,0.002609133956987134,637.0682604837439,646.4003449426505,0.001966079988051206,0.0,nan,1.293940531823907,0.7928410815169451,3.062993422179788,1.3742832389489936,,1,58744.39949551439,2.0695978264484438e-10,58744.39929347271,8.08526579021418e-10,0.00028439086124113194,5.173238645055558e-06,-0.6131605560863349,1.4948211824400275,-8.403360168883768,3.5838539933139995,652.08740234375,400.20751953125,400.20751953125,1929394.7722455445,1929738,0.27294921875,,0,0,0,0,0,0
FRB20190918C,,,55064697,0,64.1541275444336,0.23409801123491422,82.49511429750552,0.26481092857227395,,129.25651790172174,22.295891053676566,522.9611725933856,276.65991150692327,431.50299988643303,300.0742557523658,,12.6748600006,478.7791442871,44.50817210735684,18.932600018989287,86.14847240750855,36.91614101768611,21.381741612902115,469.3198578850841,0.22959183686817072,402.8445247645093,398.67226308805476,0.02064383987453766,0.080744341161262,0.009418517159678778,0.8496888558249756,0.5117295241670193,18.308268126179527,7.431452537014943,,1,58744.513074679875,4.093680239236619e-08,58744.51293394745,8.009650187545958e-08,0.00205564952411888,0.00047291136396995933,50.46500804824903,7.596048435110891,-58.34933974468184,8.378164814074456,752.20947265625,505.60302734375,616.71142578125,1976266.8211255993,1976717,0.2552490234375,,0,0,0,0,0,0
FRB20190918B,,,55066797,0,78.60272120222618,0.18188653860618312,42.69778232361702,0.18258638349299972,,165.0457609702238,2.3211152567860784,113.28672535162582,54.83816681894693,0.0,0.0,,24.4521999359,485.2491149902,nan,1.6941615061190094,nan,2.9549112656978473,41.63974959504375,485.6056071454918,0.0719852522098955,303.12176946339054,208.95300645509775,0.011796479928307235,0.01653777229776863,0.0010295452634003467,0.2628911062084885,0.1137193057648073,2.581004331202556,0.8240484624567462,,1,58744.55942540696,4.437234579768301e-09,58744.55927979102,2.2037161429011576e-08,0.001789844849417128,0.00023354270252193187,12.09444692442321,1.5818142493267253,-78.77365478079568,7.070151588148867,512.68310546875,400.20751953125,432.11669921875,2119980.1312536635,2121707,0.20062255859375,,0,0,0,0,0,0
FRB20190918A,,,55068014,0,84.76572793239268,0.18743120692400458,40.35890040967887,0.19210667095818224,,169.56168812669304,4.8565189328349785,106.51292427571721,54.761151750118884,0.0,0.0,,18.5971298218,1386.1949462891,nan,1.593426482167715,nan,2.74988441732397,24.283407802249616,1385.737181513162,0.018667128262456794,1217.880055710702,1137.7192018262256,0.001966079988051206,0.0,nan,1.1597306985440474,0.49347897886267333,2.4184405641660485,0.7483640997110772,,1,58744.57645995432,3.805315174076895e-09,58744.57604442077,6.768990701289113e-09,0.00041205426078192494,1.5000257645191908e-05,68.81571483136601,11.743306496486248,-59.13458423266537,10.11689186425611,800.18310546875,587.87841796875,716.10107421875,2119180.3161055082,2119764,0.20135498046875,,0,0,0,0,0,0
FRB20190919D,,,55192820,0,64.22118730391207,0.21176936175776573,42.27152929737551,0.21669023408540156,,158.4648660409653,-5.997846113391992,103.36374143398557,59.032660557507825,0.0,0.0,,12.7495250702,405.9917602539,nan,3.0592770161015514,nan,5.2328026382701,15.56437432490212,407.07478398279744,0.04358963669580701,246.5496509164447,197.67209843299798,0.003932159976102412,0.0,nan,0.8691480038776388,0.3034192846919017,3.7715553720021298,1.0073859590762055,,1,58745.51831594458,7.980398564200186e-09,58745.51819387725,1.5315082535494184e-08,0.001158453159460184,8.4702118735278e-05,11.84367903459994,3.880743539742049,-11.549738798530607,4.001131098385912,800.18310546875,427.60009765625,668.24951171875,2086317.7502518734,2086554,0.2138671875,,0,0,0,0,0,0
FRB20190919C,,,55227867,0,145.8779329639151,0.18801326647760952,15.248293854646278,0.23195667342374549,,218.2825980439619,44.88848711879086,79.30799422470817,42.21046123725244,0.0,0.0,,16.9871082306,653.4688110352,nan,5.221851237199229,nan,9.370542091748623,22.02657121981046,657.516702785855,0.03178441195818534,617.1216977379671,625.3608408121812,0.00983039994025603,0.02333661949750581,0.002496605530066345,1.105406816378272,0.45898177650723554,6.582688561730303,1.2569438037582825,,1,58745.74273388521,5.538264957749561e-09,58745.74253671922,1.1024100743384224e-08,0.0003759820455701602,0.00010047752563611701,3.91539437773117,1.4412972369922892,-9.062944860296701,1.9627862959633755,800.18310546875,400.20751953125,496.69189453125,1992438.8301602993,1992917,0.2491455078125,,0,0,0,0,0,0
FRB20190919B,,,55231689,0,161.7685282654051,0.17734001925919818,41.64911308978194,0.17630601231450527,,175.0977806343044,60.75336932757951,109.21594927261945,48.9972504802904,0.0,0.0,,26.2428398132,1698.3719482422,nan,3.0822799642708634,nan,5.133346764142427,34.12385330214278,1699.198383770556,0.008185703169026818,1667.6555280580549,1683.4407154363287,0.004915199824608862,0.006301747447537533,0.0004114469865733564,1.061236790782955,0.3206206490858269,6.048507904458829,1.385568995381543,,1,58745.786890071446,1.1562200086245866e-09,58745.78638054198,2.7125626189672403e-09,0.00040248764469193215,4.0492767760437865e-05,1.7757840158507079,0.7172786410209996,-9.211497284946367,1.2709737872990088,726.55029296875,400.20751953125,440.68603515625,2065631.562635814,2066789,0.2213134765625,,0,0,0,0,0,0
FRB20190919A,,,55247501,0,212.17905297655201,0.09251785846906771,61.10872567856414,0.16294643971158962,,107.30131095317583,53.61161759213095,166.67183787527253,77.7739517030325,0.0,0.0,,24.5026340485,1111.2204589844,nan,1.8627118931828175,nan,3.326712052115447,28.46885260609099,1112.4479903155066,0.005548949632206406,1079.4712716709637,1087.0679403872498,0.0029491200693883,0.0031139473936932756,0.00021587397989652853,1.4241009903928221,0.5661253334406893,5.5532049619380865,1.8621576128837138,,1,58745.93103746778,9.520189081513308e-10,58745.93070388399,1.9178347798742834e-09,0.000353929959711028,2.6412674305981475e-05,-1.401585381872902,0.7227517718598704,-1.6248679644548154,1.0752869200421902,800.18310546875,400.20751953125,400.20751953125,2042981.5244312927,2043785,0.22998046875,,0,0,0,0,0,0
FRB20190920A,,,55272650,0,187.4095912996012,0.1243570732731365,29.637779363133497,0.08944370165263749,,184.02803321088,84.58921744590901,106.02016642197604,22.828903988953456,0.0,0.0,,75.9739074707,839.4809570312,nan,3.2321544317869435,nan,5.404481660878229,135.50180840985487,841.8828749396462,0.009102101518454756,821.9391254067182,822.1634845428608,0.0029491200693883,0.0,nan,5.049767513356092,1.3551020980517334,21.329440291631375,5.34562125225169,,1,58746.857537833625,1.672241012329323e-09,58746.85728538274,3.200989695528733e-09,0.001015950481738599,1.2790296752721574e-05,64.52600893889381,1.4431546201825425,-70.25542273705646,1.544364978301207,759.14306640625,528.55224609375,633.45947265625,2061719.2599176588,2080074,0.21630859375,,0,0,0,0,0,0
FRB20190922A,,,55465664,0,243.68280732779948,0.18557385933941556,68.72879689978352,0.19949906413818042,,101.72665602408519,38.967707159430454,208.88433856592175,115.21487095101632,0.0,0.0,,20.0697345734,198.9521484375,nan,1.5845519644612818,nan,2.9920963398606233,28.117876367713848,199.2977319911069,0.004855029128505332,159.5762772925956,166.06258848756698,0.001966080046258867,0.0,nan,1.8904237497410037,0.8894394366130065,3.4828330619622574,1.660777084478108,,1,58748.007762521156,3.3665514820313547e-10,58748.00770275882,1.49563561535615e-09,0.0004132994339695677,1.3329725725456921e-05,-1.9681968490776942,1.143100578478276,-9.98314729874031,3.761169058470902,592.07763671875,400.20751953125,400.20751953125,2070865.3850285697,2071650,0.219482421875,,0,0,0,0,0,0
FRB20190923A,,,55734931,0,187.5490080693486,0.21001423926909285,39.297726308658156,0.21836921885687133,,141.57314718160058,77.05157901658153,92.43107588029925,52.63881547503476,0.0,0.0,,12.7805280685,522.4515380859,nan,2.9120177819035438,nan,4.825441000675074,16.3981878473106,523.3781849748879,0.07680950833447678,503.3237018561849,503.94432882751715,0.0049152004066854715,0.006121574298829733,0.0014135812905012892,0.31665281177762156,0.11755747792348262,2.763902301961596,0.5453899121108857,,1,58749.84867776985,6.802103769132373e-09,58749.848520827254,2.4015704980229202e-08,0.001131339850970137,0.000247797212919597,13.60955025456004,3.322987020585826,-54.452418352869415,10.618999953289482,556.99462890625,400.20751953125,453.45458984375,2080459.099435324,2080721,0.216064453125,,0,0,0,0,0,0
FRB20190924A,,,55815652,0,326.1279488143448,0.21769202880277716,27.376515160334986,0.24223954831541405,,79.65813910958532,-19.391233425934637,78.68709182105854,47.491756961331745,0.0,0.0,,11.8945236206,496.5715942383,nan,4.494647958092105,nan,7.5134525489777735,21.82804867346295,497.5910727587544,0.011388216613531038,427.35941154149236,438.1057130747759,0.001966079929843545,0.0,nan,1.1484550667489117,0.34518813931148085,3.5207015091407543,0.7989057294656219,,1,58750.23103664123,2.014415301232475e-09,58750.23088743127,3.965364925306858e-09,0.0002960398506924524,9.316950673707022e-06,67.6361665419762,9.945363863322578,-76.17134604079345,10.857778486139585,742.32177734375,524.30419921875,623.86474609375,2121723.536291109,2122194,0.200439453125,,0,0,0,0,0,0
FRB20190925C,,FRB20180910A,55972189,0,296.73320232225313,0.09148002712178246,88.59796475956799,0.18455023428496986,,121.40718219948015,26.783841855290017,3624.6402643646716,1200.852344652868,3981.483749361794,433.2497314661065,,23.8115119934,690.6712646484,4.508657993711007,3.9476152274953953,8.055331011403805,7.255068900592148,56.22200325489345,690.0499456686114,0.011863550912336493,635.7836326106778,638.6328559926999,0.004915199824608862,0.0076753490677121386,0.00033223898692381,2.355225898459689,1.066711033946539,9.927124785153667,3.8272412587858113,,1,58751.21710672186,1.7412276065442711e-09,58751.216899800296,3.959845784606841e-09,0.00034177619461852183,2.9510407327243024e-05,41.37375125059204,2.2335877417941443,-70.5611218769105,3.449798978983428,642.76123046875,447.86376953125,536.53564453125,1848661.0863500056,1851815,0.30230712890625,,0,0,0,0,0,0
FRB20190925B,,,56018045,0,105.28149331843326,0.017275474114907347,42.84017463741939,0.02428281711625857,,174.03710876939553,19.732350238763175,125.9141390397002,30.812091151882353,0.0,0.0,,190.7703552246,723.0211791992,nan,2.0943712592413495,nan,3.5388406311906846,571.2048736712701,722.3867125982448,0.00037556584029313993,642.1870592682346,624.3553237669485,0.0029491198947653174,0.0020197682976726174,2.0778921451948367e-05,11.893739813569693,3.4292531393737455,37.694910363479494,10.825306036073517,,1,58751.613810758696,8.554401631499786e-11,58751.61359414049,1.4073187060148484e-10,0.0005531029587390662,2.133800830230111e-06,-1.9246959087101019,0.03605901509877624,1.9416220218075808,0.0550400938170695,800.18310546875,400.20751953125,400.20751953125,1757368.9922941881,2083637,0.2149658203125,,0,0,0,0,0,0
FRB20190925A,,FRB20190907A,56023911,0,122.18237477568852,0.22531880797526624,46.271970508753256,0.23984271927077216,,173.37319700309277,32.21304485020487,104.25992356345151,64.65039150561215,0.0,0.0,,9.9800329208,307.324432373,0.0,1.7638139769326187,0.0,4.062678164344657,13.076686217375125,309.4867618392938,0.11005304245126288,256.1163517522454,258.9022183555543,0.00393215985968709,0.0,nan,0.22763269726397073,0.17521709373294048,0.7911909660846832,0.7505508024023942,,1,58751.662626431076,5.805935288094588e-09,58751.66253362694,3.350829658188559e-08,0.0019895188441629084,0.00022345385749324593,18.956611713956452,6.239341729207484,-101.15910912902594,29.203649583617096,511.07177734375,400.20751953125,439.51416015625,2106153.000277572,2106318,0.2064208984375,,0,0,0,0,0,0
FRB20190925E,,,56036441,0,156.30430318209906,0.22362795034750096,50.97016855972167,0.23512336219198815,,162.0813891643355,53.55379623944926,114.25226259922943,66.72193868930627,0.0,0.0,,10.0025167465,367.1718444824,nan,0.540996571352326,nan,0.9722027276683293,10.46030008687127,367.51096985264076,0.011787679497425608,332.17375430730965,343.6893543188058,0.001966079929843545,0.0,nan,0.34996208535043577,0.17342253961019355,0.7516462444134947,0.22214555462008675,,1,58751.75721250614,1.178296571424653e-09,58751.7571023026,3.725290298461914e-09,0.0005283729422475438,4.8683549206922136e-05,-5.145449404717515,1.6665248468320857,4.070269805610794,2.894058827511285,800.18310546875,400.20751953125,400.20751953125,2068144.582122094,2068248,0.22076416015625,,0,0,0,0,0,0
FRB20190926D,,,56138083,0,350.269194013044,0.20570700239946801,47.80058743871054,0.06723170971956094,,107.61491749938308,-12.36573791061511,100.32258494894315,67.03208013590687,0.0,0.0,,10.6987495422,1007.7006835938,nan,1.8586946528788748,nan,3.311136801609882,13.14665464163611,1008.2687130606275,0.011648624161267485,897.272255620185,900.6172210077118,0.0019660801626741886,0.0,nan,0.6132177292818938,0.28896097379239627,1.680628313065261,0.5379078244361533,,1,58752.29422202035,1.4156089633843294e-09,58752.29391967624,3.769441647705207e-09,0.000761901101239167,4.551530509439824e-05,0.7289589207457876,1.5153682767903214,-3.3308603056236263,2.2573314061025154,800.18310546875,400.20751953125,446.47216796875,2110363.165471733,2110530,0.204833984375,,0,0,0,0,0,0
FRB20190926C,,,56170015,0,88.64170148530505,0.31344610872280676,88.11252051862459,0.3453898693927471,,124.97913472705976,26.64984651348869,2452.0080943544313,895.5582005671812,2318.159904486814,867.6649467790063,,10.0432682037,713.3162231445,1.786961601780088,1.4260047325681762,3.529723257653755,2.792477063100902,11.668172300600704,712.6410066866479,0.013793480025763269,657.1146684576386,659.6602729773009,0.001966079929843545,0.0,nan,0.7552935207282011,0.4119574815754693,1.7495167359948776,0.9614727125430831,,1,58752.65022528955,1.5839383138427365e-09,58752.65001159374,4.4289549805398565e-09,0.000612977268681593,5.194896053572077e-05,3.9563572297233516,2.205688872265328,-12.180697516975265,4.283506641002753,727.13623046875,400.20751953125,470.76416015625,2003155.8537551633,2003286,0.2452392578125,,0,0,0,0,0,0
FRB20190926A,,FRB20181119A,56202568,0,190.33780584639157,0.22688432335094522,65.13226488940204,0.24868841030658473,,124.65259581633515,51.962275403925084,163.8979249814097,98.97280815911547,0.0,0.0,,9.3109169006,368.7893371582,0.0,3.3876848049199486,0.0,6.434688012702366,9.361998129532218,365.910973433234,0.38599296427056606,331.9025811440533,340.10873578421865,0.021626879228278995,0.0,nan,0.3196767331569551,0.1674479901075614,2.28787318922519,0.4816113613739372,,1,58752.846859977646,7.014859626508496e-08,58752.84675025389,1.3534393517034005e-07,0.005487156854402936,0.0010657637832850626,18.767087858062734,7.125667165736252,-20.86919789785943,8.014859899054283,800.18310546875,450.08544921875,627.40478515625,1950554.352991023,1950636,0.26507568359375,,0,0,0,0,0,0
FRB20190927D,,,56292414,0,359.55572354222494,0.04375852916474055,48.38532199436504,0.07591724804500188,,113.88764451371978,-13.549709726900543,153.3190938744213,38.12690808514404,0.0,0.0,,34.0517959595,997.9957275391,nan,1.0979773249832556,nan,1.934311275351568,58.545442319561886,998.778790394869,0.006804861994331233,895.9247140329899,896.9684727803714,0.001966079929843545,0.0,nan,1.8323740648341962,0.7289357138372238,4.202071523349085,1.5749371673937094,,1,58753.325500909225,1.2776375513112725e-09,58753.325201410815,2.4062618564357763e-09,0.00042277705000697837,6.2309767560327295e-06,61.254382727661635,3.3418891190669058,-62.34449810402161,3.32973853559198,792.63916015625,539.70947265625,654.06494140625,2114398.431183606,2117820,0.20208740234375,,0,0,0,0,0,0
FRB20190927C,,,56311143,0,78.31127060707058,0.1910420910563798,48.521251723944786,0.18714456679989766,,160.1832505976155,5.550354174591948,122.39328633746747,61.89801749949707,0.0,0.0,,18.0896282196,541.8615112305,nan,1.6301613572473463,nan,2.9275855570716556,22.7723544634234,542.1354608404822,0.0052894584495951176,378.71035235883835,298.88316178805326,0.0029491198947653174,0.0017472919180489463,0.00020520352620882328,1.4363140239779004,0.6498158090015127,3.4882866052774686,1.2914470697308988,,1,58753.53578731463,8.609557511363164e-10,58753.53562474739,1.804696836416042e-09,0.0003250258066164438,2.735824273581994e-05,-1.1664230925013759,0.9209182598417024,-2.3393196427004366,1.5091164340915098,800.18310546875,400.20751953125,400.20751953125,2108883.419872192,2109395,0.20526123046875,,0,0,0,0,0,0
FRB20190927B,,,56333750,0,146.97618471218016,0.21789538756343582,63.107312429909754,0.22993673214509158,,149.47225393854842,43.38542322892966,159.8243002873617,93.42980678198377,0.0,0.0,,10.9494256973,981.8207397461,nan,2.1147592659882313,nan,3.8798721336862014,6.877097044689871,983.6773908323746,0.08252325029367659,943.6936033437022,953.1525607899105,0.005898239789530635,0.0,nan,0.6699415315779309,0.33108987319643696,2.4317740106494172,0.8924878595657443,,1,58753.72443346827,1.4136787740426371e-08,58753.724138498226,2.8499849591412385e-08,0.0021984606376743428,0.0004502078370908111,5.084315142959789,14.256642478438906,-6.495109925711987,20.262546414603335,800.18310546875,400.20751953125,591.90673828125,2006808.705536237,2006850,0.243896484375,,0,0,0,0,0,0
FRB20190927A,,,56338538,0,153.58702950812034,0.18556997032561806,25.044732772941842,0.20472230477188624,,207.26110918955274,54.80842752382966,86.35795668727154,44.84507264658484,0.0,0.0,,17.6024246216,383.3468017578,nan,2.162821755051049,nan,3.7908089902313846,27.55739894543399,384.5040047881064,0.0012841754155313192,348.8181234721359,360.8907587532585,0.001966079929843545,0.0,nan,2.0503300975524588,0.8225832408892164,2.64361476424029,0.948916698787107,,1,58753.74228885072,1.793658555016009e-10,58753.742173551575,4.249578466897219e-10,0.00024567095237051326,4.009147626292507e-06,0.3743839231208421,0.7575541142254218,-2.1832059301875093,1.035301176987342,800.18310546875,400.20751953125,436.02294921875,1919588.5897633622,1920342,0.2764892578125,,0,0,0,0,0,0
FRB20190928A,,,56503596,0,210.66341139155452,0.21363524013056062,80.08124745138616,0.0776459213832581,,119.17422533677212,36.52176793480809,393.7007497533397,208.0902763720617,373.9532376051182,246.4605091622106,,10.3115444183,143.957244873,6.53395842174609,1.9373170333745742,11.790913234495685,3.609258023601952,16.669475686312275,143.1460098600896,0.00777063111196365,100.29367844635047,106.85586326174584,0.0019660796970129013,0.0014246657214045475,0.00015414631097620423,0.6995419527770559,0.3922792732619148,2.077227534101431,0.5724698716606473,,1,58754.89739329045,4.525535501898048e-10,58754.89735036602,2.3731487885925162e-09,0.00012693110356851221,2.5376439855164873e-05,6.009590703194998,3.96757836202813,-58.86201004812432,19.880008999077376,513.24462890625,400.20751953125,421.15478515625,2059876.1285803434,2060147,0.22381591796875,,0,0,0,0,0,0
FRB20190929A,,FRB20190417A,56545002,0,294.90668760277356,0.24464067954163413,59.385603925842716,0.23846272982036965,,91.48439033251249,17.327215514589234,153.1641502097195,85.12592427456006,0.0,0.0,,11.4487638474,1381.3425292969,0.0,4.783392548579652,0.0,11.025085494940114,20.362758225319705,1378.4343066414801,0.12611968460482056,1300.0767177433856,1297.5490668221512,0.005898239091038704,0.0,nan,0.6542158506839346,0.24153342415038798,3.519066573323973,0.9002028995952818,,1,58755.13513536488,2.66151296557382e-08,58755.13472202121,4.624603100467084e-08,0.001298361954729211,0.00011581250085650142,184.50790385854896,25.764362898189454,-152.32591685125698,21.351169714962204,800.18310546875,648.49853515625,733.31298828125,2137661.358077457,2138070,0.1944580078125,,0,0,0,0,0,0
