cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
Pretrain Epoch 142/166: val_loss=4.4920  val_recon=0.8489  val_con=4.6991
  loss=4.4259  recon=0.8346  con=4.7800
  val_loss=4.4799  val_recon=0.8463  val_con=4.7122
Pretrain Epoch 143/166: val_loss=4.4799  val_recon=0.8463  val_con=4.7122
  loss=4.4231  recon=0.8339  con=4.7848
  val_loss=4.4844  val_recon=0.8473  val_con=4.7093
Pretrain Epoch 144/166: val_loss=4.4844  val_recon=0.8473  val_con=4.7093
  loss=4.4243  recon=0.8342  con=4.7836
  val_loss=4.4861  val_recon=0.8478  val_con=4.6967
Pretrain Epoch 145/166: val_loss=4.4861  val_recon=0.8478  val_con=4.6967
  loss=4.4216  recon=0.8337  con=4.7816
  val_loss=4.4991  val_recon=0.8504  val_con=4.6997
Pretrain Epoch 146/166: val_loss=4.4991  val_recon=0.8504  val_con=4.6997
  loss=4.4228  recon=0.8340  con=4.7775
  val_loss=4.4874  val_recon=0.8481  val_con=4.6938
Pretrain Epoch 147/166: val_loss=4.4874  val_recon=0.8481  val_con=4.6938
  loss=4.4222  recon=0.8338  con=4.7848
  val_loss=4.4888  val_recon=0.8482  val_con=4.7038
Pretrain Epoch 148/166: val_loss=4.4888  val_recon=0.8482  val_con=4.7038
  loss=4.4214  recon=0.8336  con=4.7810
  val_loss=4.4789  val_recon=0.8462  val_con=4.7081
Pretrain Epoch 149/166: val_loss=4.4789  val_recon=0.8462  val_con=4.7081
  loss=4.4257  recon=0.8346  con=4.7759
  val_loss=4.4899  val_recon=0.8487  val_con=4.6870
Pretrain Epoch 150/166: val_loss=4.4899  val_recon=0.8487  val_con=4.6870
  loss=4.4226  recon=0.8339  con=4.7834
  val_loss=4.4790  val_recon=0.8463  val_con=4.6986
Pretrain Epoch 151/166: val_loss=4.4790  val_recon=0.8463  val_con=4.6986
  loss=4.4236  recon=0.8341  con=4.7765
  val_loss=4.4905  val_recon=0.8485  val_con=4.7107
Pretrain Epoch 152/166: val_loss=4.4905  val_recon=0.8485  val_con=4.7107
  loss=4.4249  recon=0.8345  con=4.7729
  val_loss=4.4916  val_recon=0.8486  val_con=4.7209
Pretrain Epoch 153/166: val_loss=4.4916  val_recon=0.8486  val_con=4.7209
  loss=4.4214  recon=0.8338  con=4.7729
  val_loss=4.4986  val_recon=0.8502  val_con=4.7051
Pretrain Epoch 154/166: val_loss=4.4986  val_recon=0.8502  val_con=4.7051
  loss=4.4248  recon=0.8343  con=4.7809
  val_loss=4.4800  val_recon=0.8466  val_con=4.6949
Pretrain Epoch 155/166: val_loss=4.4800  val_recon=0.8466  val_con=4.6949
  loss=4.4228  recon=0.8340  con=4.7735
  val_loss=4.4865  val_recon=0.8478  val_con=4.7034
Pretrain Epoch 156/166: val_loss=4.4865  val_recon=0.8478  val_con=4.7034
  loss=4.4250  recon=0.8344  con=4.7773
  val_loss=4.4876  val_recon=0.8479  val_con=4.7099
Pretrain Epoch 157/166: val_loss=4.4876  val_recon=0.8479  val_con=4.7099
  loss=4.4222  recon=0.8338  con=4.7792
  val_loss=4.4738  val_recon=0.8454  val_con=4.6864
Pretrain Epoch 158/166: val_loss=4.4738  val_recon=0.8454  val_con=4.6864
  loss=4.4198  recon=0.8335  con=4.7663
  val_loss=4.4859  val_recon=0.8477  val_con=4.7028
Pretrain Epoch 159/166: val_loss=4.4859  val_recon=0.8477  val_con=4.7028
  loss=4.4232  recon=0.8341  con=4.7741
  val_loss=4.4800  val_recon=0.8462  val_con=4.7199
Pretrain Epoch 160/166: val_loss=4.4800  val_recon=0.8462  val_con=4.7199
  loss=4.4238  recon=0.8342  con=4.7769
  val_loss=4.4898  val_recon=0.8484  val_con=4.7093
Pretrain Epoch 161/166: val_loss=4.4898  val_recon=0.8484  val_con=4.7093
  loss=4.4231  recon=0.8340  con=4.7804
  val_loss=4.4831  val_recon=0.8471  val_con=4.7040
Pretrain Epoch 162/166: val_loss=4.4831  val_recon=0.8471  val_con=4.7040
  loss=4.4205  recon=0.8335  con=4.7797
  val_loss=4.4766  val_recon=0.8459  val_con=4.6954
Pretrain Epoch 163/166: val_loss=4.4766  val_recon=0.8459  val_con=4.6954
  loss=4.4190  recon=0.8333  con=4.7719
  val_loss=4.4747  val_recon=0.8453  val_con=4.7080
Pretrain Epoch 164/166: val_loss=4.4747  val_recon=0.8453  val_con=4.7080
  loss=4.4246  recon=0.8343  con=4.7770
  val_loss=4.4785  val_recon=0.8460  val_con=4.7175
Pretrain Epoch 165/166: val_loss=4.4785  val_recon=0.8460  val_con=4.7175
  loss=4.4251  recon=0.8345  con=4.7731
  val_loss=4.4855  val_recon=0.8473  val_con=4.7246
Pretrain Epoch 166/166: val_loss=4.4855  val_recon=0.8473  val_con=4.7246
  loss=1.0265  acc=0.834
Best val acc   : 0.8469
Best threshold : 0.75
Best f1        : 0.6758
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[618  93]
 [ 49 148]]
  loss=0.8150  acc=0.888
Best val acc   : 0.8502
Best threshold : 0.80
Best f1        : 0.6803
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[617  94]
 [ 47 150]]
  loss=0.7903  acc=0.888
Best val acc   : 0.8546
Best threshold : 0.88
Best f1        : 0.6742
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[613  98]
 [ 47 150]]
  loss=0.7734  acc=0.897
Best val acc   : 0.8568
Best threshold : 0.83
Best f1        : 0.6819
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[620  91]
 [ 48 149]]
  loss=0.7792  acc=0.895
Best val acc   : 0.8557
Best threshold : 0.87
Best f1        : 0.6805
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[621  90]
 [ 49 148]]
  loss=0.7659  acc=0.894
Best val acc   : 0.8568
Best threshold : 0.90
Best f1        : 0.6756
Best threshold f1: 0.11
Confusion matrix (optimized for f1):
[[610 101]
 [ 45 152]]
  loss=0.7757  acc=0.887
Best val acc   : 0.8590
Best threshold : 0.89
Best f1        : 0.6818
Best threshold f1: 0.09
Confusion matrix (optimized for f1):
[[618  93]
 [ 47 150]]
  loss=0.7657  acc=0.891
Best val acc   : 0.8590
Best threshold : 0.88
Best f1        : 0.6833
Best threshold f1: 0.08
Confusion matrix (optimized for f1):
[[617  94]
 [ 46 151]]
  loss=0.7577  acc=0.896
Best val acc   : 0.8546
Best threshold : 0.81
Best f1        : 0.6829
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[611 100]
 [ 43 154]]
  loss=0.7444  acc=0.894
Best val acc   : 0.8557
Best threshold : 0.73
Best f1        : 0.6775
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[623  88]
 [ 51 146]]
  loss=0.7628  acc=0.892
Best val acc   : 0.8579
Best threshold : 0.92
Best f1        : 0.6847
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[616  95]
 [ 45 152]]
  loss=0.7542  acc=0.894
Best val acc   : 0.8579
Best threshold : 0.95
Best f1        : 0.6879
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[620  91]
 [ 46 151]]
  loss=0.7530  acc=0.891
Best val acc   : 0.8645
Best threshold : 0.94
Best f1        : 0.6819
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[620  91]
 [ 48 149]]
  loss=0.7398  acc=0.891
Best val acc   : 0.8601
Best threshold : 0.94
Best f1        : 0.6697
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[616  95]
 [ 50 147]]
  loss=0.7638  acc=0.890
Best val acc   : 0.8546
Best threshold : 0.89
Best f1        : 0.6803
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[617  94]
 [ 47 150]]
  loss=0.7564  acc=0.894
Best val acc   : 0.8579
Best threshold : 0.87
Best f1        : 0.6758
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[618  93]
 [ 49 148]]
  loss=0.7133  acc=0.902
Best val acc   : 0.8557
Best threshold : 0.85
Best f1        : 0.6820
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[622  89]
 [ 49 148]]
  loss=0.7460  acc=0.897
Best val acc   : 0.8568
Best threshold : 0.85
Best f1        : 0.6774
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[621  90]
 [ 50 147]]
  loss=0.7281  acc=0.900
Best val acc   : 0.8590
Best threshold : 0.85
Best f1        : 0.6744
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[621  90]
 [ 51 146]]
  loss=0.7371  acc=0.891
Best val acc   : 0.8557
Best threshold : 0.84
Best f1        : 0.6773
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[619  92]
 [ 49 148]]
  loss=0.7341  acc=0.894
Best val acc   : 0.8568
Best threshold : 0.87
Best f1        : 0.6793
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[630  81]
 [ 54 143]]
  loss=0.7193  acc=0.898
Best val acc   : 0.8579
Best threshold : 0.94
Best f1        : 0.6743
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[619  92]
 [ 50 147]]
  loss=0.7147  acc=0.900
Best val acc   : 0.8568
Best threshold : 0.84
Best f1        : 0.6836
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[623  88]
 [ 49 148]]
  loss=0.7204  acc=0.893
Best val acc   : 0.8579
Best threshold : 0.95
Best f1        : 0.6769
Best threshold f1: 0.09
Confusion matrix (optimized for f1):
[[607 104]
 [ 43 154]]
  loss=0.7274  acc=0.896
Best val acc   : 0.8601
Best threshold : 0.94
Best f1        : 0.6776
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[625  86]
 [ 52 145]]
  loss=0.7182  acc=0.900
Best val acc   : 0.8590
Best threshold : 0.84
Best f1        : 0.6824
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[628  83]
 [ 52 145]]
  loss=0.7296  acc=0.896
Best val acc   : 0.8568
Best threshold : 0.95
Best f1        : 0.6755
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[608 103]
 [ 44 153]]
  loss=0.7196  acc=0.898
Best val acc   : 0.8568
Best threshold : 0.78
Best f1        : 0.6757
Best threshold f1: 0.11
Confusion matrix (optimized for f1):
[[614  97]
 [ 47 150]]
  loss=0.7319  acc=0.903
Best val acc   : 0.8568
Best threshold : 0.79
Best f1        : 0.6852
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[624  87]
 [ 49 148]]
  loss=0.7313  acc=0.900
Best val acc   : 0.8590
Best threshold : 0.88
Best f1        : 0.6726
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[610 101]
 [ 46 151]]
  loss=0.7260  acc=0.896
Best val acc   : 0.8612
Best threshold : 0.95
Best f1        : 0.6712
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[617  94]
 [ 50 147]]
  loss=0.7093  acc=0.901
Best val acc   : 0.8579
Best threshold : 0.87
Best f1        : 0.6804
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[619  92]
 [ 48 149]]
Early stopping at epoch 32
Fold 1 result: val_loss=1.0159, best_thresh(f1)=0.240, val_f1=0.688, val_acc=0.858, best_thresh_acc=0.950
  Confusion Matrix:
[[620  91]
 [ 46 151]]
Fold 1 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_5fold/fold_0.pt

===== Fold 2/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=5.5001  recon=1.0497  con=4.9309
  val_loss=4.8064  val_recon=0.9122  val_con=4.7242
Pretrain Epoch 1/166: val_loss=4.8064  val_recon=0.9122  val_con=4.7242
  loss=4.9842  recon=0.9466  con=4.8458
  val_loss=4.6503  val_recon=0.8806  val_con=4.7241
Pretrain Epoch 2/166: val_loss=4.6503  val_recon=0.8806  val_con=4.7241
  loss=4.8373  recon=0.9169  con=4.8423
  val_loss=4.6618  val_recon=0.8829  val_con=4.7242
Pretrain Epoch 3/166: val_loss=4.6618  val_recon=0.8829  val_con=4.7242
  loss=4.7768  recon=0.9047  con=4.8412
  val_loss=4.6280  val_recon=0.8761  val_con=4.7241
Pretrain Epoch 4/166: val_loss=4.6280  val_recon=0.8761  val_con=4.7241
  loss=4.7408  recon=0.8974  con=4.8404
  val_loss=4.6216  val_recon=0.8748  val_con=4.7241
Pretrain Epoch 5/166: val_loss=4.6216  val_recon=0.8748  val_con=4.7241
  loss=4.6968  recon=0.8886  con=4.8398
  val_loss=4.5787  val_recon=0.8661  val_con=4.7244
Pretrain Epoch 6/166: val_loss=4.5787  val_recon=0.8661  val_con=4.7244
  loss=4.6622  recon=0.8816  con=4.8394
  val_loss=4.5679  val_recon=0.8640  val_con=4.7242
Pretrain Epoch 7/166: val_loss=4.5679  val_recon=0.8640  val_con=4.7242
  loss=4.6314  recon=0.8754  con=4.8391
  val_loss=4.5250  val_recon=0.8553  val_con=4.7242
Pretrain Epoch 8/166: val_loss=4.5250  val_recon=0.8553  val_con=4.7242
  loss=4.6045  recon=0.8699  con=4.8392
  val_loss=4.5361  val_recon=0.8575  val_con=4.7242
Pretrain Epoch 9/166: val_loss=4.5361  val_recon=0.8575  val_con=4.7242
  loss=4.5889  recon=0.8668  con=4.8403
  val_loss=4.5290  val_recon=0.8561  val_con=4.7242
Pretrain Epoch 10/166: val_loss=4.5290  val_recon=0.8561  val_con=4.7242
  loss=4.5763  recon=0.8642  con=4.8387
  val_loss=4.5595  val_recon=0.8623  val_con=4.7242
Pretrain Epoch 11/166: val_loss=4.5595  val_recon=0.8623  val_con=4.7242
  loss=4.5621  recon=0.8614  con=4.8386
  val_loss=4.5311  val_recon=0.8565  val_con=4.7242
Pretrain Epoch 12/166: val_loss=4.5311  val_recon=0.8565  val_con=4.7242
  loss=4.5500  recon=0.8589  con=4.8385
  val_loss=4.5098  val_recon=0.8522  val_con=4.7242
Pretrain Epoch 13/166: val_loss=4.5098  val_recon=0.8522  val_con=4.7242
  loss=4.5466  recon=0.8582  con=4.8385
  val_loss=4.5293  val_recon=0.8562  val_con=4.7242
Pretrain Epoch 14/166: val_loss=4.5293  val_recon=0.8562  val_con=4.7242
  loss=4.5355  recon=0.8560  con=4.8384
  val_loss=4.5111  val_recon=0.8525  val_con=4.7242
Pretrain Epoch 15/166: val_loss=4.5111  val_recon=0.8525  val_con=4.7242
  loss=4.5352  recon=0.8559  con=4.8383
  val_loss=4.5048  val_recon=0.8512  val_con=4.7242
Pretrain Epoch 16/166: val_loss=4.5048  val_recon=0.8512  val_con=4.7242
  loss=4.5281  recon=0.8545  con=4.8382
  val_loss=4.5157  val_recon=0.8534  val_con=4.7242
Pretrain Epoch 17/166: val_loss=4.5157  val_recon=0.8534  val_con=4.7242
  loss=4.5320  recon=0.8553  con=4.8383
  val_loss=4.5057  val_recon=0.8514  val_con=4.7242
Pretrain Epoch 18/166: val_loss=4.5057  val_recon=0.8514  val_con=4.7242
  loss=4.5248  recon=0.8538  con=4.8382
  val_loss=4.5180  val_recon=0.8539  val_con=4.7242
Pretrain Epoch 19/166: val_loss=4.5180  val_recon=0.8539  val_con=4.7242
  loss=4.5203  recon=0.8529  con=4.8382
  val_loss=4.4902  val_recon=0.8483  val_con=4.7242
Pretrain Epoch 20/166: val_loss=4.4902  val_recon=0.8483  val_con=4.7242
  loss=4.5175  recon=0.8523  con=4.8382
  val_loss=4.4924  val_recon=0.8487  val_con=4.7242
Pretrain Epoch 21/166: val_loss=4.4924  val_recon=0.8487  val_con=4.7242
  loss=4.5132  recon=0.8515  con=4.8382
  val_loss=4.4848  val_recon=0.8472  val_con=4.7242
Pretrain Epoch 22/166: val_loss=4.4848  val_recon=0.8472  val_con=4.7242
  loss=4.5125  recon=0.8513  con=4.8382
  val_loss=4.5150  val_recon=0.8533  val_con=4.7242
Pretrain Epoch 23/166: val_loss=4.5150  val_recon=0.8533  val_con=4.7242
  loss=4.5057  recon=0.8500  con=4.8381
  val_loss=4.4978  val_recon=0.8498  val_con=4.7242
Pretrain Epoch 24/166: val_loss=4.4978  val_recon=0.8498  val_con=4.7242
  loss=4.5101  recon=0.8509  con=4.8381
  val_loss=4.5010  val_recon=0.8504  val_con=4.7242
Pretrain Epoch 25/166: val_loss=4.5010  val_recon=0.8504  val_con=4.7242
  loss=4.5063  recon=0.8501  con=4.8381
  val_loss=4.4705  val_recon=0.8443  val_con=4.7242
Pretrain Epoch 26/166: val_loss=4.4705  val_recon=0.8443  val_con=4.7242
  loss=4.5021  recon=0.8492  con=4.8381
  val_loss=4.4745  val_recon=0.8451  val_con=4.7242
Pretrain Epoch 27/166: val_loss=4.4745  val_recon=0.8451  val_con=4.7242
  loss=4.4997  recon=0.8488  con=4.8381
  val_loss=4.4941  val_recon=0.8490  val_con=4.7242
Pretrain Epoch 28/166: val_loss=4.4941  val_recon=0.8490  val_con=4.7242
  loss=4.5007  recon=0.8489  con=4.8381
  val_loss=4.4611  val_recon=0.8424  val_con=4.7242
Pretrain Epoch 29/166: val_loss=4.4611  val_recon=0.8424  val_con=4.7242
  loss=4.4974  recon=0.8483  con=4.8381
  val_loss=4.5072  val_recon=0.8517  val_con=4.7242
Pretrain Epoch 30/166: val_loss=4.5072  val_recon=0.8517  val_con=4.7242
  loss=4.4992  recon=0.8487  con=4.8380
  val_loss=4.4824  val_recon=0.8467  val_con=4.7242
Pretrain Epoch 31/166: val_loss=4.4824  val_recon=0.8467  val_con=4.7242
  loss=4.4966  recon=0.8481  con=4.8381
  val_loss=4.5023  val_recon=0.8507  val_con=4.7242
Pretrain Epoch 32/166: val_loss=4.5023  val_recon=0.8507  val_con=4.7242
  loss=4.4965  recon=0.8481  con=4.8381
  val_loss=4.5277  val_recon=0.8558  val_con=4.7242
Pretrain Epoch 33/166: val_loss=4.5277  val_recon=0.8558  val_con=4.7242
  loss=4.4927  recon=0.8473  con=4.8381
  val_loss=4.4766  val_recon=0.8455  val_con=4.7242
Pretrain Epoch 34/166: val_loss=4.4766  val_recon=0.8455  val_con=4.7242
  loss=4.4923  recon=0.8473  con=4.8380
  val_loss=4.5025  val_recon=0.8508  val_con=4.7242
Pretrain Epoch 35/166: val_loss=4.5025  val_recon=0.8508  val_con=4.7242
  loss=4.4929  recon=0.8474  con=4.8380
  val_loss=4.4980  val_recon=0.8498  val_con=4.7242
Pretrain Epoch 36/166: val_loss=4.4980  val_recon=0.8498  val_con=4.7242
  loss=4.4933  recon=0.8475  con=4.8380
  val_loss=4.4964  val_recon=0.8495  val_con=4.7242
Pretrain Epoch 37/166: val_loss=4.4964  val_recon=0.8495  val_con=4.7242
  loss=4.4891  recon=0.8466  con=4.8380
  val_loss=4.4531  val_recon=0.8408  val_con=4.7242
Pretrain Epoch 38/166: val_loss=4.4531  val_recon=0.8408  val_con=4.7242
  loss=4.4895  recon=0.8467  con=4.8380
  val_loss=4.4866  val_recon=0.8475  val_con=4.7242
Pretrain Epoch 39/166: val_loss=4.4866  val_recon=0.8475  val_con=4.7242
  loss=4.4901  recon=0.8468  con=4.8380
  val_loss=4.4517  val_recon=0.8405  val_con=4.7242
Pretrain Epoch 40/166: val_loss=4.4517  val_recon=0.8405  val_con=4.7242
  loss=4.4840  recon=0.8456  con=4.8380
  val_loss=4.4675  val_recon=0.8437  val_con=4.7242
Pretrain Epoch 41/166: val_loss=4.4675  val_recon=0.8437  val_con=4.7242
  loss=4.4848  recon=0.8458  con=4.8380
  val_loss=4.4817  val_recon=0.8465  val_con=4.7242
Pretrain Epoch 42/166: val_loss=4.4817  val_recon=0.8465  val_con=4.7242
  loss=4.4832  recon=0.8454  con=4.8380
  val_loss=4.4666  val_recon=0.8435  val_con=4.7242
Pretrain Epoch 43/166: val_loss=4.4666  val_recon=0.8435  val_con=4.7242
  loss=4.4858  recon=0.8460  con=4.8380
  val_loss=4.4751  val_recon=0.8452  val_con=4.7242
Pretrain Epoch 44/166: val_loss=4.4751  val_recon=0.8452  val_con=4.7242
  loss=4.4811  recon=0.8450  con=4.8380
  val_loss=4.4630  val_recon=0.8428  val_con=4.7242
Pretrain Epoch 45/166: val_loss=4.4630  val_recon=0.8428  val_con=4.7242
  loss=4.4830  recon=0.8454  con=4.8380
  val_loss=4.4604  val_recon=0.8422  val_con=4.7242
Pretrain Epoch 46/166: val_loss=4.4604  val_recon=0.8422  val_con=4.7242
  loss=4.4783  recon=0.8444  con=4.8380
  val_loss=4.4612  val_recon=0.8424  val_con=4.7242
Pretrain Epoch 47/166: val_loss=4.4612  val_recon=0.8424  val_con=4.7242
  loss=4.4794  recon=0.8446  con=4.8380
  val_loss=4.4641  val_recon=0.8430  val_con=4.7242
Pretrain Epoch 48/166: val_loss=4.4641  val_recon=0.8430  val_con=4.7242
  loss=4.4766  recon=0.8441  con=4.8380
  val_loss=4.4474  val_recon=0.8396  val_con=4.7242
Pretrain Epoch 49/166: val_loss=4.4474  val_recon=0.8396  val_con=4.7242
  loss=4.4721  recon=0.8432  con=4.8380
  val_loss=4.4470  val_recon=0.8395  val_con=4.7242
Pretrain Epoch 50/166: val_loss=4.4470  val_recon=0.8395  val_con=4.7242
  loss=4.4749  recon=0.8437  con=4.8380
  val_loss=4.4466  val_recon=0.8394  val_con=4.7242
Pretrain Epoch 51/166: val_loss=4.4466  val_recon=0.8394  val_con=4.7242
  loss=4.4700  recon=0.8428  con=4.8380
  val_loss=4.4556  val_recon=0.8413  val_con=4.7242
Pretrain Epoch 52/166: val_loss=4.4556  val_recon=0.8413  val_con=4.7242
  loss=4.4753  recon=0.8438  con=4.8380
  val_loss=4.4654  val_recon=0.8432  val_con=4.7242
Pretrain Epoch 53/166: val_loss=4.4654  val_recon=0.8432  val_con=4.7242
  loss=4.4694  recon=0.8426  con=4.8380
  val_loss=4.4470  val_recon=0.8395  val_con=4.7242
Pretrain Epoch 54/166: val_loss=4.4470  val_recon=0.8395  val_con=4.7242
  loss=4.4717  recon=0.8431  con=4.8379
  val_loss=4.4488  val_recon=0.8399  val_con=4.7242
Pretrain Epoch 55/166: val_loss=4.4488  val_recon=0.8399  val_con=4.7242
  loss=4.4704  recon=0.8428  con=4.8379
  val_loss=4.4550  val_recon=0.8412  val_con=4.7242
Pretrain Epoch 56/166: val_loss=4.4550  val_recon=0.8412  val_con=4.7242
  loss=4.4707  recon=0.8429  con=4.8379
  val_loss=4.4565  val_recon=0.8415  val_con=4.7241
Pretrain Epoch 57/166: val_loss=4.4565  val_recon=0.8415  val_con=4.7241
  loss=4.4676  recon=0.8423  con=4.8379
  val_loss=4.4434  val_recon=0.8388  val_con=4.7241
Pretrain Epoch 58/166: val_loss=4.4434  val_recon=0.8388  val_con=4.7241
  loss=4.4684  recon=0.8424  con=4.8379
  val_loss=4.4591  val_recon=0.8420  val_con=4.7241
Pretrain Epoch 59/166: val_loss=4.4591  val_recon=0.8420  val_con=4.7241
  loss=4.4678  recon=0.8423  con=4.8379
  val_loss=4.4684  val_recon=0.8438  val_con=4.7241
Pretrain Epoch 60/166: val_loss=4.4684  val_recon=0.8438  val_con=4.7241
  loss=4.4673  recon=0.8422  con=4.8379
  val_loss=4.4694  val_recon=0.8441  val_con=4.7241
Pretrain Epoch 61/166: val_loss=4.4694  val_recon=0.8441  val_con=4.7241
  loss=4.4605  recon=0.8408  con=4.8378
  val_loss=4.4544  val_recon=0.8410  val_con=4.7241
Pretrain Epoch 62/166: val_loss=4.4544  val_recon=0.8410  val_con=4.7241
  loss=4.4691  recon=0.8426  con=4.8380
  val_loss=4.4557  val_recon=0.8413  val_con=4.7241
Pretrain Epoch 63/166: val_loss=4.4557  val_recon=0.8413  val_con=4.7241
  loss=4.4671  recon=0.8422  con=4.8380
  val_loss=4.4895  val_recon=0.8481  val_con=4.7237
Pretrain Epoch 64/166: val_loss=4.4895  val_recon=0.8481  val_con=4.7237
  loss=4.4688  recon=0.8425  con=4.8378
  val_loss=4.5466  val_recon=0.8597  val_con=4.7236
Pretrain Epoch 65/166: val_loss=4.5466  val_recon=0.8597  val_con=4.7236
  loss=4.4669  recon=0.8421  con=4.8377
  val_loss=4.4666  val_recon=0.8435  val_con=4.7240
Pretrain Epoch 66/166: val_loss=4.4666  val_recon=0.8435  val_con=4.7240
  loss=4.4626  recon=0.8413  con=4.8377
  val_loss=4.4747  val_recon=0.8451  val_con=4.7240
Pretrain Epoch 67/166: val_loss=4.4747  val_recon=0.8451  val_con=4.7240
  loss=4.4658  recon=0.8419  con=4.8376
  val_loss=4.4495  val_recon=0.8400  val_con=4.7239
Pretrain Epoch 68/166: val_loss=4.4495  val_recon=0.8400  val_con=4.7239
  loss=4.4618  recon=0.8411  con=4.8376
  val_loss=4.4538  val_recon=0.8409  val_con=4.7240
Pretrain Epoch 69/166: val_loss=4.4538  val_recon=0.8409  val_con=4.7240
  loss=4.4632  recon=0.8414  con=4.8377
  val_loss=4.4606  val_recon=0.8423  val_con=4.7240
Pretrain Epoch 70/166: val_loss=4.4606  val_recon=0.8423  val_con=4.7240
  loss=4.4620  recon=0.8411  con=4.8375
  val_loss=4.4555  val_recon=0.8413  val_con=4.7238
Pretrain Epoch 71/166: val_loss=4.4555  val_recon=0.8413  val_con=4.7238
  loss=4.4583  recon=0.8404  con=4.8376
  val_loss=4.4437  val_recon=0.8389  val_con=4.7234
Pretrain Epoch 72/166: val_loss=4.4437  val_recon=0.8389  val_con=4.7234
  loss=4.4588  recon=0.8405  con=4.8373
  val_loss=4.4441  val_recon=0.8390  val_con=4.7233
Pretrain Epoch 73/166: val_loss=4.4441  val_recon=0.8390  val_con=4.7233
  loss=4.4566  recon=0.8401  con=4.8374
  val_loss=4.4399  val_recon=0.8381  val_con=4.7239
Pretrain Epoch 74/166: val_loss=4.4399  val_recon=0.8381  val_con=4.7239
  loss=4.4603  recon=0.8408  con=4.8376
  val_loss=4.4462  val_recon=0.8394  val_con=4.7239
Pretrain Epoch 75/166: val_loss=4.4462  val_recon=0.8394  val_con=4.7239
  loss=4.4595  recon=0.8406  con=4.8375
  val_loss=4.4565  val_recon=0.8415  val_con=4.7234
Pretrain Epoch 76/166: val_loss=4.4565  val_recon=0.8415  val_con=4.7234
  loss=4.4582  recon=0.8404  con=4.8372
  val_loss=4.4618  val_recon=0.8425  val_con=4.7227
Pretrain Epoch 77/166: val_loss=4.4618  val_recon=0.8425  val_con=4.7227
  loss=4.4615  recon=0.8410  con=4.8374
  val_loss=4.4853  val_recon=0.8473  val_con=4.7228
Pretrain Epoch 78/166: val_loss=4.4853  val_recon=0.8473  val_con=4.7228
  loss=4.4591  recon=0.8406  con=4.8370
  val_loss=4.4566  val_recon=0.8415  val_con=4.7227
Pretrain Epoch 79/166: val_loss=4.4566  val_recon=0.8415  val_con=4.7227
  loss=4.4599  recon=0.8407  con=4.8368
  val_loss=4.4348  val_recon=0.8371  val_con=4.7228
Pretrain Epoch 80/166: val_loss=4.4348  val_recon=0.8371  val_con=4.7228
  loss=4.4591  recon=0.8406  con=4.8370
  val_loss=4.4520  val_recon=0.8406  val_con=4.7232
Pretrain Epoch 81/166: val_loss=4.4520  val_recon=0.8406  val_con=4.7232
  loss=4.4529  recon=0.8393  con=4.8370
  val_loss=4.4269  val_recon=0.8355  val_con=4.7233
Pretrain Epoch 82/166: val_loss=4.4269  val_recon=0.8355  val_con=4.7233
  loss=4.4564  recon=0.8400  con=4.8368
  val_loss=4.4290  val_recon=0.8359  val_con=4.7221
Pretrain Epoch 83/166: val_loss=4.4290  val_recon=0.8359  val_con=4.7221
  loss=4.4534  recon=0.8394  con=4.8367
  val_loss=4.4445  val_recon=0.8390  val_con=4.7224
