cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
  val_loss=4.8286  val_recon=0.8406  val_con=4.7383
Pretrain Epoch 90/150: val_loss=4.8286  val_recon=0.8406  val_con=4.7383
  loss=4.7943  recon=0.8322  con=4.8232
  val_loss=4.8258  val_recon=0.8403  val_con=4.7275
Pretrain Epoch 91/150: val_loss=4.8258  val_recon=0.8403  val_con=4.7275
  loss=4.7917  recon=0.8317  con=4.8217
  val_loss=4.8315  val_recon=0.8411  val_con=4.7386
Pretrain Epoch 92/150: val_loss=4.8315  val_recon=0.8411  val_con=4.7386
  loss=4.7915  recon=0.8317  con=4.8220
  val_loss=4.8355  val_recon=0.8422  val_con=4.7257
Pretrain Epoch 93/150: val_loss=4.8355  val_recon=0.8422  val_con=4.7257
  loss=4.7927  recon=0.8320  con=4.8196
  val_loss=4.8387  val_recon=0.8427  val_con=4.7303
Pretrain Epoch 94/150: val_loss=4.8387  val_recon=0.8427  val_con=4.7303
  loss=4.7910  recon=0.8317  con=4.8187
  val_loss=4.8220  val_recon=0.8396  val_con=4.7223
Pretrain Epoch 95/150: val_loss=4.8220  val_recon=0.8396  val_con=4.7223
  loss=4.7930  recon=0.8321  con=4.8150
  val_loss=4.8160  val_recon=0.8384  val_con=4.7257
Pretrain Epoch 96/150: val_loss=4.8160  val_recon=0.8384  val_con=4.7257
  loss=4.7874  recon=0.8310  con=4.8167
  val_loss=4.8288  val_recon=0.8408  val_con=4.7307
Pretrain Epoch 97/150: val_loss=4.8288  val_recon=0.8408  val_con=4.7307
  loss=4.7947  recon=0.8325  con=4.8139
  val_loss=4.8174  val_recon=0.8387  val_con=4.7228
Pretrain Epoch 98/150: val_loss=4.8174  val_recon=0.8387  val_con=4.7228
  loss=4.7905  recon=0.8317  con=4.8112
  val_loss=4.8132  val_recon=0.8378  val_con=4.7279
Pretrain Epoch 99/150: val_loss=4.8132  val_recon=0.8378  val_con=4.7279
  loss=4.7828  recon=0.8302  con=4.8115
  val_loss=4.8240  val_recon=0.8398  val_con=4.7329
Pretrain Epoch 100/150: val_loss=4.8240  val_recon=0.8398  val_con=4.7329
  loss=4.7847  recon=0.8307  con=4.8039
  val_loss=4.8277  val_recon=0.8406  val_con=4.7289
Pretrain Epoch 101/150: val_loss=4.8277  val_recon=0.8406  val_con=4.7289
  loss=4.7859  recon=0.8309  con=4.8095
  val_loss=4.8241  val_recon=0.8402  val_con=4.7136
Pretrain Epoch 102/150: val_loss=4.8241  val_recon=0.8402  val_con=4.7136
  loss=4.7851  recon=0.8308  con=4.8038
  val_loss=4.8305  val_recon=0.8412  val_con=4.7242
Pretrain Epoch 103/150: val_loss=4.8305  val_recon=0.8412  val_con=4.7242
  loss=4.7831  recon=0.8304  con=4.8057
  val_loss=4.8296  val_recon=0.8410  val_con=4.7257
Pretrain Epoch 104/150: val_loss=4.8296  val_recon=0.8410  val_con=4.7257
  loss=4.7843  recon=0.8307  con=4.8041
  val_loss=4.8257  val_recon=0.8404  val_con=4.7185
Pretrain Epoch 105/150: val_loss=4.8257  val_recon=0.8404  val_con=4.7185
  loss=4.7892  recon=0.8316  con=4.8042
  val_loss=4.8301  val_recon=0.8411  val_con=4.7260
Pretrain Epoch 106/150: val_loss=4.8301  val_recon=0.8411  val_con=4.7260
  loss=4.7854  recon=0.8309  con=4.8037
  val_loss=4.8339  val_recon=0.8419  val_con=4.7238
Pretrain Epoch 107/150: val_loss=4.8339  val_recon=0.8419  val_con=4.7238
  loss=4.7855  recon=0.8308  con=4.8061
  val_loss=4.8323  val_recon=0.8416  val_con=4.7213
Pretrain Epoch 108/150: val_loss=4.8323  val_recon=0.8416  val_con=4.7213
  loss=4.7845  recon=0.8307  con=4.8015
  val_loss=4.8198  val_recon=0.8391  val_con=4.7269
Pretrain Epoch 109/150: val_loss=4.8198  val_recon=0.8391  val_con=4.7269
  loss=4.7815  recon=0.8302  con=4.7989
  val_loss=4.8152  val_recon=0.8383  val_con=4.7206
Pretrain Epoch 110/150: val_loss=4.8152  val_recon=0.8383  val_con=4.7206
  loss=4.7867  recon=0.8313  con=4.7953
  val_loss=4.8141  val_recon=0.8379  val_con=4.7298
Pretrain Epoch 111/150: val_loss=4.8141  val_recon=0.8379  val_con=4.7298
  loss=4.7914  recon=0.8322  con=4.7984
  val_loss=4.8219  val_recon=0.8396  val_con=4.7233
Pretrain Epoch 112/150: val_loss=4.8219  val_recon=0.8396  val_con=4.7233
  loss=4.7900  recon=0.8318  con=4.7996
  val_loss=4.8275  val_recon=0.8406  val_con=4.7241
Pretrain Epoch 113/150: val_loss=4.8275  val_recon=0.8406  val_con=4.7241
  loss=4.7840  recon=0.8307  con=4.7977
  val_loss=4.8242  val_recon=0.8400  val_con=4.7253
Pretrain Epoch 114/150: val_loss=4.8242  val_recon=0.8400  val_con=4.7253
  loss=4.7852  recon=0.8310  con=4.7967
  val_loss=4.8358  val_recon=0.8421  val_con=4.7309
Pretrain Epoch 115/150: val_loss=4.8358  val_recon=0.8421  val_con=4.7309
  loss=4.7802  recon=0.8300  con=4.7970
  val_loss=4.8190  val_recon=0.8390  val_con=4.7254
Pretrain Epoch 116/150: val_loss=4.8190  val_recon=0.8390  val_con=4.7254
  loss=4.7811  recon=0.8302  con=4.7946
  val_loss=4.8282  val_recon=0.8406  val_con=4.7336
Pretrain Epoch 117/150: val_loss=4.8282  val_recon=0.8406  val_con=4.7336
  loss=4.7926  recon=0.8324  con=4.7968
  val_loss=4.8200  val_recon=0.8392  val_con=4.7213
Pretrain Epoch 118/150: val_loss=4.8200  val_recon=0.8392  val_con=4.7213
  loss=4.7806  recon=0.8302  con=4.7912
  val_loss=4.8289  val_recon=0.8409  val_con=4.7252
Pretrain Epoch 119/150: val_loss=4.8289  val_recon=0.8409  val_con=4.7252
  loss=4.7819  recon=0.8305  con=4.7894
  val_loss=4.8273  val_recon=0.8403  val_con=4.7407
Pretrain Epoch 120/150: val_loss=4.8273  val_recon=0.8403  val_con=4.7407
  loss=4.7822  recon=0.8305  con=4.7926
  val_loss=4.8192  val_recon=0.8391  val_con=4.7211
Pretrain Epoch 121/150: val_loss=4.8192  val_recon=0.8391  val_con=4.7211
  loss=4.7871  recon=0.8314  con=4.7960
  val_loss=4.8335  val_recon=0.8418  val_con=4.7232
Pretrain Epoch 122/150: val_loss=4.8335  val_recon=0.8418  val_con=4.7232
  loss=4.7829  recon=0.8307  con=4.7897
  val_loss=4.8243  val_recon=0.8398  val_con=4.7360
Pretrain Epoch 123/150: val_loss=4.8243  val_recon=0.8398  val_con=4.7360
  loss=4.7845  recon=0.8309  con=4.7920
  val_loss=4.8133  val_recon=0.8378  val_con=4.7306
Pretrain Epoch 124/150: val_loss=4.8133  val_recon=0.8378  val_con=4.7306
  loss=4.7824  recon=0.8305  con=4.7945
  val_loss=4.8253  val_recon=0.8403  val_con=4.7186
Pretrain Epoch 125/150: val_loss=4.8253  val_recon=0.8403  val_con=4.7186
  loss=4.7832  recon=0.8308  con=4.7867
  val_loss=4.8231  val_recon=0.8399  val_con=4.7204
Pretrain Epoch 126/150: val_loss=4.8231  val_recon=0.8399  val_con=4.7204
  loss=4.7814  recon=0.8304  con=4.7901
  val_loss=4.8210  val_recon=0.8393  val_con=4.7295
Pretrain Epoch 127/150: val_loss=4.8210  val_recon=0.8393  val_con=4.7295
  loss=4.7804  recon=0.8302  con=4.7870
  val_loss=4.8206  val_recon=0.8392  val_con=4.7297
Pretrain Epoch 128/150: val_loss=4.8206  val_recon=0.8392  val_con=4.7297
  loss=4.7772  recon=0.8296  con=4.7859
  val_loss=4.8256  val_recon=0.8402  val_con=4.7278
Pretrain Epoch 129/150: val_loss=4.8256  val_recon=0.8402  val_con=4.7278
  loss=4.7822  recon=0.8305  con=4.7936
  val_loss=4.8213  val_recon=0.8393  val_con=4.7314
Pretrain Epoch 130/150: val_loss=4.8213  val_recon=0.8393  val_con=4.7314
  loss=4.7837  recon=0.8308  con=4.7899
  val_loss=4.8207  val_recon=0.8391  val_con=4.7356
Pretrain Epoch 131/150: val_loss=4.8207  val_recon=0.8391  val_con=4.7356
  loss=4.7813  recon=0.8305  con=4.7854
  val_loss=4.8310  val_recon=0.8412  val_con=4.7279
Pretrain Epoch 132/150: val_loss=4.8310  val_recon=0.8412  val_con=4.7279
  loss=4.7799  recon=0.8302  con=4.7866
  val_loss=4.8274  val_recon=0.8406  val_con=4.7239
Pretrain Epoch 133/150: val_loss=4.8274  val_recon=0.8406  val_con=4.7239
  loss=4.7819  recon=0.8306  con=4.7833
  val_loss=4.8170  val_recon=0.8386  val_con=4.7234
Pretrain Epoch 134/150: val_loss=4.8170  val_recon=0.8386  val_con=4.7234
  loss=4.7823  recon=0.8308  con=4.7789
  val_loss=4.8240  val_recon=0.8397  val_con=4.7343
Pretrain Epoch 135/150: val_loss=4.8240  val_recon=0.8397  val_con=4.7343
  loss=4.7777  recon=0.8298  con=4.7855
  val_loss=4.8253  val_recon=0.8402  val_con=4.7259
Pretrain Epoch 136/150: val_loss=4.8253  val_recon=0.8402  val_con=4.7259
  loss=4.7804  recon=0.8303  con=4.7817
  val_loss=4.8182  val_recon=0.8386  val_con=4.7355
Pretrain Epoch 137/150: val_loss=4.8182  val_recon=0.8386  val_con=4.7355
  loss=4.7788  recon=0.8301  con=4.7796
  val_loss=4.8226  val_recon=0.8396  val_con=4.7308
Pretrain Epoch 138/150: val_loss=4.8226  val_recon=0.8396  val_con=4.7308
  loss=4.7805  recon=0.8304  con=4.7781
  val_loss=4.8336  val_recon=0.8416  val_con=4.7357
Pretrain Epoch 139/150: val_loss=4.8336  val_recon=0.8416  val_con=4.7357
  loss=4.7790  recon=0.8300  con=4.7853
  val_loss=4.8245  val_recon=0.8400  val_con=4.7248
Pretrain Epoch 140/150: val_loss=4.8245  val_recon=0.8400  val_con=4.7248
  loss=4.7807  recon=0.8304  con=4.7824
  val_loss=4.8290  val_recon=0.8409  val_con=4.7268
Pretrain Epoch 141/150: val_loss=4.8290  val_recon=0.8409  val_con=4.7268
  loss=4.7757  recon=0.8295  con=4.7798
  val_loss=4.8318  val_recon=0.8413  val_con=4.7316
Pretrain Epoch 142/150: val_loss=4.8318  val_recon=0.8413  val_con=4.7316
  loss=4.7794  recon=0.8302  con=4.7781
  val_loss=4.8281  val_recon=0.8404  val_con=4.7393
Pretrain Epoch 143/150: val_loss=4.8281  val_recon=0.8404  val_con=4.7393
  loss=4.7783  recon=0.8300  con=4.7810
  val_loss=4.8201  val_recon=0.8390  val_con=4.7368
Pretrain Epoch 144/150: val_loss=4.8201  val_recon=0.8390  val_con=4.7368
  loss=4.7815  recon=0.8306  con=4.7791
  val_loss=4.8169  val_recon=0.8386  val_con=4.7252
Pretrain Epoch 145/150: val_loss=4.8169  val_recon=0.8386  val_con=4.7252
  loss=4.7828  recon=0.8309  con=4.7784
  val_loss=4.8221  val_recon=0.8395  val_con=4.7297
Pretrain Epoch 146/150: val_loss=4.8221  val_recon=0.8395  val_con=4.7297
  loss=4.7830  recon=0.8308  con=4.7865
  val_loss=4.8252  val_recon=0.8400  val_con=4.7344
Pretrain Epoch 147/150: val_loss=4.8252  val_recon=0.8400  val_con=4.7344
  loss=4.7823  recon=0.8307  con=4.7828
  val_loss=4.8220  val_recon=0.8395  val_con=4.7257
Pretrain Epoch 148/150: val_loss=4.8220  val_recon=0.8395  val_con=4.7257
  loss=4.7786  recon=0.8299  con=4.7852
  val_loss=4.8245  val_recon=0.8400  val_con=4.7248
Pretrain Epoch 149/150: val_loss=4.8245  val_recon=0.8400  val_con=4.7248
  loss=4.7789  recon=0.8301  con=4.7798
  val_loss=4.8284  val_recon=0.8407  val_con=4.7299
Pretrain Epoch 150/150: val_loss=4.8284  val_recon=0.8407  val_con=4.7299
  loss=0.6479  acc=0.834
Best val acc   : 0.8600
Best threshold : 0.81
Best f1        : 0.6873
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[1035  174]
 [  68  266]]
  loss=0.5121  acc=0.858
Best val acc   : 0.8645
Best threshold : 0.83
Best f1        : 0.6802
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[1056  153]
 [  83  251]]
  loss=0.5180  acc=0.863
Best val acc   : 0.8607
Best threshold : 0.88
Best f1        : 0.6946
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1060  149]
 [  77  257]]
  loss=0.4942  acc=0.864
Best val acc   : 0.8620
Best threshold : 0.75
Best f1        : 0.6874
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[1058  151]
 [  80  254]]
  loss=0.4853  acc=0.873
Best val acc   : 0.8626
Best threshold : 0.86
Best f1        : 0.6913
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1064  145]
 [  81  253]]
  loss=0.4738  acc=0.876
Best val acc   : 0.8600
Best threshold : 0.80
Best f1        : 0.6831
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[1061  148]
 [  84  250]]
  loss=0.4849  acc=0.871
Best val acc   : 0.8607
Best threshold : 0.65
Best f1        : 0.6780
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[1038  171]
 [  75  259]]
  loss=0.4733  acc=0.878
Best val acc   : 0.8568
Best threshold : 0.75
Best f1        : 0.6868
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[1042  167]
 [  72  262]]
  loss=0.4629  acc=0.877
Best val acc   : 0.8594
Best threshold : 0.83
Best f1        : 0.6829
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[1055  154]
 [  81  253]]
  loss=0.4796  acc=0.874
Best val acc   : 0.8658
Best threshold : 0.81
Best f1        : 0.6784
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[1056  153]
 [  84  250]]
  loss=0.4694  acc=0.877
Best val acc   : 0.8600
Best threshold : 0.80
Best f1        : 0.6869
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[1067  142]
 [  85  249]]
  loss=0.4595  acc=0.875
Best val acc   : 0.8548
Best threshold : 0.67
Best f1        : 0.6807
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[1043  166]
 [  76  258]]
  loss=0.4525  acc=0.881
Best val acc   : 0.8555
Best threshold : 0.85
Best f1        : 0.6802
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1054  155]
 [  82  252]]
  loss=0.4518  acc=0.877
Best val acc   : 0.8555
Best threshold : 0.78
Best f1        : 0.6819
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[1052  157]
 [  80  254]]
  loss=0.4660  acc=0.880
Best val acc   : 0.8587
Best threshold : 0.75
Best f1        : 0.6759
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[1067  142]
 [  91  243]]
  loss=0.4646  acc=0.878
Best val acc   : 0.8542
Best threshold : 0.69
Best f1        : 0.6845
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[1051  158]
 [  78  256]]
  loss=0.4417  acc=0.887
Best val acc   : 0.8522
Best threshold : 0.80
Best f1        : 0.6806
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[1039  170]
 [  74  260]]
  loss=0.4523  acc=0.875
Best val acc   : 0.8555
Best threshold : 0.78
Best f1        : 0.6782
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[1046  163]
 [  79  255]]
  loss=0.4418  acc=0.884
Best val acc   : 0.8535
Best threshold : 0.66
Best f1        : 0.6827
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[1049  160]
 [  78  256]]
  loss=0.4451  acc=0.884
Best val acc   : 0.8568
Best threshold : 0.80
Best f1        : 0.6745
Best threshold f1: 0.75
Confusion matrix (optimized for f1):
[[1091  118]
 [ 104  230]]
  loss=0.4179  acc=0.886
Best val acc   : 0.8587
Best threshold : 0.78
Best f1        : 0.6750
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[1064  145]
 [  90  244]]
  loss=0.4288  acc=0.886
Best val acc   : 0.8542
Best threshold : 0.69
Best f1        : 0.6785
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[1058  151]
 [  85  249]]
  loss=0.4436  acc=0.872
Best val acc   : 0.8555
Best threshold : 0.78
Best f1        : 0.6739
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[1053  156]
 [  85  249]]
Early stopping at epoch 23
Trial 71: Final val_loss=0.6113, best_thresh (for f1) = 0.580, val_f1=0.695, val_acc=0.861, best_thresh_acc=0.880
  Confusion Matrix:
[[1060  149]
 [  77  257]]
Trial 71 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/trial_71.pt
Trial 72: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 32, 'mask_ratio': 0.5101259783788668, 'dropout': 0.4363119484628244, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 4.920633965933086, 'gamma': 0.07141900979224297, 'pos_weight_scalar': 2.5652917526395806, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.75, 'lr': 0.000640450362012635, 'weight_decay': 0.005799913573951747}
  loss=5.1033  recon=0.9658  con=4.9167
  val_loss=4.7338  val_recon=0.8930  val_con=4.7530
Pretrain Epoch 1/150: val_loss=4.7338  val_recon=0.8930  val_con=4.7530
  loss=4.6755  recon=0.8799  con=4.8418
  val_loss=4.6175  val_recon=0.8694  val_con=4.7530
Pretrain Epoch 2/150: val_loss=4.6175  val_recon=0.8694  val_con=4.7530
  loss=4.6121  recon=0.8670  con=4.8404
  val_loss=4.5960  val_recon=0.8650  val_con=4.7530
Pretrain Epoch 3/150: val_loss=4.5960  val_recon=0.8650  val_con=4.7530
  loss=4.5925  recon=0.8631  con=4.8398
  val_loss=4.5574  val_recon=0.8572  val_con=4.7530
Pretrain Epoch 4/150: val_loss=4.5574  val_recon=0.8572  val_con=4.7530
  loss=4.5742  recon=0.8593  con=4.8396
  val_loss=4.5702  val_recon=0.8598  val_con=4.7530
Pretrain Epoch 5/150: val_loss=4.5702  val_recon=0.8598  val_con=4.7530
  loss=4.5688  recon=0.8583  con=4.8394
  val_loss=4.5654  val_recon=0.8588  val_con=4.7530
Pretrain Epoch 6/150: val_loss=4.5654  val_recon=0.8588  val_con=4.7530
  loss=4.5469  recon=0.8538  con=4.8392
  val_loss=4.5499  val_recon=0.8557  val_con=4.7530
Pretrain Epoch 7/150: val_loss=4.5499  val_recon=0.8557  val_con=4.7530
  loss=4.5384  recon=0.8521  con=4.8391
  val_loss=4.5537  val_recon=0.8564  val_con=4.7530
Pretrain Epoch 8/150: val_loss=4.5537  val_recon=0.8564  val_con=4.7530
  loss=4.5257  recon=0.8495  con=4.8389
  val_loss=4.5228  val_recon=0.8502  val_con=4.7530
Pretrain Epoch 9/150: val_loss=4.5228  val_recon=0.8502  val_con=4.7530
  loss=4.5303  recon=0.8504  con=4.8390
  val_loss=4.5253  val_recon=0.8507  val_con=4.7530
Pretrain Epoch 10/150: val_loss=4.5253  val_recon=0.8507  val_con=4.7530
  loss=4.5208  recon=0.8485  con=4.8391
  val_loss=4.5262  val_recon=0.8509  val_con=4.7529
Pretrain Epoch 11/150: val_loss=4.5262  val_recon=0.8509  val_con=4.7529
  loss=4.5162  recon=0.8476  con=4.8388
  val_loss=4.5155  val_recon=0.8487  val_con=4.7529
Pretrain Epoch 12/150: val_loss=4.5155  val_recon=0.8487  val_con=4.7529
  loss=4.5174  recon=0.8478  con=4.8388
  val_loss=4.5280  val_recon=0.8512  val_con=4.7529
Pretrain Epoch 13/150: val_loss=4.5280  val_recon=0.8512  val_con=4.7529
  loss=4.5167  recon=0.8477  con=4.8387
  val_loss=4.5321  val_recon=0.8521  val_con=4.7529
Pretrain Epoch 14/150: val_loss=4.5321  val_recon=0.8521  val_con=4.7529
  loss=4.5115  recon=0.8466  con=4.8386
  val_loss=4.4965  val_recon=0.8448  val_con=4.7528
Pretrain Epoch 15/150: val_loss=4.4965  val_recon=0.8448  val_con=4.7528
  loss=4.5079  recon=0.8459  con=4.8386
  val_loss=4.5136  val_recon=0.8483  val_con=4.7527
Pretrain Epoch 16/150: val_loss=4.5136  val_recon=0.8483  val_con=4.7527
  loss=4.5025  recon=0.8448  con=4.8386
  val_loss=4.5026  val_recon=0.8461  val_con=4.7530
Pretrain Epoch 17/150: val_loss=4.5026  val_recon=0.8461  val_con=4.7530
  loss=4.5021  recon=0.8447  con=4.8385
  val_loss=4.5302  val_recon=0.8517  val_con=4.7528
Pretrain Epoch 18/150: val_loss=4.5302  val_recon=0.8517  val_con=4.7528
  loss=4.5019  recon=0.8447  con=4.8386
  val_loss=4.4872  val_recon=0.8429  val_con=4.7525
Pretrain Epoch 19/150: val_loss=4.4872  val_recon=0.8429  val_con=4.7525
  loss=4.5020  recon=0.8447  con=4.8386
  val_loss=4.5148  val_recon=0.8485  val_con=4.7526
Pretrain Epoch 20/150: val_loss=4.5148  val_recon=0.8485  val_con=4.7526
  loss=4.4996  recon=0.8442  con=4.8385
  val_loss=4.4914  val_recon=0.8438  val_con=4.7523
Pretrain Epoch 21/150: val_loss=4.4914  val_recon=0.8438  val_con=4.7523
  loss=4.4887  recon=0.8420  con=4.8384
  val_loss=4.4976  val_recon=0.8450  val_con=4.7524
Pretrain Epoch 22/150: val_loss=4.4976  val_recon=0.8450  val_con=4.7524
  loss=4.4928  recon=0.8428  con=4.8385
  val_loss=4.5166  val_recon=0.8489  val_con=4.7528
Pretrain Epoch 23/150: val_loss=4.5166  val_recon=0.8489  val_con=4.7528
  loss=4.4887  recon=0.8420  con=4.8384
  val_loss=4.5045  val_recon=0.8465  val_con=4.7526
Pretrain Epoch 24/150: val_loss=4.5045  val_recon=0.8465  val_con=4.7526
  loss=4.4868  recon=0.8416  con=4.8383
  val_loss=4.5059  val_recon=0.8467  val_con=4.7525
Pretrain Epoch 25/150: val_loss=4.5059  val_recon=0.8467  val_con=4.7525
  loss=4.4905  recon=0.8424  con=4.8384
  val_loss=4.5077  val_recon=0.8471  val_con=4.7521
Pretrain Epoch 26/150: val_loss=4.5077  val_recon=0.8471  val_con=4.7521
  loss=4.4946  recon=0.8432  con=4.8383
  val_loss=4.5036  val_recon=0.8463  val_con=4.7524
Pretrain Epoch 27/150: val_loss=4.5036  val_recon=0.8463  val_con=4.7524
  loss=4.5030  recon=0.8449  con=4.8384
  val_loss=4.5098  val_recon=0.8475  val_con=4.7527
Pretrain Epoch 28/150: val_loss=4.5098  val_recon=0.8475  val_con=4.7527
  loss=4.4982  recon=0.8439  con=4.8384
  val_loss=4.5028  val_recon=0.8461  val_con=4.7525
Pretrain Epoch 29/150: val_loss=4.5028  val_recon=0.8461  val_con=4.7525
  loss=4.4953  recon=0.8433  con=4.8382
  val_loss=4.4979  val_recon=0.8451  val_con=4.7519
Pretrain Epoch 30/150: val_loss=4.4979  val_recon=0.8451  val_con=4.7519
  loss=4.4894  recon=0.8421  con=4.8381
  val_loss=4.5290  val_recon=0.8514  val_con=4.7520
Pretrain Epoch 31/150: val_loss=4.5290  val_recon=0.8514  val_con=4.7520
  loss=4.4945  recon=0.8432  con=4.8380
  val_loss=4.4972  val_recon=0.8450  val_con=4.7513
Pretrain Epoch 32/150: val_loss=4.4972  val_recon=0.8450  val_con=4.7513
  loss=4.4858  recon=0.8414  con=4.8378
  val_loss=4.5143  val_recon=0.8485  val_con=4.7499
Pretrain Epoch 33/150: val_loss=4.5143  val_recon=0.8485  val_con=4.7499
  loss=4.4931  recon=0.8429  con=4.8377
  val_loss=4.4893  val_recon=0.8434  val_con=4.7509
Pretrain Epoch 34/150: val_loss=4.4893  val_recon=0.8434  val_con=4.7509
  loss=4.4835  recon=0.8409  con=4.8380
  val_loss=4.5030  val_recon=0.8462  val_con=4.7506
Pretrain Epoch 35/150: val_loss=4.5030  val_recon=0.8462  val_con=4.7506
  loss=4.4726  recon=0.8387  con=4.8372
  val_loss=4.5012  val_recon=0.8458  val_con=4.7497
Pretrain Epoch 36/150: val_loss=4.5012  val_recon=0.8458  val_con=4.7497
  loss=4.4722  recon=0.8387  con=4.8372
  val_loss=4.4892  val_recon=0.8434  val_con=4.7494
Pretrain Epoch 37/150: val_loss=4.4892  val_recon=0.8434  val_con=4.7494
  loss=4.4728  recon=0.8388  con=4.8368
  val_loss=4.4809  val_recon=0.8417  val_con=4.7475
Pretrain Epoch 38/150: val_loss=4.4809  val_recon=0.8417  val_con=4.7475
  loss=4.4678  recon=0.8378  con=4.8363
  val_loss=4.5016  val_recon=0.8459  val_con=4.7465
Pretrain Epoch 39/150: val_loss=4.5016  val_recon=0.8459  val_con=4.7465
  loss=4.4712  recon=0.8385  con=4.8365
  val_loss=4.4866  val_recon=0.8429  val_con=4.7454
Pretrain Epoch 40/150: val_loss=4.4866  val_recon=0.8429  val_con=4.7454
  loss=4.4652  recon=0.8373  con=4.8354
  val_loss=4.4908  val_recon=0.8438  val_con=4.7450
Pretrain Epoch 41/150: val_loss=4.4908  val_recon=0.8438  val_con=4.7450
  loss=4.4651  recon=0.8373  con=4.8343
  val_loss=4.5010  val_recon=0.8458  val_con=4.7478
Pretrain Epoch 42/150: val_loss=4.5010  val_recon=0.8458  val_con=4.7478
  loss=4.4673  recon=0.8377  con=4.8356
  val_loss=4.4811  val_recon=0.8418  val_con=4.7454
Pretrain Epoch 43/150: val_loss=4.4811  val_recon=0.8418  val_con=4.7454
  loss=4.4703  recon=0.8383  con=4.8341
  val_loss=4.4896  val_recon=0.8436  val_con=4.7430
Pretrain Epoch 44/150: val_loss=4.4896  val_recon=0.8436  val_con=4.7430
  loss=4.4682  recon=0.8379  con=4.8346
  val_loss=4.5257  val_recon=0.8509  val_con=4.7428
Pretrain Epoch 45/150: val_loss=4.5257  val_recon=0.8509  val_con=4.7428
  loss=4.4667  recon=0.8376  con=4.8330
  val_loss=4.4899  val_recon=0.8436  val_con=4.7434
Pretrain Epoch 46/150: val_loss=4.4899  val_recon=0.8436  val_con=4.7434
  loss=4.4644  recon=0.8371  con=4.8325
  val_loss=4.5151  val_recon=0.8487  val_con=4.7438
Pretrain Epoch 47/150: val_loss=4.5151  val_recon=0.8487  val_con=4.7438
  loss=4.4623  recon=0.8367  con=4.8332
  val_loss=4.4712  val_recon=0.8399  val_con=4.7412
Pretrain Epoch 48/150: val_loss=4.4712  val_recon=0.8399  val_con=4.7412
  loss=4.4644  recon=0.8372  con=4.8320
  val_loss=4.4772  val_recon=0.8410  val_con=4.7457
Pretrain Epoch 49/150: val_loss=4.4772  val_recon=0.8410  val_con=4.7457
  loss=4.4623  recon=0.8367  con=4.8316
