cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
Pretrain Epoch 155/179: val_loss=3.8943  val_recon=0.8427  val_con=4.8032
  loss=3.8622  recon=0.8359  con=4.7520
  val_loss=3.8978  val_recon=0.8436  val_con=4.7966
Pretrain Epoch 156/179: val_loss=3.8978  val_recon=0.8436  val_con=4.7966
  loss=3.8618  recon=0.8359  con=4.7477
  val_loss=3.9046  val_recon=0.8451  val_con=4.8032
Pretrain Epoch 157/179: val_loss=3.9046  val_recon=0.8451  val_con=4.8032
  loss=3.8627  recon=0.8360  con=4.7537
  val_loss=3.9434  val_recon=0.8540  val_con=4.8104
Pretrain Epoch 158/179: val_loss=3.9434  val_recon=0.8540  val_con=4.8104
  loss=3.8613  recon=0.8357  con=4.7499
  val_loss=3.9160  val_recon=0.8477  val_con=4.8056
Pretrain Epoch 159/179: val_loss=3.9160  val_recon=0.8477  val_con=4.8056
  loss=3.8592  recon=0.8354  con=4.7411
  val_loss=3.9112  val_recon=0.8466  val_con=4.8085
Pretrain Epoch 160/179: val_loss=3.9112  val_recon=0.8466  val_con=4.8085
  loss=3.8610  recon=0.8357  con=4.7450
  val_loss=3.9134  val_recon=0.8471  val_con=4.8069
Pretrain Epoch 161/179: val_loss=3.9134  val_recon=0.8471  val_con=4.8069
  loss=3.8591  recon=0.8353  con=4.7438
  val_loss=3.9215  val_recon=0.8490  val_con=4.8055
Pretrain Epoch 162/179: val_loss=3.9215  val_recon=0.8490  val_con=4.8055
  loss=3.8627  recon=0.8361  con=4.7513
  val_loss=3.9182  val_recon=0.8484  val_con=4.7947
Pretrain Epoch 163/179: val_loss=3.9182  val_recon=0.8484  val_con=4.7947
  loss=3.8584  recon=0.8351  con=4.7458
  val_loss=3.9098  val_recon=0.8462  val_con=4.8090
Pretrain Epoch 164/179: val_loss=3.9098  val_recon=0.8462  val_con=4.8090
  loss=3.8592  recon=0.8353  con=4.7486
  val_loss=3.9050  val_recon=0.8454  val_con=4.7902
Pretrain Epoch 165/179: val_loss=3.9050  val_recon=0.8454  val_con=4.7902
  loss=3.8623  recon=0.8360  con=4.7479
  val_loss=3.9085  val_recon=0.8461  val_con=4.7977
Pretrain Epoch 166/179: val_loss=3.9085  val_recon=0.8461  val_con=4.7977
  loss=3.8625  recon=0.8361  con=4.7420
  val_loss=3.9149  val_recon=0.8475  val_con=4.8035
Pretrain Epoch 167/179: val_loss=3.9149  val_recon=0.8475  val_con=4.8035
  loss=3.8586  recon=0.8351  con=4.7477
  val_loss=3.9258  val_recon=0.8500  val_con=4.8063
Pretrain Epoch 168/179: val_loss=3.9258  val_recon=0.8500  val_con=4.8063
  loss=3.8627  recon=0.8361  con=4.7439
  val_loss=3.9161  val_recon=0.8477  val_con=4.8078
Pretrain Epoch 169/179: val_loss=3.9161  val_recon=0.8477  val_con=4.8078
  loss=3.8637  recon=0.8363  con=4.7471
  val_loss=3.9219  val_recon=0.8491  val_con=4.8018
Pretrain Epoch 170/179: val_loss=3.9219  val_recon=0.8491  val_con=4.8018
  loss=3.8614  recon=0.8359  con=4.7425
  val_loss=3.9282  val_recon=0.8507  val_con=4.7927
Pretrain Epoch 171/179: val_loss=3.9282  val_recon=0.8507  val_con=4.7927
  loss=3.8621  recon=0.8360  con=4.7449
  val_loss=3.9133  val_recon=0.8471  val_con=4.8057
Pretrain Epoch 172/179: val_loss=3.9133  val_recon=0.8471  val_con=4.8057
  loss=3.8625  recon=0.8361  con=4.7411
  val_loss=3.9228  val_recon=0.8491  val_con=4.8185
Pretrain Epoch 173/179: val_loss=3.9228  val_recon=0.8491  val_con=4.8185
  loss=3.8667  recon=0.8370  con=4.7458
  val_loss=3.9033  val_recon=0.8449  val_con=4.7975
Pretrain Epoch 174/179: val_loss=3.9033  val_recon=0.8449  val_con=4.7975
  loss=3.8531  recon=0.8340  con=4.7390
  val_loss=3.9180  val_recon=0.8481  val_con=4.8106
Pretrain Epoch 175/179: val_loss=3.9180  val_recon=0.8481  val_con=4.8106
  loss=3.8626  recon=0.8362  con=4.7373
  val_loss=3.9121  val_recon=0.8468  val_con=4.8024
Pretrain Epoch 176/179: val_loss=3.9121  val_recon=0.8468  val_con=4.8024
  loss=3.8592  recon=0.8354  con=4.7400
  val_loss=3.8978  val_recon=0.8434  val_con=4.8122
Pretrain Epoch 177/179: val_loss=3.8978  val_recon=0.8434  val_con=4.8122
  loss=3.8603  recon=0.8356  con=4.7432
  val_loss=3.9099  val_recon=0.8463  val_con=4.8055
Pretrain Epoch 178/179: val_loss=3.9099  val_recon=0.8463  val_con=4.8055
  loss=3.8609  recon=0.8357  con=4.7411
  val_loss=3.9132  val_recon=0.8473  val_con=4.7839
Pretrain Epoch 179/179: val_loss=3.9132  val_recon=0.8473  val_con=4.7839
  loss=0.2091  acc=0.889
Best val acc   : 0.8668
Best threshold : 0.71
Best f1        : 0.6998
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[794  95]
 [ 62 183]]
  loss=0.1683  acc=0.912
Best val acc   : 0.8677
Best threshold : 0.52
Best f1        : 0.6988
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[797  92]
 [ 64 181]]
  loss=0.1631  acc=0.913
Best val acc   : 0.8668
Best threshold : 0.60
Best f1        : 0.7016
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[799  90]
 [ 64 181]]
  loss=0.1644  acc=0.910
Best val acc   : 0.8677
Best threshold : 0.53
Best f1        : 0.7006
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[802  87]
 [ 66 179]]
  loss=0.1639  acc=0.917
Best val acc   : 0.8695
Best threshold : 0.63
Best f1        : 0.6974
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[809  80]
 [ 71 174]]
  loss=0.1523  acc=0.917
Best val acc   : 0.8668
Best threshold : 0.50
Best f1        : 0.7033
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[804  85]
 [ 66 179]]
  loss=0.1568  acc=0.917
Best val acc   : 0.8668
Best threshold : 0.56
Best f1        : 0.6979
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[787 102]
 [ 59 186]]
  loss=0.1576  acc=0.918
Best val acc   : 0.8677
Best threshold : 0.51
Best f1        : 0.7024
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[783 106]
 [ 55 190]]
  loss=0.1551  acc=0.918
Best val acc   : 0.8686
Best threshold : 0.53
Best f1        : 0.7057
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[791  98]
 [ 58 187]]
  loss=0.1527  acc=0.920
Best val acc   : 0.8686
Best threshold : 0.45
Best f1        : 0.7061
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[806  83]
 [ 66 179]]
  loss=0.1516  acc=0.918
Best val acc   : 0.8651
Best threshold : 0.52
Best f1        : 0.6987
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[795  94]
 [ 63 182]]
  loss=0.1502  acc=0.916
Best val acc   : 0.8695
Best threshold : 0.50
Best f1        : 0.7040
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[810  79]
 [ 69 176]]
  loss=0.1464  acc=0.921
Best val acc   : 0.8677
Best threshold : 0.47
Best f1        : 0.7025
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[796  93]
 [ 62 183]]
  loss=0.1489  acc=0.922
Best val acc   : 0.8695
Best threshold : 0.47
Best f1        : 0.7033
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[804  85]
 [ 66 179]]
  loss=0.1520  acc=0.922
Best val acc   : 0.8677
Best threshold : 0.60
Best f1        : 0.7043
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[801  88]
 [ 64 181]]
  loss=0.1570  acc=0.916
Best val acc   : 0.8686
Best threshold : 0.56
Best f1        : 0.7041
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[788 101]
 [ 57 188]]
  loss=0.1459  acc=0.917
Best val acc   : 0.8686
Best threshold : 0.48
Best f1        : 0.7045
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[803  86]
 [ 65 180]]
  loss=0.1458  acc=0.919
Best val acc   : 0.8695
Best threshold : 0.45
Best f1        : 0.7063
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[808  81]
 [ 67 178]]
  loss=0.1473  acc=0.920
Best val acc   : 0.8704
Best threshold : 0.42
Best f1        : 0.7042
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[812  77]
 [ 70 175]]
  loss=0.1459  acc=0.918
Best val acc   : 0.8668
Best threshold : 0.47
Best f1        : 0.7010
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[806  83]
 [ 68 177]]
  loss=0.1431  acc=0.923
Best val acc   : 0.8686
Best threshold : 0.48
Best f1        : 0.7038
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[808  81]
 [ 68 177]]
  loss=0.1440  acc=0.918
Best val acc   : 0.8668
Best threshold : 0.47
Best f1        : 0.7018
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[801  88]
 [ 65 180]]
  loss=0.1403  acc=0.922
Best val acc   : 0.8686
Best threshold : 0.46
Best f1        : 0.7047
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[805  84]
 [ 66 179]]
  loss=0.1422  acc=0.922
Best val acc   : 0.8677
Best threshold : 0.47
Best f1        : 0.7059
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[804  85]
 [ 65 180]]
  loss=0.1445  acc=0.916
Best val acc   : 0.8660
Best threshold : 0.45
Best f1        : 0.7054
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[800  89]
 [ 63 182]]
  loss=0.1420  acc=0.922
Best val acc   : 0.8668
Best threshold : 0.46
Best f1        : 0.7022
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[805  84]
 [ 67 178]]
  loss=0.1411  acc=0.922
Best val acc   : 0.8660
Best threshold : 0.50
Best f1        : 0.7013
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[784 105]
 [ 56 189]]
  loss=0.1420  acc=0.924
Best val acc   : 0.8660
Best threshold : 0.51
Best f1        : 0.7016
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[799  90]
 [ 64 181]]
  loss=0.1448  acc=0.919
Best val acc   : 0.8660
Best threshold : 0.59
Best f1        : 0.7032
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[791  98]
 [ 59 186]]
  loss=0.1403  acc=0.922
Best val acc   : 0.8677
Best threshold : 0.54
Best f1        : 0.6994
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[790  99]
 [ 60 185]]
  loss=0.1400  acc=0.920
Best val acc   : 0.8695
Best threshold : 0.47
Best f1        : 0.7040
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[810  79]
 [ 69 176]]
  loss=0.1409  acc=0.919
Best val acc   : 0.8695
Best threshold : 0.48
Best f1        : 0.7063
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[808  81]
 [ 67 178]]
  loss=0.1373  acc=0.924
Best val acc   : 0.8704
Best threshold : 0.49
Best f1        : 0.7096
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[803  86]
 [ 63 182]]
  loss=0.1413  acc=0.922
Best val acc   : 0.8695
Best threshold : 0.44
Best f1        : 0.7109
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[804  85]
 [ 63 182]]
  loss=0.1395  acc=0.925
Best val acc   : 0.8677
Best threshold : 0.46
Best f1        : 0.7079
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[800  89]
 [ 62 183]]
  loss=0.1383  acc=0.925
Best val acc   : 0.8668
Best threshold : 0.49
Best f1        : 0.7052
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[798  91]
 [ 62 183]]
  loss=0.1402  acc=0.921
Best val acc   : 0.8686
Best threshold : 0.50
Best f1        : 0.7059
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[804  85]
 [ 65 180]]
  loss=0.1326  acc=0.921
Best val acc   : 0.8677
Best threshold : 0.46
Best f1        : 0.7057
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[802  87]
 [ 64 181]]
  loss=0.1355  acc=0.923
Best val acc   : 0.8686
Best threshold : 0.47
Best f1        : 0.7061
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[806  83]
 [ 66 179]]
  loss=0.1348  acc=0.924
Best val acc   : 0.8686
Best threshold : 0.53
Best f1        : 0.7010
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[806  83]
 [ 68 177]]
  loss=0.1341  acc=0.924
Best val acc   : 0.8686
Best threshold : 0.54
Best f1        : 0.6990
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[812  77]
 [ 72 173]]
  loss=0.1413  acc=0.922
Best val acc   : 0.8677
Best threshold : 0.49
Best f1        : 0.7050
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[796  93]
 [ 61 184]]
  loss=0.1333  acc=0.925
Best val acc   : 0.8695
Best threshold : 0.46
Best f1        : 0.7052
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[809  80]
 [ 68 177]]
  loss=0.1335  acc=0.923
Best val acc   : 0.8677
Best threshold : 0.50
Best f1        : 0.7052
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[798  91]
 [ 62 183]]
  loss=0.1296  acc=0.929
Best val acc   : 0.8668
Best threshold : 0.52
Best f1        : 0.7002
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[798  91]
 [ 64 181]]
  loss=0.1343  acc=0.924
Best val acc   : 0.8686
Best threshold : 0.50
Best f1        : 0.7022
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[805  84]
 [ 67 178]]
  loss=0.1370  acc=0.923
Best val acc   : 0.8677
Best threshold : 0.45
Best f1        : 0.7066
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[799  90]
 [ 62 183]]
  loss=0.1367  acc=0.921
Best val acc   : 0.8686
Best threshold : 0.49
Best f1        : 0.7073
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[805  84]
 [ 65 180]]
  loss=0.1390  acc=0.926
Best val acc   : 0.8695
Best threshold : 0.45
Best f1        : 0.7084
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[804  85]
 [ 64 181]]
  loss=0.1389  acc=0.922
Best val acc   : 0.8677
Best threshold : 0.49
Best f1        : 0.7057
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[802  87]
 [ 64 181]]
  loss=0.1334  acc=0.923
Best val acc   : 0.8677
Best threshold : 0.49
Best f1        : 0.7054
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[800  89]
 [ 63 182]]
  loss=0.1277  acc=0.929
Best val acc   : 0.8695
Best threshold : 0.47
Best f1        : 0.7045
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[792  97]
 [ 59 186]]
  loss=0.1371  acc=0.929
Best val acc   : 0.8686
Best threshold : 0.47
Best f1        : 0.7054
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[800  89]
 [ 63 182]]
  loss=0.1352  acc=0.925
Best val acc   : 0.8686
Best threshold : 0.46
Best f1        : 0.7054
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[800  89]
 [ 63 182]]
Early stopping at epoch 54
Trial 108: Final val_loss=0.2748, best_thresh (for f1) = 0.440, val_f1=0.711, val_acc=0.869, best_thresh_acc=0.440
  Confusion Matrix:
[[804  85]
 [ 63 182]]
Trial 108 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1_v3/trial_108.pt
New best model saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1_v3/best_model.pt  (val_f1=0.711, trial=108)
Trial 109: {'embed_dim': 256, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.7491058671945149, 'dropout': 0.3437748989418107, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.991612768612139, 'gamma': 0.0381900914307913, 'pos_weight_scalar': 1.641959475544634, 'focal_gamma': 0.7056765691966933, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.6911296822494722, 'lr': 0.00029748892264270594, 'weight_decay': 0.004510253274582046}
  loss=6.4671  recon=1.0483  con=4.8760
  val_loss=5.6406  val_recon=0.9107  val_con=4.8257
Pretrain Epoch 1/172: val_loss=5.6406  val_recon=0.9107  val_con=4.8257
  loss=5.8366  recon=0.9434  con=4.8145
  val_loss=5.4465  val_recon=0.8783  val_con=4.8257
Pretrain Epoch 2/172: val_loss=5.4465  val_recon=0.8783  val_con=4.8257
  loss=5.6564  recon=0.9134  con=4.8123
  val_loss=5.4108  val_recon=0.8723  val_con=4.8257
Pretrain Epoch 3/172: val_loss=5.4108  val_recon=0.8723  val_con=4.8257
  loss=5.5852  recon=0.9015  con=4.8115
  val_loss=5.3925  val_recon=0.8692  val_con=4.8257
Pretrain Epoch 4/172: val_loss=5.3925  val_recon=0.8692  val_con=4.8257
  loss=5.5165  recon=0.8900  con=4.8105
  val_loss=5.3736  val_recon=0.8661  val_con=4.8257
Pretrain Epoch 5/172: val_loss=5.3736  val_recon=0.8661  val_con=4.8257
  loss=5.4754  recon=0.8832  con=4.8102
  val_loss=5.3673  val_recon=0.8650  val_con=4.8257
Pretrain Epoch 6/172: val_loss=5.3673  val_recon=0.8650  val_con=4.8257
  loss=5.4354  recon=0.8765  con=4.8101
  val_loss=5.3444  val_recon=0.8612  val_con=4.8257
Pretrain Epoch 7/172: val_loss=5.3444  val_recon=0.8612  val_con=4.8257
  loss=5.3961  recon=0.8700  con=4.8098
  val_loss=5.3218  val_recon=0.8575  val_con=4.8257
Pretrain Epoch 8/172: val_loss=5.3218  val_recon=0.8575  val_con=4.8257
  loss=5.3664  recon=0.8650  con=4.8100
  val_loss=5.3163  val_recon=0.8565  val_con=4.8257
Pretrain Epoch 9/172: val_loss=5.3163  val_recon=0.8565  val_con=4.8257
  loss=5.3524  recon=0.8627  con=4.8097
  val_loss=5.2985  val_recon=0.8536  val_con=4.8256
Pretrain Epoch 10/172: val_loss=5.2985  val_recon=0.8536  val_con=4.8256
  loss=5.3463  recon=0.8616  con=4.8097
  val_loss=5.2988  val_recon=0.8536  val_con=4.8256
Pretrain Epoch 11/172: val_loss=5.2988  val_recon=0.8536  val_con=4.8256
  loss=5.3310  recon=0.8591  con=4.8095
  val_loss=5.3010  val_recon=0.8540  val_con=4.8256
Pretrain Epoch 12/172: val_loss=5.3010  val_recon=0.8540  val_con=4.8256
  loss=5.3267  recon=0.8584  con=4.8095
  val_loss=5.2871  val_recon=0.8517  val_con=4.8256
Pretrain Epoch 13/172: val_loss=5.2871  val_recon=0.8517  val_con=4.8256
  loss=5.3187  recon=0.8570  con=4.8094
  val_loss=5.2884  val_recon=0.8519  val_con=4.8256
Pretrain Epoch 14/172: val_loss=5.2884  val_recon=0.8519  val_con=4.8256
  loss=5.3100  recon=0.8556  con=4.8092
  val_loss=5.2748  val_recon=0.8496  val_con=4.8255
Pretrain Epoch 15/172: val_loss=5.2748  val_recon=0.8496  val_con=4.8255
  loss=5.3056  recon=0.8548  con=4.8093
  val_loss=5.2877  val_recon=0.8518  val_con=4.8256
Pretrain Epoch 16/172: val_loss=5.2877  val_recon=0.8518  val_con=4.8256
  loss=5.2993  recon=0.8538  con=4.8090
  val_loss=5.2766  val_recon=0.8499  val_con=4.8255
Pretrain Epoch 17/172: val_loss=5.2766  val_recon=0.8499  val_con=4.8255
  loss=5.2947  recon=0.8530  con=4.8092
  val_loss=5.2667  val_recon=0.8483  val_con=4.8252
Pretrain Epoch 18/172: val_loss=5.2667  val_recon=0.8483  val_con=4.8252
  loss=5.2950  recon=0.8531  con=4.8092
  val_loss=5.2787  val_recon=0.8503  val_con=4.8254
Pretrain Epoch 19/172: val_loss=5.2787  val_recon=0.8503  val_con=4.8254
  loss=5.2843  recon=0.8513  con=4.8090
  val_loss=5.2776  val_recon=0.8501  val_con=4.8254
Pretrain Epoch 20/172: val_loss=5.2776  val_recon=0.8501  val_con=4.8254
  loss=5.2811  recon=0.8508  con=4.8088
  val_loss=5.2672  val_recon=0.8483  val_con=4.8249
Pretrain Epoch 21/172: val_loss=5.2672  val_recon=0.8483  val_con=4.8249
  loss=5.2811  recon=0.8508  con=4.8088
  val_loss=5.2695  val_recon=0.8487  val_con=4.8253
Pretrain Epoch 22/172: val_loss=5.2695  val_recon=0.8487  val_con=4.8253
  loss=5.2749  recon=0.8497  con=4.8086
  val_loss=5.2615  val_recon=0.8474  val_con=4.8251
Pretrain Epoch 23/172: val_loss=5.2615  val_recon=0.8474  val_con=4.8251
  loss=5.2729  recon=0.8494  con=4.8086
  val_loss=5.2653  val_recon=0.8480  val_con=4.8253
Pretrain Epoch 24/172: val_loss=5.2653  val_recon=0.8480  val_con=4.8253
  loss=5.2725  recon=0.8493  con=4.8086
  val_loss=5.2589  val_recon=0.8470  val_con=4.8251
Pretrain Epoch 25/172: val_loss=5.2589  val_recon=0.8470  val_con=4.8251
  loss=5.2770  recon=0.8501  con=4.8084
  val_loss=5.2571  val_recon=0.8467  val_con=4.8250
Pretrain Epoch 26/172: val_loss=5.2571  val_recon=0.8467  val_con=4.8250
  loss=5.2624  recon=0.8477  con=4.8084
  val_loss=5.2534  val_recon=0.8460  val_con=4.8244
Pretrain Epoch 27/172: val_loss=5.2534  val_recon=0.8460  val_con=4.8244
  loss=5.2690  recon=0.8488  con=4.8077
  val_loss=5.2660  val_recon=0.8481  val_con=4.8247
Pretrain Epoch 28/172: val_loss=5.2660  val_recon=0.8481  val_con=4.8247
  loss=5.2647  recon=0.8480  con=4.8078
  val_loss=5.2528  val_recon=0.8459  val_con=4.8247
Pretrain Epoch 29/172: val_loss=5.2528  val_recon=0.8459  val_con=4.8247
  loss=5.2646  recon=0.8480  con=4.8081
  val_loss=5.2604  val_recon=0.8472  val_con=4.8240
Pretrain Epoch 30/172: val_loss=5.2604  val_recon=0.8472  val_con=4.8240
  loss=5.2627  recon=0.8477  con=4.8072
  val_loss=5.2502  val_recon=0.8455  val_con=4.8253
Pretrain Epoch 31/172: val_loss=5.2502  val_recon=0.8455  val_con=4.8253
  loss=5.2589  recon=0.8471  con=4.8076
  val_loss=5.2541  val_recon=0.8462  val_con=4.8245
Pretrain Epoch 32/172: val_loss=5.2541  val_recon=0.8462  val_con=4.8245
  loss=5.2661  recon=0.8483  con=4.8072
  val_loss=5.2507  val_recon=0.8456  val_con=4.8240
Pretrain Epoch 33/172: val_loss=5.2507  val_recon=0.8456  val_con=4.8240
  loss=5.2529  recon=0.8461  con=4.8065
  val_loss=5.2614  val_recon=0.8474  val_con=4.8241
Pretrain Epoch 34/172: val_loss=5.2614  val_recon=0.8474  val_con=4.8241
  loss=5.2571  recon=0.8468  con=4.8074
  val_loss=5.2606  val_recon=0.8473  val_con=4.8214
Pretrain Epoch 35/172: val_loss=5.2606  val_recon=0.8473  val_con=4.8214
  loss=5.2662  recon=0.8483  con=4.8077
  val_loss=5.2632  val_recon=0.8477  val_con=4.8251
Pretrain Epoch 36/172: val_loss=5.2632  val_recon=0.8477  val_con=4.8251
  loss=5.2569  recon=0.8467  con=4.8076
  val_loss=5.2621  val_recon=0.8475  val_con=4.8220
Pretrain Epoch 37/172: val_loss=5.2621  val_recon=0.8475  val_con=4.8220
  loss=5.2569  recon=0.8467  con=4.8074
  val_loss=5.2491  val_recon=0.8453  val_con=4.8232
Pretrain Epoch 38/172: val_loss=5.2491  val_recon=0.8453  val_con=4.8232
  loss=5.2547  recon=0.8464  con=4.8070
  val_loss=5.2573  val_recon=0.8467  val_con=4.8220
Pretrain Epoch 39/172: val_loss=5.2573  val_recon=0.8467  val_con=4.8220
  loss=5.2428  recon=0.8444  con=4.8060
  val_loss=5.2441  val_recon=0.8445  val_con=4.8230
Pretrain Epoch 40/172: val_loss=5.2441  val_recon=0.8445  val_con=4.8230
  loss=5.2578  recon=0.8469  con=4.8065
  val_loss=5.2524  val_recon=0.8459  val_con=4.8209
Pretrain Epoch 41/172: val_loss=5.2524  val_recon=0.8459  val_con=4.8209
  loss=5.2463  recon=0.8450  con=4.8062
  val_loss=5.2419  val_recon=0.8441  val_con=4.8202
Pretrain Epoch 42/172: val_loss=5.2419  val_recon=0.8441  val_con=4.8202
  loss=5.2467  recon=0.8450  con=4.8066
  val_loss=5.2561  val_recon=0.8465  val_con=4.8221
Pretrain Epoch 43/172: val_loss=5.2561  val_recon=0.8465  val_con=4.8221
  loss=5.2420  recon=0.8443  con=4.8056
  val_loss=5.2465  val_recon=0.8449  val_con=4.8217
Pretrain Epoch 44/172: val_loss=5.2465  val_recon=0.8449  val_con=4.8217
  loss=5.2472  recon=0.8451  con=4.8061
  val_loss=5.2393  val_recon=0.8437  val_con=4.8202
Pretrain Epoch 45/172: val_loss=5.2393  val_recon=0.8437  val_con=4.8202
  loss=5.2493  recon=0.8455  con=4.8061
  val_loss=5.2384  val_recon=0.8435  val_con=4.8224
Pretrain Epoch 46/172: val_loss=5.2384  val_recon=0.8435  val_con=4.8224
  loss=5.2436  recon=0.8445  con=4.8052
  val_loss=5.2362  val_recon=0.8432  val_con=4.8200
Pretrain Epoch 47/172: val_loss=5.2362  val_recon=0.8432  val_con=4.8200
  loss=5.2421  recon=0.8443  con=4.8053
  val_loss=5.2370  val_recon=0.8433  val_con=4.8219
Pretrain Epoch 48/172: val_loss=5.2370  val_recon=0.8433  val_con=4.8219
  loss=5.2408  recon=0.8441  con=4.8052
  val_loss=5.2425  val_recon=0.8442  val_con=4.8210
Pretrain Epoch 49/172: val_loss=5.2425  val_recon=0.8442  val_con=4.8210
  loss=5.2493  recon=0.8455  con=4.8060
  val_loss=5.2451  val_recon=0.8447  val_con=4.8197
Pretrain Epoch 50/172: val_loss=5.2451  val_recon=0.8447  val_con=4.8197
  loss=5.2398  recon=0.8439  con=4.8044
  val_loss=5.2462  val_recon=0.8449  val_con=4.8180
Pretrain Epoch 51/172: val_loss=5.2462  val_recon=0.8449  val_con=4.8180
  loss=5.2384  recon=0.8437  con=4.8054
  val_loss=5.2312  val_recon=0.8424  val_con=4.8154
Pretrain Epoch 52/172: val_loss=5.2312  val_recon=0.8424  val_con=4.8154
  loss=5.2378  recon=0.8436  con=4.8049
  val_loss=5.2501  val_recon=0.8455  val_con=4.8201
Pretrain Epoch 53/172: val_loss=5.2501  val_recon=0.8455  val_con=4.8201
  loss=5.2314  recon=0.8425  con=4.8053
