cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
Pretrain Epoch 142/150: val_loss=2.3507  val_recon=0.4705  val_con=4.7229
  loss=2.5130  recon=0.5037  con=4.7606
  val_loss=2.3552  val_recon=0.4715  val_con=4.7042
Pretrain Epoch 143/150: val_loss=2.3552  val_recon=0.4715  val_con=4.7042
  loss=2.5133  recon=0.5038  con=4.7532
  val_loss=2.3305  val_recon=0.4663  val_con=4.7259
Pretrain Epoch 144/150: val_loss=2.3305  val_recon=0.4663  val_con=4.7259
  loss=2.5139  recon=0.5039  con=4.7601
  val_loss=2.3408  val_recon=0.4685  val_con=4.7116
Pretrain Epoch 145/150: val_loss=2.3408  val_recon=0.4685  val_con=4.7116
  loss=2.5089  recon=0.5029  con=4.7534
  val_loss=2.3340  val_recon=0.4671  val_con=4.7078
Pretrain Epoch 146/150: val_loss=2.3340  val_recon=0.4671  val_con=4.7078
  loss=2.5124  recon=0.5036  con=4.7534
  val_loss=2.3544  val_recon=0.4713  val_con=4.7094
Pretrain Epoch 147/150: val_loss=2.3544  val_recon=0.4713  val_con=4.7094
  loss=2.5031  recon=0.5017  con=4.7544
  val_loss=2.3425  val_recon=0.4688  val_con=4.7159
Pretrain Epoch 148/150: val_loss=2.3425  val_recon=0.4688  val_con=4.7159
  loss=2.5087  recon=0.5028  con=4.7579
  val_loss=2.3453  val_recon=0.4694  val_con=4.7220
Pretrain Epoch 149/150: val_loss=2.3453  val_recon=0.4694  val_con=4.7220
  loss=2.5059  recon=0.5022  con=4.7620
  val_loss=2.3496  val_recon=0.4703  val_con=4.7051
Pretrain Epoch 150/150: val_loss=2.3496  val_recon=0.4703  val_con=4.7051
  loss=0.1668  acc=0.780
Best val acc   : 0.8271
Best threshold : 0.48
Best f1        : 0.5928
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[616  95]
 [ 74 123]]
  loss=0.1148  acc=0.866
Best val acc   : 0.8425
Best threshold : 0.54
Best f1        : 0.6244
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[604 107]
 [ 59 138]]
  loss=0.1004  acc=0.892
Best val acc   : 0.8425
Best threshold : 0.63
Best f1        : 0.6175
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[608 103]
 [ 63 134]]
  loss=0.1007  acc=0.893
Best val acc   : 0.8403
Best threshold : 0.63
Best f1        : 0.6169
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[621  90]
 [ 69 128]]
  loss=0.0937  acc=0.904
Best val acc   : 0.8370
Best threshold : 0.64
Best f1        : 0.6172
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[610 101]
 [ 64 133]]
  loss=0.0934  acc=0.907
Best val acc   : 0.8381
Best threshold : 0.62
Best f1        : 0.6122
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[602 109]
 [ 62 135]]
  loss=0.0912  acc=0.908
Best val acc   : 0.8392
Best threshold : 0.53
Best f1        : 0.6128
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[573 138]
 [ 49 148]]
  loss=0.0899  acc=0.904
Best val acc   : 0.8414
Best threshold : 0.53
Best f1        : 0.6114
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[590 121]
 [ 57 140]]
  loss=0.0921  acc=0.903
Best val acc   : 0.8414
Best threshold : 0.54
Best f1        : 0.6210
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[586 125]
 [ 52 145]]
  loss=0.0901  acc=0.901
Best val acc   : 0.8403
Best threshold : 0.40
Best f1        : 0.6220
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[589 122]
 [ 53 144]]
  loss=0.0866  acc=0.911
Best val acc   : 0.8436
Best threshold : 0.49
Best f1        : 0.6167
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[585 126]
 [ 53 144]]
  loss=0.0877  acc=0.907
Best val acc   : 0.8403
Best threshold : 0.59
Best f1        : 0.6112
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[574 137]
 [ 50 147]]
  loss=0.0893  acc=0.908
Best val acc   : 0.8414
Best threshold : 0.38
Best f1        : 0.6102
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[580 131]
 [ 53 144]]
  loss=0.0907  acc=0.905
Best val acc   : 0.8425
Best threshold : 0.52
Best f1        : 0.6112
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[574 137]
 [ 50 147]]
  loss=0.0912  acc=0.910
Best val acc   : 0.8414
Best threshold : 0.49
Best f1        : 0.6091
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[586 125]
 [ 56 141]]
  loss=0.0851  acc=0.912
Best val acc   : 0.8414
Best threshold : 0.50
Best f1        : 0.6138
Best threshold f1: 0.28
Confusion matrix (optimized for f1):
[[576 135]
 [ 50 147]]
  loss=0.0885  acc=0.909
Best val acc   : 0.8414
Best threshold : 0.55
Best f1        : 0.6122
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[577 134]
 [ 51 146]]
  loss=0.0875  acc=0.912
Best val acc   : 0.8436
Best threshold : 0.57
Best f1        : 0.6195
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[576 135]
 [ 48 149]]
  loss=0.0878  acc=0.911
Best val acc   : 0.8414
Best threshold : 0.54
Best f1        : 0.6115
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[581 130]
 [ 53 144]]
  loss=0.0864  acc=0.912
Best val acc   : 0.8403
Best threshold : 0.61
Best f1        : 0.6157
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[573 138]
 [ 48 149]]
  loss=0.0850  acc=0.911
Best val acc   : 0.8425
Best threshold : 0.56
Best f1        : 0.6138
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[576 135]
 [ 50 147]]
  loss=0.0882  acc=0.905
Best val acc   : 0.8403
Best threshold : 0.52
Best f1        : 0.6074
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[571 140]
 [ 50 147]]
Early stopping at epoch 22
Fold 1 result: val_loss=0.1331, best_thresh(f1)=0.390, val_f1=0.624, val_acc=0.843, best_thresh_acc=0.540
  Confusion Matrix:
[[604 107]
 [ 59 138]]
Fold 1 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_gaussian/fold_0.pt

===== Fold 2/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.8336  recon=0.9792  con=4.9735
  val_loss=4.6248  val_recon=0.9369  val_con=4.7242
Pretrain Epoch 1/150: val_loss=4.6248  val_recon=0.9369  val_con=4.7242
  loss=4.6353  recon=0.9388  con=4.8510
  val_loss=4.5721  val_recon=0.9261  val_con=4.7253
Pretrain Epoch 2/150: val_loss=4.5721  val_recon=0.9261  val_con=4.7253
  loss=4.4859  recon=0.9082  con=4.8459
  val_loss=4.3886  val_recon=0.8885  val_con=4.7225
Pretrain Epoch 3/150: val_loss=4.3886  val_recon=0.8885  val_con=4.7225
  loss=4.3756  recon=0.8855  con=4.8407
  val_loss=4.3052  val_recon=0.8714  val_con=4.7231
Pretrain Epoch 4/150: val_loss=4.3052  val_recon=0.8714  val_con=4.7231
  loss=4.3268  recon=0.8755  con=4.8398
  val_loss=4.2712  val_recon=0.8644  val_con=4.7231
Pretrain Epoch 5/150: val_loss=4.2712  val_recon=0.8644  val_con=4.7231
  loss=4.3032  recon=0.8707  con=4.8390
  val_loss=4.2646  val_recon=0.8631  val_con=4.7229
Pretrain Epoch 6/150: val_loss=4.2646  val_recon=0.8631  val_con=4.7229
  loss=4.2825  recon=0.8664  con=4.8390
  val_loss=4.2435  val_recon=0.8587  val_con=4.7239
Pretrain Epoch 7/150: val_loss=4.2435  val_recon=0.8587  val_con=4.7239
  loss=4.2627  recon=0.8624  con=4.8388
  val_loss=4.2232  val_recon=0.8546  val_con=4.7241
Pretrain Epoch 8/150: val_loss=4.2232  val_recon=0.8546  val_con=4.7241
  loss=4.2185  recon=0.8533  con=4.8386
  val_loss=4.1020  val_recon=0.8297  val_con=4.7241
Pretrain Epoch 9/150: val_loss=4.1020  val_recon=0.8297  val_con=4.7241
  loss=4.1121  recon=0.8315  con=4.8385
  val_loss=3.9542  val_recon=0.7994  val_con=4.7242
Pretrain Epoch 10/150: val_loss=3.9542  val_recon=0.7994  val_con=4.7242
  loss=4.0268  recon=0.8140  con=4.8384
  val_loss=3.8778  val_recon=0.7837  val_con=4.7241
Pretrain Epoch 11/150: val_loss=3.8778  val_recon=0.7837  val_con=4.7241
  loss=3.9761  recon=0.8036  con=4.8384
  val_loss=3.8328  val_recon=0.7745  val_con=4.7241
Pretrain Epoch 12/150: val_loss=3.8328  val_recon=0.7745  val_con=4.7241
  loss=3.9422  recon=0.7967  con=4.8383
  val_loss=3.8012  val_recon=0.7680  val_con=4.7241
Pretrain Epoch 13/150: val_loss=3.8012  val_recon=0.7680  val_con=4.7241
  loss=3.9098  recon=0.7900  con=4.8383
  val_loss=3.7645  val_recon=0.7605  val_con=4.7241
Pretrain Epoch 14/150: val_loss=3.7645  val_recon=0.7605  val_con=4.7241
  loss=3.8746  recon=0.7828  con=4.8382
  val_loss=3.7269  val_recon=0.7528  val_con=4.7241
Pretrain Epoch 15/150: val_loss=3.7269  val_recon=0.7528  val_con=4.7241
  loss=3.8129  recon=0.7701  con=4.8382
  val_loss=3.6578  val_recon=0.7386  val_con=4.7241
Pretrain Epoch 16/150: val_loss=3.6578  val_recon=0.7386  val_con=4.7241
  loss=3.7657  recon=0.7605  con=4.8381
  val_loss=3.6277  val_recon=0.7324  val_con=4.7241
Pretrain Epoch 17/150: val_loss=3.6277  val_recon=0.7324  val_con=4.7241
  loss=3.7289  recon=0.7529  con=4.8381
  val_loss=3.5898  val_recon=0.7247  val_con=4.7241
Pretrain Epoch 18/150: val_loss=3.5898  val_recon=0.7247  val_con=4.7241
  loss=3.6911  recon=0.7451  con=4.8381
  val_loss=3.5501  val_recon=0.7165  val_con=4.7241
Pretrain Epoch 19/150: val_loss=3.5501  val_recon=0.7165  val_con=4.7241
  loss=3.6451  recon=0.7357  con=4.8381
  val_loss=3.4779  val_recon=0.7017  val_con=4.7241
Pretrain Epoch 20/150: val_loss=3.4779  val_recon=0.7017  val_con=4.7241
  loss=3.5957  recon=0.7256  con=4.8380
  val_loss=3.4256  val_recon=0.6910  val_con=4.7241
Pretrain Epoch 21/150: val_loss=3.4256  val_recon=0.6910  val_con=4.7241
  loss=3.5436  recon=0.7149  con=4.8380
  val_loss=3.3747  val_recon=0.6805  val_con=4.7241
Pretrain Epoch 22/150: val_loss=3.3747  val_recon=0.6805  val_con=4.7241
  loss=3.4984  recon=0.7056  con=4.8380
  val_loss=3.3442  val_recon=0.6743  val_con=4.7241
Pretrain Epoch 23/150: val_loss=3.3442  val_recon=0.6743  val_con=4.7241
  loss=3.4723  recon=0.7003  con=4.8380
  val_loss=3.2770  val_recon=0.6605  val_con=4.7241
Pretrain Epoch 24/150: val_loss=3.2770  val_recon=0.6605  val_con=4.7241
  loss=3.4095  recon=0.6874  con=4.8380
  val_loss=3.2015  val_recon=0.6450  val_con=4.7241
Pretrain Epoch 25/150: val_loss=3.2015  val_recon=0.6450  val_con=4.7241
  loss=3.3515  recon=0.6755  con=4.8379
  val_loss=3.1598  val_recon=0.6365  val_con=4.7241
Pretrain Epoch 26/150: val_loss=3.1598  val_recon=0.6365  val_con=4.7241
  loss=3.3138  recon=0.6678  con=4.8379
  val_loss=3.1179  val_recon=0.6279  val_con=4.7240
Pretrain Epoch 27/150: val_loss=3.1179  val_recon=0.6279  val_con=4.7240
  loss=3.2825  recon=0.6613  con=4.8379
  val_loss=3.0856  val_recon=0.6212  val_con=4.7240
Pretrain Epoch 28/150: val_loss=3.0856  val_recon=0.6212  val_con=4.7240
  loss=3.2561  recon=0.6559  con=4.8379
  val_loss=3.0540  val_recon=0.6148  val_con=4.7240
Pretrain Epoch 29/150: val_loss=3.0540  val_recon=0.6148  val_con=4.7240
  loss=3.2110  recon=0.6467  con=4.8379
  val_loss=2.9946  val_recon=0.6026  val_con=4.7240
Pretrain Epoch 30/150: val_loss=2.9946  val_recon=0.6026  val_con=4.7240
  loss=3.1836  recon=0.6410  con=4.8379
  val_loss=2.9799  val_recon=0.5995  val_con=4.7239
Pretrain Epoch 31/150: val_loss=2.9799  val_recon=0.5995  val_con=4.7239
  loss=3.1682  recon=0.6379  con=4.8379
  val_loss=2.9786  val_recon=0.5993  val_con=4.7239
Pretrain Epoch 32/150: val_loss=2.9786  val_recon=0.5993  val_con=4.7239
  loss=3.1478  recon=0.6337  con=4.8378
  val_loss=2.9304  val_recon=0.5894  val_con=4.7238
Pretrain Epoch 33/150: val_loss=2.9304  val_recon=0.5894  val_con=4.7238
  loss=3.1263  recon=0.6293  con=4.8379
  val_loss=2.9168  val_recon=0.5866  val_con=4.7238
Pretrain Epoch 34/150: val_loss=2.9168  val_recon=0.5866  val_con=4.7238
  loss=3.1135  recon=0.6267  con=4.8378
  val_loss=2.9050  val_recon=0.5842  val_con=4.7238
Pretrain Epoch 35/150: val_loss=2.9050  val_recon=0.5842  val_con=4.7238
  loss=3.0935  recon=0.6226  con=4.8378
  val_loss=2.8532  val_recon=0.5736  val_con=4.7236
Pretrain Epoch 36/150: val_loss=2.8532  val_recon=0.5736  val_con=4.7236
  loss=3.0666  recon=0.6171  con=4.8378
  val_loss=2.8559  val_recon=0.5741  val_con=4.7236
Pretrain Epoch 37/150: val_loss=2.8559  val_recon=0.5741  val_con=4.7236
  loss=3.0415  recon=0.6119  con=4.8378
  val_loss=2.8115  val_recon=0.5650  val_con=4.7235
Pretrain Epoch 38/150: val_loss=2.8115  val_recon=0.5650  val_con=4.7235
  loss=3.0223  recon=0.6080  con=4.8376
  val_loss=2.8118  val_recon=0.5651  val_con=4.7233
Pretrain Epoch 39/150: val_loss=2.8118  val_recon=0.5651  val_con=4.7233
  loss=3.0141  recon=0.6063  con=4.8375
  val_loss=2.8100  val_recon=0.5647  val_con=4.7232
Pretrain Epoch 40/150: val_loss=2.8100  val_recon=0.5647  val_con=4.7232
  loss=2.9980  recon=0.6030  con=4.8375
  val_loss=2.7781  val_recon=0.5582  val_con=4.7232
Pretrain Epoch 41/150: val_loss=2.7781  val_recon=0.5582  val_con=4.7232
  loss=2.9837  recon=0.6000  con=4.8375
  val_loss=2.7577  val_recon=0.5540  val_con=4.7229
Pretrain Epoch 42/150: val_loss=2.7577  val_recon=0.5540  val_con=4.7229
  loss=2.9524  recon=0.5936  con=4.8374
  val_loss=2.7148  val_recon=0.5452  val_con=4.7230
Pretrain Epoch 43/150: val_loss=2.7148  val_recon=0.5452  val_con=4.7230
  loss=2.9274  recon=0.5885  con=4.8375
  val_loss=2.7077  val_recon=0.5437  val_con=4.7228
Pretrain Epoch 44/150: val_loss=2.7077  val_recon=0.5437  val_con=4.7228
  loss=2.9041  recon=0.5837  con=4.8375
  val_loss=2.6801  val_recon=0.5381  val_con=4.7234
Pretrain Epoch 45/150: val_loss=2.6801  val_recon=0.5381  val_con=4.7234
  loss=2.8928  recon=0.5814  con=4.8374
  val_loss=2.6796  val_recon=0.5380  val_con=4.7226
Pretrain Epoch 46/150: val_loss=2.6796  val_recon=0.5380  val_con=4.7226
  loss=2.8816  recon=0.5791  con=4.8374
  val_loss=2.6527  val_recon=0.5324  val_con=4.7229
Pretrain Epoch 47/150: val_loss=2.6527  val_recon=0.5324  val_con=4.7229
  loss=2.8685  recon=0.5764  con=4.8375
  val_loss=2.6470  val_recon=0.5313  val_con=4.7231
Pretrain Epoch 48/150: val_loss=2.6470  val_recon=0.5313  val_con=4.7231
  loss=2.8513  recon=0.5729  con=4.8374
  val_loss=2.6230  val_recon=0.5263  val_con=4.7222
Pretrain Epoch 49/150: val_loss=2.6230  val_recon=0.5263  val_con=4.7222
  loss=2.8356  recon=0.5697  con=4.8375
  val_loss=2.6237  val_recon=0.5265  val_con=4.7222
Pretrain Epoch 50/150: val_loss=2.6237  val_recon=0.5265  val_con=4.7222
  loss=2.8297  recon=0.5685  con=4.8375
  val_loss=2.6001  val_recon=0.5216  val_con=4.7228
Pretrain Epoch 51/150: val_loss=2.6001  val_recon=0.5216  val_con=4.7228
  loss=2.8242  recon=0.5673  con=4.8374
  val_loss=2.6156  val_recon=0.5248  val_con=4.7223
Pretrain Epoch 52/150: val_loss=2.6156  val_recon=0.5248  val_con=4.7223
  loss=2.8127  recon=0.5650  con=4.8375
  val_loss=2.5866  val_recon=0.5189  val_con=4.7224
Pretrain Epoch 53/150: val_loss=2.5866  val_recon=0.5189  val_con=4.7224
  loss=2.7904  recon=0.5604  con=4.8376
  val_loss=2.5655  val_recon=0.5145  val_con=4.7237
Pretrain Epoch 54/150: val_loss=2.5655  val_recon=0.5145  val_con=4.7237
  loss=2.7865  recon=0.5596  con=4.8375
  val_loss=2.5712  val_recon=0.5157  val_con=4.7224
Pretrain Epoch 55/150: val_loss=2.5712  val_recon=0.5157  val_con=4.7224
  loss=2.7776  recon=0.5578  con=4.8372
  val_loss=2.5768  val_recon=0.5169  val_con=4.7222
Pretrain Epoch 56/150: val_loss=2.5768  val_recon=0.5169  val_con=4.7222
  loss=2.7702  recon=0.5563  con=4.8377
  val_loss=2.5602  val_recon=0.5135  val_con=4.7231
Pretrain Epoch 57/150: val_loss=2.5602  val_recon=0.5135  val_con=4.7231
  loss=2.7636  recon=0.5549  con=4.8376
  val_loss=2.5646  val_recon=0.5144  val_con=4.7228
Pretrain Epoch 58/150: val_loss=2.5646  val_recon=0.5144  val_con=4.7228
  loss=2.7592  recon=0.5540  con=4.8376
  val_loss=2.5577  val_recon=0.5130  val_con=4.7230
Pretrain Epoch 59/150: val_loss=2.5577  val_recon=0.5130  val_con=4.7230
  loss=2.7536  recon=0.5529  con=4.8374
  val_loss=2.5283  val_recon=0.5069  val_con=4.7221
Pretrain Epoch 60/150: val_loss=2.5283  val_recon=0.5069  val_con=4.7221
  loss=2.7401  recon=0.5501  con=4.8375
  val_loss=2.5126  val_recon=0.5037  val_con=4.7229
Pretrain Epoch 61/150: val_loss=2.5126  val_recon=0.5037  val_con=4.7229
  loss=2.7234  recon=0.5467  con=4.8374
  val_loss=2.5183  val_recon=0.5049  val_con=4.7224
Pretrain Epoch 62/150: val_loss=2.5183  val_recon=0.5049  val_con=4.7224
  loss=2.7126  recon=0.5444  con=4.8375
  val_loss=2.5118  val_recon=0.5035  val_con=4.7223
Pretrain Epoch 63/150: val_loss=2.5118  val_recon=0.5035  val_con=4.7223
  loss=2.7042  recon=0.5427  con=4.8372
  val_loss=2.4760  val_recon=0.4962  val_con=4.7216
Pretrain Epoch 64/150: val_loss=2.4760  val_recon=0.4962  val_con=4.7216
  loss=2.6952  recon=0.5409  con=4.8375
  val_loss=2.4787  val_recon=0.4967  val_con=4.7229
Pretrain Epoch 65/150: val_loss=2.4787  val_recon=0.4967  val_con=4.7229
  loss=2.6824  recon=0.5383  con=4.8372
  val_loss=2.4538  val_recon=0.4916  val_con=4.7221
Pretrain Epoch 66/150: val_loss=2.4538  val_recon=0.4916  val_con=4.7221
  loss=2.6799  recon=0.5377  con=4.8372
  val_loss=2.4632  val_recon=0.4936  val_con=4.7222
Pretrain Epoch 67/150: val_loss=2.4632  val_recon=0.4936  val_con=4.7222
  loss=2.6727  recon=0.5363  con=4.8374
  val_loss=2.4724  val_recon=0.4955  val_con=4.7236
Pretrain Epoch 68/150: val_loss=2.4724  val_recon=0.4955  val_con=4.7236
  loss=2.6673  recon=0.5351  con=4.8374
  val_loss=2.4675  val_recon=0.4944  val_con=4.7213
Pretrain Epoch 69/150: val_loss=2.4675  val_recon=0.4944  val_con=4.7213
  loss=2.6639  recon=0.5344  con=4.8374
  val_loss=2.4698  val_recon=0.4949  val_con=4.7226
Pretrain Epoch 70/150: val_loss=2.4698  val_recon=0.4949  val_con=4.7226
  loss=2.6591  recon=0.5335  con=4.8374
  val_loss=2.4492  val_recon=0.4907  val_con=4.7225
Pretrain Epoch 71/150: val_loss=2.4492  val_recon=0.4907  val_con=4.7225
  loss=2.6571  recon=0.5331  con=4.8374
  val_loss=2.4485  val_recon=0.4906  val_con=4.7217
Pretrain Epoch 72/150: val_loss=2.4485  val_recon=0.4906  val_con=4.7217
  loss=2.6492  recon=0.5314  con=4.8373
  val_loss=2.4490  val_recon=0.4907  val_con=4.7230
Pretrain Epoch 73/150: val_loss=2.4490  val_recon=0.4907  val_con=4.7230
  loss=2.6533  recon=0.5323  con=4.8373
  val_loss=2.4577  val_recon=0.4924  val_con=4.7233
Pretrain Epoch 74/150: val_loss=2.4577  val_recon=0.4924  val_con=4.7233
  loss=2.6441  recon=0.5304  con=4.8371
  val_loss=2.4522  val_recon=0.4913  val_con=4.7220
Pretrain Epoch 75/150: val_loss=2.4522  val_recon=0.4913  val_con=4.7220
  loss=2.6409  recon=0.5297  con=4.8372
  val_loss=2.4405  val_recon=0.4889  val_con=4.7214
Pretrain Epoch 76/150: val_loss=2.4405  val_recon=0.4889  val_con=4.7214
  loss=2.6435  recon=0.5303  con=4.8373
  val_loss=2.4543  val_recon=0.4917  val_con=4.7217
Pretrain Epoch 77/150: val_loss=2.4543  val_recon=0.4917  val_con=4.7217
  loss=2.6329  recon=0.5281  con=4.8372
  val_loss=2.4296  val_recon=0.4867  val_con=4.7210
Pretrain Epoch 78/150: val_loss=2.4296  val_recon=0.4867  val_con=4.7210
  loss=2.6313  recon=0.5278  con=4.8369
  val_loss=2.4159  val_recon=0.4839  val_con=4.7236
Pretrain Epoch 79/150: val_loss=2.4159  val_recon=0.4839  val_con=4.7236
  loss=2.6276  recon=0.5270  con=4.8373
  val_loss=2.4402  val_recon=0.4888  val_con=4.7225
Pretrain Epoch 80/150: val_loss=2.4402  val_recon=0.4888  val_con=4.7225
  loss=2.6224  recon=0.5259  con=4.8372
  val_loss=2.4170  val_recon=0.4841  val_con=4.7218
Pretrain Epoch 81/150: val_loss=2.4170  val_recon=0.4841  val_con=4.7218
  loss=2.6214  recon=0.5257  con=4.8372
  val_loss=2.4190  val_recon=0.4845  val_con=4.7217
Pretrain Epoch 82/150: val_loss=2.4190  val_recon=0.4845  val_con=4.7217
  loss=2.6130  recon=0.5240  con=4.8374
  val_loss=2.3860  val_recon=0.4777  val_con=4.7217
Pretrain Epoch 83/150: val_loss=2.3860  val_recon=0.4777  val_con=4.7217
  loss=2.6012  recon=0.5216  con=4.8373
  val_loss=2.3940  val_recon=0.4794  val_con=4.7225
Pretrain Epoch 84/150: val_loss=2.3940  val_recon=0.4794  val_con=4.7225
  loss=2.5919  recon=0.5197  con=4.8372
  val_loss=2.3879  val_recon=0.4781  val_con=4.7221
Pretrain Epoch 85/150: val_loss=2.3879  val_recon=0.4781  val_con=4.7221
  loss=2.5860  recon=0.5185  con=4.8373
  val_loss=2.3560  val_recon=0.4716  val_con=4.7227
Pretrain Epoch 86/150: val_loss=2.3560  val_recon=0.4716  val_con=4.7227
  loss=2.5800  recon=0.5172  con=4.8372
  val_loss=2.3865  val_recon=0.4778  val_con=4.7208
Pretrain Epoch 87/150: val_loss=2.3865  val_recon=0.4778  val_con=4.7208
  loss=2.5804  recon=0.5173  con=4.8371
  val_loss=2.3898  val_recon=0.4785  val_con=4.7223
Pretrain Epoch 88/150: val_loss=2.3898  val_recon=0.4785  val_con=4.7223
  loss=2.5747  recon=0.5162  con=4.8371
  val_loss=2.3660  val_recon=0.4736  val_con=4.7217
Pretrain Epoch 89/150: val_loss=2.3660  val_recon=0.4736  val_con=4.7217
  loss=2.5714  recon=0.5155  con=4.8365
  val_loss=2.3768  val_recon=0.4758  val_con=4.7221
Pretrain Epoch 90/150: val_loss=2.3768  val_recon=0.4758  val_con=4.7221
  loss=2.5670  recon=0.5146  con=4.8371
  val_loss=2.3860  val_recon=0.4777  val_con=4.7207
Pretrain Epoch 91/150: val_loss=2.3860  val_recon=0.4777  val_con=4.7207
  loss=2.5642  recon=0.5140  con=4.8366
  val_loss=2.3726  val_recon=0.4750  val_con=4.7218
Pretrain Epoch 92/150: val_loss=2.3726  val_recon=0.4750  val_con=4.7218
  loss=2.5634  recon=0.5138  con=4.8366
  val_loss=2.3592  val_recon=0.4722  val_con=4.7208
Pretrain Epoch 93/150: val_loss=2.3592  val_recon=0.4722  val_con=4.7208
  loss=2.5629  recon=0.5137  con=4.8366
  val_loss=2.3501  val_recon=0.4704  val_con=4.7226
Pretrain Epoch 94/150: val_loss=2.3501  val_recon=0.4704  val_con=4.7226
  loss=2.5591  recon=0.5130  con=4.8365
  val_loss=2.3720  val_recon=0.4749  val_con=4.7227
Pretrain Epoch 95/150: val_loss=2.3720  val_recon=0.4749  val_con=4.7227
  loss=2.5557  recon=0.5123  con=4.8360
  val_loss=2.3495  val_recon=0.4703  val_con=4.7186
Pretrain Epoch 96/150: val_loss=2.3495  val_recon=0.4703  val_con=4.7186
  loss=2.5545  recon=0.5120  con=4.8350
  val_loss=2.3577  val_recon=0.4720  val_con=4.7149
Pretrain Epoch 97/150: val_loss=2.3577  val_recon=0.4720  val_con=4.7149
  loss=2.5519  recon=0.5115  con=4.8355
  val_loss=2.3681  val_recon=0.4741  val_con=4.7160
Pretrain Epoch 98/150: val_loss=2.3681  val_recon=0.4741  val_con=4.7160
  loss=2.5528  recon=0.5117  con=4.8349
  val_loss=2.3576  val_recon=0.4719  val_con=4.7169
Pretrain Epoch 99/150: val_loss=2.3576  val_recon=0.4719  val_con=4.7169
  loss=2.5562  recon=0.5124  con=4.8336
  val_loss=2.3489  val_recon=0.4701  val_con=4.7163
Pretrain Epoch 100/150: val_loss=2.3489  val_recon=0.4701  val_con=4.7163
  loss=2.5486  recon=0.5108  con=4.8337
  val_loss=2.3503  val_recon=0.4704  val_con=4.7177
Pretrain Epoch 101/150: val_loss=2.3503  val_recon=0.4704  val_con=4.7177
  loss=2.5430  recon=0.5097  con=4.8319
  val_loss=2.3624  val_recon=0.4729  val_con=4.7153
Pretrain Epoch 102/150: val_loss=2.3624  val_recon=0.4729  val_con=4.7153
  loss=2.5442  recon=0.5099  con=4.8288
  val_loss=2.3566  val_recon=0.4717  val_con=4.7078
Pretrain Epoch 103/150: val_loss=2.3566  val_recon=0.4717  val_con=4.7078
  loss=2.5439  recon=0.5099  con=4.8286
  val_loss=2.3479  val_recon=0.4700  val_con=4.7073
Pretrain Epoch 104/150: val_loss=2.3479  val_recon=0.4700  val_con=4.7073
  loss=2.5444  recon=0.5100  con=4.8256
  val_loss=2.3595  val_recon=0.4724  val_con=4.7031
Pretrain Epoch 105/150: val_loss=2.3595  val_recon=0.4724  val_con=4.7031
  loss=2.5420  recon=0.5095  con=4.8238
  val_loss=2.3456  val_recon=0.4695  val_con=4.7156
Pretrain Epoch 106/150: val_loss=2.3456  val_recon=0.4695  val_con=4.7156
  loss=2.5392  recon=0.5089  con=4.8211
  val_loss=2.3499  val_recon=0.4704  val_con=4.7036
Pretrain Epoch 107/150: val_loss=2.3499  val_recon=0.4704  val_con=4.7036
  loss=2.5426  recon=0.5096  con=4.8227
  val_loss=2.3562  val_recon=0.4717  val_con=4.7043
Pretrain Epoch 108/150: val_loss=2.3562  val_recon=0.4717  val_con=4.7043
  loss=2.5330  recon=0.5076  con=4.8204
  val_loss=2.3465  val_recon=0.4697  val_con=4.6982
Pretrain Epoch 109/150: val_loss=2.3465  val_recon=0.4697  val_con=4.6982
  loss=2.5368  recon=0.5084  con=4.8203
  val_loss=2.3511  val_recon=0.4706  val_con=4.7093
Pretrain Epoch 110/150: val_loss=2.3511  val_recon=0.4706  val_con=4.7093
