cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
Pretrain Epoch 142/150: val_loss=4.0994  val_recon=0.8292  val_con=4.7006
  loss=4.0615  recon=0.8215  con=4.6809
  val_loss=4.1042  val_recon=0.8301  val_con=4.7284
Pretrain Epoch 143/150: val_loss=4.1042  val_recon=0.8301  val_con=4.7284
  loss=4.0637  recon=0.8220  con=4.6826
  val_loss=4.0951  val_recon=0.8284  val_con=4.6984
Pretrain Epoch 144/150: val_loss=4.0951  val_recon=0.8284  val_con=4.6984
  loss=4.0594  recon=0.8211  con=4.6817
  val_loss=4.1108  val_recon=0.8315  val_con=4.7335
Pretrain Epoch 145/150: val_loss=4.1108  val_recon=0.8315  val_con=4.7335
  loss=4.0615  recon=0.8215  con=4.6785
  val_loss=4.0998  val_recon=0.8293  val_con=4.7132
Pretrain Epoch 146/150: val_loss=4.0998  val_recon=0.8293  val_con=4.7132
  loss=4.0603  recon=0.8213  con=4.6828
  val_loss=4.1039  val_recon=0.8302  val_con=4.6872
Pretrain Epoch 147/150: val_loss=4.1039  val_recon=0.8302  val_con=4.6872
  loss=4.0614  recon=0.8215  con=4.6773
  val_loss=4.1017  val_recon=0.8297  val_con=4.7187
Pretrain Epoch 148/150: val_loss=4.1017  val_recon=0.8297  val_con=4.7187
  loss=4.0582  recon=0.8208  con=4.6847
  val_loss=4.1035  val_recon=0.8301  val_con=4.7012
Pretrain Epoch 149/150: val_loss=4.1035  val_recon=0.8301  val_con=4.7012
  loss=4.0646  recon=0.8221  con=4.6749
  val_loss=4.1069  val_recon=0.8307  val_con=4.7475
Pretrain Epoch 150/150: val_loss=4.1069  val_recon=0.8307  val_con=4.7475
  loss=0.1020  acc=0.881
Best val acc   : 0.8800
Best threshold : 0.67
Best f1        : 0.7070
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[630  81]
 [ 45 152]]
  loss=0.0595  acc=0.956
Best val acc   : 0.8811
Best threshold : 0.77
Best f1        : 0.7105
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[643  68]
 [ 51 146]]
  loss=0.0586  acc=0.956
Best val acc   : 0.8822
Best threshold : 0.80
Best f1        : 0.7107
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[654  57]
 [ 57 140]]
  loss=0.0577  acc=0.961
Best val acc   : 0.8833
Best threshold : 0.80
Best f1        : 0.7111
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[647  64]
 [ 53 144]]
  loss=0.0557  acc=0.959
Best val acc   : 0.8800
Best threshold : 0.74
Best f1        : 0.7100
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[650  61]
 [ 55 142]]
  loss=0.0552  acc=0.959
Best val acc   : 0.8811
Best threshold : 0.80
Best f1        : 0.7109
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[665  46]
 [ 63 134]]
  loss=0.0568  acc=0.958
Best val acc   : 0.8800
Best threshold : 0.69
Best f1        : 0.7093
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[666  45]
 [ 64 133]]
  loss=0.0564  acc=0.956
Best val acc   : 0.8822
Best threshold : 0.70
Best f1        : 0.7100
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[650  61]
 [ 55 142]]
  loss=0.0533  acc=0.962
Best val acc   : 0.8833
Best threshold : 0.73
Best f1        : 0.7097
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[648  63]
 [ 54 143]]
  loss=0.0542  acc=0.960
Best val acc   : 0.8822
Best threshold : 0.68
Best f1        : 0.7085
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[651  60]
 [ 56 141]]
  loss=0.0561  acc=0.958
Best val acc   : 0.8822
Best threshold : 0.67
Best f1        : 0.7059
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[666  45]
 [ 65 132]]
  loss=0.0529  acc=0.959
Best val acc   : 0.8833
Best threshold : 0.64
Best f1        : 0.7103
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[652  59]
 [ 56 141]]
  loss=0.0527  acc=0.961
Best val acc   : 0.8833
Best threshold : 0.69
Best f1        : 0.7100
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[670  41]
 [ 66 131]]
  loss=0.0529  acc=0.960
Best val acc   : 0.8844
Best threshold : 0.75
Best f1        : 0.7081
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[669  42]
 [ 66 131]]
  loss=0.0531  acc=0.961
Best val acc   : 0.8822
Best threshold : 0.63
Best f1        : 0.7068
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[672  39]
 [ 68 129]]
  loss=0.0550  acc=0.957
Best val acc   : 0.8877
Best threshold : 0.68
Best f1        : 0.7071
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[652  59]
 [ 57 140]]
  loss=0.0536  acc=0.958
Best val acc   : 0.8844
Best threshold : 0.70
Best f1        : 0.7036
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[674  37]
 [ 70 127]]
  loss=0.0523  acc=0.960
Best val acc   : 0.8811
Best threshold : 0.73
Best f1        : 0.7046
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[669  42]
 [ 67 130]]
  loss=0.0511  acc=0.962
Best val acc   : 0.8844
Best threshold : 0.75
Best f1        : 0.7080
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[658  53]
 [ 60 137]]
  loss=0.0543  acc=0.956
Best val acc   : 0.8844
Best threshold : 0.71
Best f1        : 0.7111
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[647  64]
 [ 53 144]]
  loss=0.0511  acc=0.964
Best val acc   : 0.8833
Best threshold : 0.70
Best f1        : 0.7068
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[672  39]
 [ 68 129]]
  loss=0.0526  acc=0.963
Best val acc   : 0.8844
Best threshold : 0.61
Best f1        : 0.7132
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[659  52]
 [ 59 138]]
  loss=0.0548  acc=0.959
Best val acc   : 0.8833
Best threshold : 0.72
Best f1        : 0.7088
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[673  38]
 [ 68 129]]
  loss=0.0527  acc=0.959
Best val acc   : 0.8833
Best threshold : 0.68
Best f1        : 0.7120
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[671  40]
 [ 66 131]]
  loss=0.0485  acc=0.964
Best val acc   : 0.8855
Best threshold : 0.71
Best f1        : 0.7088
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[673  38]
 [ 68 129]]
  loss=0.0524  acc=0.958
Best val acc   : 0.8844
Best threshold : 0.69
Best f1        : 0.7107
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[674  37]
 [ 68 129]]
  loss=0.0520  acc=0.958
Best val acc   : 0.8844
Best threshold : 0.71
Best f1        : 0.7105
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[663  48]
 [ 62 135]]
  loss=0.0532  acc=0.959
Best val acc   : 0.8866
Best threshold : 0.75
Best f1        : 0.7111
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[676  35]
 [ 69 128]]
  loss=0.0522  acc=0.958
Best val acc   : 0.8833
Best threshold : 0.64
Best f1        : 0.7102
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[661  50]
 [ 61 136]]
  loss=0.0542  acc=0.957
Best val acc   : 0.8866
Best threshold : 0.71
Best f1        : 0.7111
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[676  35]
 [ 69 128]]
  loss=0.0484  acc=0.963
Best val acc   : 0.8877
Best threshold : 0.69
Best f1        : 0.7135
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[679  32]
 [ 70 127]]
  loss=0.0517  acc=0.960
Best val acc   : 0.8855
Best threshold : 0.71
Best f1        : 0.7098
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[659  52]
 [ 60 137]]
  loss=0.0495  acc=0.961
Best val acc   : 0.8855
Best threshold : 0.71
Best f1        : 0.7111
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[676  35]
 [ 69 128]]
  loss=0.0516  acc=0.958
Best val acc   : 0.8855
Best threshold : 0.69
Best f1        : 0.7095
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[677  34]
 [ 70 127]]
  loss=0.0492  acc=0.962
Best val acc   : 0.8844
Best threshold : 0.73
Best f1        : 0.7102
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[661  50]
 [ 61 136]]
  loss=0.0495  acc=0.962
Best val acc   : 0.8877
Best threshold : 0.67
Best f1        : 0.7088
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[673  38]
 [ 68 129]]
  loss=0.0526  acc=0.959
Best val acc   : 0.8844
Best threshold : 0.66
Best f1        : 0.7098
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[659  52]
 [ 60 137]]
  loss=0.0495  acc=0.963
Best val acc   : 0.8844
Best threshold : 0.72
Best f1        : 0.7093
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[666  45]
 [ 64 133]]
  loss=0.0487  acc=0.959
Best val acc   : 0.8844
Best threshold : 0.67
Best f1        : 0.7091
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[675  36]
 [ 69 128]]
  loss=0.0484  acc=0.962
Best val acc   : 0.8844
Best threshold : 0.69
Best f1        : 0.7117
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[660  51]
 [ 60 137]]
  loss=0.0490  acc=0.959
Best val acc   : 0.8844
Best threshold : 0.66
Best f1        : 0.7100
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[670  41]
 [ 66 131]]
  loss=0.0492  acc=0.961
Best val acc   : 0.8855
Best threshold : 0.72
Best f1        : 0.7088
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[673  38]
 [ 68 129]]
  loss=0.0495  acc=0.962
Best val acc   : 0.8855
Best threshold : 0.75
Best f1        : 0.7120
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[671  40]
 [ 66 131]]
  loss=0.0483  acc=0.962
Best val acc   : 0.8855
Best threshold : 0.63
Best f1        : 0.7117
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[660  51]
 [ 60 137]]
  loss=0.0534  acc=0.956
Best val acc   : 0.8855
Best threshold : 0.69
Best f1        : 0.7107
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[674  37]
 [ 68 129]]
  loss=0.0501  acc=0.960
Best val acc   : 0.8855
Best threshold : 0.67
Best f1        : 0.7132
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[659  52]
 [ 59 138]]
  loss=0.0488  acc=0.961
Best val acc   : 0.8844
Best threshold : 0.70
Best f1        : 0.7077
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[656  55]
 [ 59 138]]
  loss=0.0498  acc=0.961
Best val acc   : 0.8844
Best threshold : 0.69
Best f1        : 0.7102
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[661  50]
 [ 61 136]]
  loss=0.0491  acc=0.960
Best val acc   : 0.8855
Best threshold : 0.69
Best f1        : 0.7095
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[677  34]
 [ 70 127]]
  loss=0.0499  acc=0.957
Best val acc   : 0.8855
Best threshold : 0.69
Best f1        : 0.7080
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[658  53]
 [ 60 137]]
  loss=0.0488  acc=0.959
Best val acc   : 0.8855
Best threshold : 0.71
Best f1        : 0.7120
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[662  49]
 [ 61 136]]
Early stopping at epoch 51
Fold 1 result: val_loss=0.1347, best_thresh(f1)=0.690, val_f1=0.713, val_acc=0.888, best_thresh_acc=0.690
  Confusion Matrix:
[[679  32]
 [ 70 127]]
Fold 1 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq/fold_0.pt

===== Fold 2/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.7052  recon=0.9528  con=4.9691
  val_loss=4.5376  val_recon=0.9191  val_con=4.7242
Pretrain Epoch 1/150: val_loss=4.5376  val_recon=0.9191  val_con=4.7242
  loss=4.5308  recon=0.9174  con=4.8528
  val_loss=4.4909  val_recon=0.9095  val_con=4.7247
Pretrain Epoch 2/150: val_loss=4.4909  val_recon=0.9095  val_con=4.7247
  loss=4.4715  recon=0.9052  con=4.8500
  val_loss=4.4056  val_recon=0.8920  val_con=4.7244
Pretrain Epoch 3/150: val_loss=4.4056  val_recon=0.8920  val_con=4.7244
  loss=4.3878  recon=0.8880  con=4.8429
  val_loss=4.3458  val_recon=0.8797  val_con=4.7247
Pretrain Epoch 4/150: val_loss=4.3458  val_recon=0.8797  val_con=4.7247
  loss=4.3101  recon=0.8721  con=4.8405
  val_loss=4.2757  val_recon=0.8653  val_con=4.7240
Pretrain Epoch 5/150: val_loss=4.2757  val_recon=0.8653  val_con=4.7240
  loss=4.2718  recon=0.8643  con=4.8398
  val_loss=4.2592  val_recon=0.8620  val_con=4.7242
Pretrain Epoch 6/150: val_loss=4.2592  val_recon=0.8620  val_con=4.7242
  loss=4.2546  recon=0.8607  con=4.8392
  val_loss=4.2498  val_recon=0.8600  val_con=4.7241
Pretrain Epoch 7/150: val_loss=4.2498  val_recon=0.8600  val_con=4.7241
  loss=4.2474  recon=0.8592  con=4.8388
  val_loss=4.2577  val_recon=0.8616  val_con=4.7241
Pretrain Epoch 8/150: val_loss=4.2577  val_recon=0.8616  val_con=4.7241
  loss=4.2345  recon=0.8566  con=4.8387
  val_loss=4.2223  val_recon=0.8544  val_con=4.7241
Pretrain Epoch 9/150: val_loss=4.2223  val_recon=0.8544  val_con=4.7241
  loss=4.2280  recon=0.8553  con=4.8385
  val_loss=4.2269  val_recon=0.8553  val_con=4.7241
Pretrain Epoch 10/150: val_loss=4.2269  val_recon=0.8553  val_con=4.7241
  loss=4.2229  recon=0.8542  con=4.8384
  val_loss=4.2203  val_recon=0.8540  val_con=4.7242
Pretrain Epoch 11/150: val_loss=4.2203  val_recon=0.8540  val_con=4.7242
  loss=4.2116  recon=0.8519  con=4.8383
  val_loss=4.2014  val_recon=0.8501  val_con=4.7242
Pretrain Epoch 12/150: val_loss=4.2014  val_recon=0.8501  val_con=4.7242
  loss=4.2000  recon=0.8495  con=4.8382
  val_loss=4.2033  val_recon=0.8505  val_con=4.7242
Pretrain Epoch 13/150: val_loss=4.2033  val_recon=0.8505  val_con=4.7242
  loss=4.1943  recon=0.8484  con=4.8382
  val_loss=4.1845  val_recon=0.8466  val_con=4.7242
Pretrain Epoch 14/150: val_loss=4.1845  val_recon=0.8466  val_con=4.7242
  loss=4.1838  recon=0.8462  con=4.8382
  val_loss=4.1669  val_recon=0.8430  val_con=4.7242
Pretrain Epoch 15/150: val_loss=4.1669  val_recon=0.8430  val_con=4.7242
  loss=4.1635  recon=0.8420  con=4.8382
  val_loss=4.1440  val_recon=0.8383  val_con=4.7242
Pretrain Epoch 16/150: val_loss=4.1440  val_recon=0.8383  val_con=4.7242
  loss=4.1568  recon=0.8407  con=4.8381
  val_loss=4.1270  val_recon=0.8348  val_con=4.7242
Pretrain Epoch 17/150: val_loss=4.1270  val_recon=0.8348  val_con=4.7242
  loss=4.1436  recon=0.8380  con=4.8381
  val_loss=4.1249  val_recon=0.8344  val_con=4.7242
Pretrain Epoch 18/150: val_loss=4.1249  val_recon=0.8344  val_con=4.7242
  loss=4.1385  recon=0.8369  con=4.8381
  val_loss=4.1192  val_recon=0.8332  val_con=4.7242
Pretrain Epoch 19/150: val_loss=4.1192  val_recon=0.8332  val_con=4.7242
  loss=4.1359  recon=0.8364  con=4.8381
  val_loss=4.1113  val_recon=0.8316  val_con=4.7242
Pretrain Epoch 20/150: val_loss=4.1113  val_recon=0.8316  val_con=4.7242
  loss=4.1275  recon=0.8347  con=4.8381
  val_loss=4.1118  val_recon=0.8317  val_con=4.7242
Pretrain Epoch 21/150: val_loss=4.1118  val_recon=0.8317  val_con=4.7242
  loss=4.1236  recon=0.8339  con=4.8381
  val_loss=4.0943  val_recon=0.8281  val_con=4.7242
Pretrain Epoch 22/150: val_loss=4.0943  val_recon=0.8281  val_con=4.7242
  loss=4.1191  recon=0.8329  con=4.8381
  val_loss=4.1041  val_recon=0.8301  val_con=4.7242
Pretrain Epoch 23/150: val_loss=4.1041  val_recon=0.8301  val_con=4.7242
  loss=4.1191  recon=0.8329  con=4.8380
  val_loss=4.0919  val_recon=0.8276  val_con=4.7242
Pretrain Epoch 24/150: val_loss=4.0919  val_recon=0.8276  val_con=4.7242
  loss=4.1208  recon=0.8333  con=4.8380
  val_loss=4.0990  val_recon=0.8291  val_con=4.7242
Pretrain Epoch 25/150: val_loss=4.0990  val_recon=0.8291  val_con=4.7242
  loss=4.1138  recon=0.8319  con=4.8380
  val_loss=4.0848  val_recon=0.8262  val_con=4.7242
Pretrain Epoch 26/150: val_loss=4.0848  val_recon=0.8262  val_con=4.7242
  loss=4.1134  recon=0.8318  con=4.8380
  val_loss=4.0973  val_recon=0.8287  val_con=4.7242
Pretrain Epoch 27/150: val_loss=4.0973  val_recon=0.8287  val_con=4.7242
  loss=4.1140  recon=0.8319  con=4.8380
  val_loss=4.0920  val_recon=0.8277  val_con=4.7242
Pretrain Epoch 28/150: val_loss=4.0920  val_recon=0.8277  val_con=4.7242
  loss=4.1152  recon=0.8321  con=4.8380
  val_loss=4.0930  val_recon=0.8279  val_con=4.7242
Pretrain Epoch 29/150: val_loss=4.0930  val_recon=0.8279  val_con=4.7242
  loss=4.1107  recon=0.8312  con=4.8380
  val_loss=4.0978  val_recon=0.8288  val_con=4.7242
Pretrain Epoch 30/150: val_loss=4.0978  val_recon=0.8288  val_con=4.7242
  loss=4.1095  recon=0.8310  con=4.8380
  val_loss=4.0759  val_recon=0.8244  val_con=4.7242
Pretrain Epoch 31/150: val_loss=4.0759  val_recon=0.8244  val_con=4.7242
  loss=4.1091  recon=0.8309  con=4.8380
  val_loss=4.0869  val_recon=0.8266  val_con=4.7242
Pretrain Epoch 32/150: val_loss=4.0869  val_recon=0.8266  val_con=4.7242
  loss=4.1077  recon=0.8306  con=4.8380
  val_loss=4.0752  val_recon=0.8242  val_con=4.7242
Pretrain Epoch 33/150: val_loss=4.0752  val_recon=0.8242  val_con=4.7242
  loss=4.1092  recon=0.8309  con=4.8380
  val_loss=4.0807  val_recon=0.8253  val_con=4.7242
Pretrain Epoch 34/150: val_loss=4.0807  val_recon=0.8253  val_con=4.7242
  loss=4.0998  recon=0.8290  con=4.8380
  val_loss=4.0842  val_recon=0.8261  val_con=4.7242
Pretrain Epoch 35/150: val_loss=4.0842  val_recon=0.8261  val_con=4.7242
  loss=4.1076  recon=0.8306  con=4.8380
  val_loss=4.0829  val_recon=0.8258  val_con=4.7242
Pretrain Epoch 36/150: val_loss=4.0829  val_recon=0.8258  val_con=4.7242
  loss=4.1046  recon=0.8300  con=4.8380
  val_loss=4.0865  val_recon=0.8265  val_con=4.7242
Pretrain Epoch 37/150: val_loss=4.0865  val_recon=0.8265  val_con=4.7242
  loss=4.1043  recon=0.8299  con=4.8379
  val_loss=4.0786  val_recon=0.8249  val_con=4.7242
Pretrain Epoch 38/150: val_loss=4.0786  val_recon=0.8249  val_con=4.7242
  loss=4.0984  recon=0.8287  con=4.8380
  val_loss=4.0742  val_recon=0.8240  val_con=4.7242
Pretrain Epoch 39/150: val_loss=4.0742  val_recon=0.8240  val_con=4.7242
  loss=4.1018  recon=0.8294  con=4.8380
  val_loss=4.0979  val_recon=0.8289  val_con=4.7242
Pretrain Epoch 40/150: val_loss=4.0979  val_recon=0.8289  val_con=4.7242
  loss=4.0990  recon=0.8288  con=4.8379
  val_loss=4.0781  val_recon=0.8248  val_con=4.7242
Pretrain Epoch 41/150: val_loss=4.0781  val_recon=0.8248  val_con=4.7242
  loss=4.0994  recon=0.8289  con=4.8379
  val_loss=4.0672  val_recon=0.8226  val_con=4.7242
Pretrain Epoch 42/150: val_loss=4.0672  val_recon=0.8226  val_con=4.7242
  loss=4.0998  recon=0.8290  con=4.8379
  val_loss=4.0723  val_recon=0.8236  val_con=4.7242
Pretrain Epoch 43/150: val_loss=4.0723  val_recon=0.8236  val_con=4.7242
  loss=4.0962  recon=0.8282  con=4.8379
  val_loss=4.0696  val_recon=0.8231  val_con=4.7242
Pretrain Epoch 44/150: val_loss=4.0696  val_recon=0.8231  val_con=4.7242
  loss=4.0981  recon=0.8286  con=4.8379
  val_loss=4.0769  val_recon=0.8246  val_con=4.7242
Pretrain Epoch 45/150: val_loss=4.0769  val_recon=0.8246  val_con=4.7242
  loss=4.0961  recon=0.8282  con=4.8379
  val_loss=4.0771  val_recon=0.8246  val_con=4.7242
Pretrain Epoch 46/150: val_loss=4.0771  val_recon=0.8246  val_con=4.7242
  loss=4.0957  recon=0.8281  con=4.8379
  val_loss=4.0784  val_recon=0.8249  val_con=4.7242
Pretrain Epoch 47/150: val_loss=4.0784  val_recon=0.8249  val_con=4.7242
  loss=4.0945  recon=0.8279  con=4.8379
  val_loss=4.0769  val_recon=0.8246  val_con=4.7242
Pretrain Epoch 48/150: val_loss=4.0769  val_recon=0.8246  val_con=4.7242
  loss=4.0964  recon=0.8283  con=4.8379
  val_loss=4.0706  val_recon=0.8233  val_con=4.7242
Pretrain Epoch 49/150: val_loss=4.0706  val_recon=0.8233  val_con=4.7242
  loss=4.0900  recon=0.8270  con=4.8379
  val_loss=4.0697  val_recon=0.8231  val_con=4.7242
Pretrain Epoch 50/150: val_loss=4.0697  val_recon=0.8231  val_con=4.7242
  loss=4.0942  recon=0.8278  con=4.8378
  val_loss=4.0621  val_recon=0.8215  val_con=4.7242
Pretrain Epoch 51/150: val_loss=4.0621  val_recon=0.8215  val_con=4.7242
  loss=4.0943  recon=0.8278  con=4.8377
  val_loss=4.0776  val_recon=0.8247  val_con=4.7241
Pretrain Epoch 52/150: val_loss=4.0776  val_recon=0.8247  val_con=4.7241
  loss=4.0950  recon=0.8280  con=4.8376
  val_loss=4.0660  val_recon=0.8223  val_con=4.7240
Pretrain Epoch 53/150: val_loss=4.0660  val_recon=0.8223  val_con=4.7240
  loss=4.0885  recon=0.8267  con=4.8375
  val_loss=4.0718  val_recon=0.8235  val_con=4.7237
Pretrain Epoch 54/150: val_loss=4.0718  val_recon=0.8235  val_con=4.7237
  loss=4.0896  recon=0.8269  con=4.8372
  val_loss=4.0637  val_recon=0.8219  val_con=4.7235
Pretrain Epoch 55/150: val_loss=4.0637  val_recon=0.8219  val_con=4.7235
  loss=4.0899  recon=0.8270  con=4.8367
  val_loss=4.0683  val_recon=0.8228  val_con=4.7221
Pretrain Epoch 56/150: val_loss=4.0683  val_recon=0.8228  val_con=4.7221
  loss=4.0904  recon=0.8270  con=4.8348
  val_loss=4.0679  val_recon=0.8227  val_con=4.7177
Pretrain Epoch 57/150: val_loss=4.0679  val_recon=0.8227  val_con=4.7177
  loss=4.0873  recon=0.8264  con=4.8336
  val_loss=4.0682  val_recon=0.8228  val_con=4.7157
Pretrain Epoch 58/150: val_loss=4.0682  val_recon=0.8228  val_con=4.7157
  loss=4.0917  recon=0.8273  con=4.8299
  val_loss=4.0701  val_recon=0.8232  val_con=4.7154
Pretrain Epoch 59/150: val_loss=4.0701  val_recon=0.8232  val_con=4.7154
  loss=4.0899  recon=0.8270  con=4.8288
  val_loss=4.0671  val_recon=0.8226  val_con=4.7138
Pretrain Epoch 60/150: val_loss=4.0671  val_recon=0.8226  val_con=4.7138
  loss=4.0867  recon=0.8263  con=4.8262
  val_loss=4.0632  val_recon=0.8218  val_con=4.7074
Pretrain Epoch 61/150: val_loss=4.0632  val_recon=0.8218  val_con=4.7074
  loss=4.0934  recon=0.8277  con=4.8223
  val_loss=4.0703  val_recon=0.8232  val_con=4.7076
Pretrain Epoch 62/150: val_loss=4.0703  val_recon=0.8232  val_con=4.7076
  loss=4.0885  recon=0.8267  con=4.8188
  val_loss=4.0619  val_recon=0.8215  val_con=4.7000
Pretrain Epoch 63/150: val_loss=4.0619  val_recon=0.8215  val_con=4.7000
  loss=4.0928  recon=0.8276  con=4.8181
  val_loss=4.0622  val_recon=0.8216  val_con=4.6977
Pretrain Epoch 64/150: val_loss=4.0622  val_recon=0.8216  val_con=4.6977
  loss=4.0871  recon=0.8264  con=4.8156
  val_loss=4.0750  val_recon=0.8242  val_con=4.7120
Pretrain Epoch 65/150: val_loss=4.0750  val_recon=0.8242  val_con=4.7120
  loss=4.0864  recon=0.8263  con=4.8176
  val_loss=4.0643  val_recon=0.8220  val_con=4.6963
Pretrain Epoch 66/150: val_loss=4.0643  val_recon=0.8220  val_con=4.6963
  loss=4.0869  recon=0.8264  con=4.8122
  val_loss=4.0746  val_recon=0.8242  val_con=4.6922
Pretrain Epoch 67/150: val_loss=4.0746  val_recon=0.8242  val_con=4.6922
  loss=4.0887  recon=0.8268  con=4.8115
  val_loss=4.0545  val_recon=0.8201  val_con=4.6886
Pretrain Epoch 68/150: val_loss=4.0545  val_recon=0.8201  val_con=4.6886
  loss=4.0842  recon=0.8259  con=4.8042
  val_loss=4.0542  val_recon=0.8200  val_con=4.6914
Pretrain Epoch 69/150: val_loss=4.0542  val_recon=0.8200  val_con=4.6914
  loss=4.0870  recon=0.8264  con=4.8047
  val_loss=4.0636  val_recon=0.8219  val_con=4.6981
Pretrain Epoch 70/150: val_loss=4.0636  val_recon=0.8219  val_con=4.6981
  loss=4.0848  recon=0.8260  con=4.7977
  val_loss=4.0583  val_recon=0.8209  val_con=4.6738
Pretrain Epoch 71/150: val_loss=4.0583  val_recon=0.8209  val_con=4.6738
  loss=4.0816  recon=0.8253  con=4.8017
  val_loss=4.0632  val_recon=0.8218  val_con=4.6947
Pretrain Epoch 72/150: val_loss=4.0632  val_recon=0.8218  val_con=4.6947
  loss=4.0841  recon=0.8258  con=4.7994
  val_loss=4.0661  val_recon=0.8225  val_con=4.6818
Pretrain Epoch 73/150: val_loss=4.0661  val_recon=0.8225  val_con=4.6818
  loss=4.0836  recon=0.8258  con=4.7996
  val_loss=4.0656  val_recon=0.8223  val_con=4.6820
Pretrain Epoch 74/150: val_loss=4.0656  val_recon=0.8223  val_con=4.6820
  loss=4.0825  recon=0.8255  con=4.7945
  val_loss=4.0600  val_recon=0.8212  val_con=4.6727
Pretrain Epoch 75/150: val_loss=4.0600  val_recon=0.8212  val_con=4.6727
  loss=4.0818  recon=0.8254  con=4.7962
  val_loss=4.0582  val_recon=0.8208  val_con=4.6757
Pretrain Epoch 76/150: val_loss=4.0582  val_recon=0.8208  val_con=4.6757
  loss=4.0784  recon=0.8247  con=4.7974
  val_loss=4.0620  val_recon=0.8216  val_con=4.6954
Pretrain Epoch 77/150: val_loss=4.0620  val_recon=0.8216  val_con=4.6954
  loss=4.0828  recon=0.8256  con=4.7950
  val_loss=4.0590  val_recon=0.8210  val_con=4.6700
Pretrain Epoch 78/150: val_loss=4.0590  val_recon=0.8210  val_con=4.6700
  loss=4.0851  recon=0.8261  con=4.7928
  val_loss=4.0596  val_recon=0.8212  val_con=4.6689
Pretrain Epoch 79/150: val_loss=4.0596  val_recon=0.8212  val_con=4.6689
  loss=4.0858  recon=0.8262  con=4.7907
  val_loss=4.0630  val_recon=0.8218  val_con=4.6773
Pretrain Epoch 80/150: val_loss=4.0630  val_recon=0.8218  val_con=4.6773
  loss=4.0839  recon=0.8258  con=4.7870
  val_loss=4.0695  val_recon=0.8232  val_con=4.6770
