cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
Pretrain Epoch 144/150: val_loss=4.5878  val_recon=0.8316  val_con=4.7150
  loss=4.6007  recon=0.8295  con=4.8171
  val_loss=4.5894  val_recon=0.8315  val_con=4.7240
Pretrain Epoch 145/150: val_loss=4.5894  val_recon=0.8315  val_con=4.7240
  loss=4.6050  recon=0.8306  con=4.8161
  val_loss=4.5983  val_recon=0.8335  val_con=4.7250
Pretrain Epoch 146/150: val_loss=4.5983  val_recon=0.8335  val_con=4.7250
  loss=4.6020  recon=0.8301  con=4.8119
  val_loss=4.5941  val_recon=0.8330  val_con=4.7165
Pretrain Epoch 147/150: val_loss=4.5941  val_recon=0.8330  val_con=4.7165
  loss=4.6048  recon=0.8306  con=4.8141
  val_loss=4.5888  val_recon=0.8318  val_con=4.7152
Pretrain Epoch 148/150: val_loss=4.5888  val_recon=0.8318  val_con=4.7152
  loss=4.6025  recon=0.8302  con=4.8118
  val_loss=4.5871  val_recon=0.8310  val_con=4.7227
Pretrain Epoch 149/150: val_loss=4.5871  val_recon=0.8310  val_con=4.7227
  loss=4.6040  recon=0.8306  con=4.8118
  val_loss=4.5922  val_recon=0.8322  val_con=4.7243
Pretrain Epoch 150/150: val_loss=4.5922  val_recon=0.8322  val_con=4.7243
  loss=0.8250  acc=0.780
Best val acc   : 0.8529
Best threshold : 0.61
Best f1        : 0.6705
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[1081  128]
 [ 101  233]]
  loss=0.6569  acc=0.815
Best val acc   : 0.8581
Best threshold : 0.74
Best f1        : 0.6742
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[1071  138]
 [  94  240]]
  loss=0.6253  acc=0.810
Best val acc   : 0.8607
Best threshold : 0.78
Best f1        : 0.6762
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1081  128]
 [  98  236]]
  loss=0.6145  acc=0.820
Best val acc   : 0.8600
Best threshold : 0.74
Best f1        : 0.6886
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1084  125]
 [  93  241]]
  loss=0.6215  acc=0.826
Best val acc   : 0.8620
Best threshold : 0.75
Best f1        : 0.6865
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1080  129]
 [  92  242]]
  loss=0.6124  acc=0.827
Best val acc   : 0.8626
Best threshold : 0.72
Best f1        : 0.6857
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1083  126]
 [  94  240]]
  loss=0.6080  acc=0.821
Best val acc   : 0.8639
Best threshold : 0.77
Best f1        : 0.6880
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1093  116]
 [  98  236]]
  loss=0.6036  acc=0.834
Best val acc   : 0.8639
Best threshold : 0.80
Best f1        : 0.6910
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1094  115]
 [  97  237]]
  loss=0.5769  acc=0.833
Best val acc   : 0.8645
Best threshold : 0.71
Best f1        : 0.6931
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1098  111]
 [  98  236]]
  loss=0.5850  acc=0.840
Best val acc   : 0.8658
Best threshold : 0.74
Best f1        : 0.6951
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[1100  109]
 [  98  236]]
  loss=0.5822  acc=0.844
Best val acc   : 0.8671
Best threshold : 0.75
Best f1        : 0.6957
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1093  116]
 [  94  240]]
  loss=0.5869  acc=0.836
Best val acc   : 0.8678
Best threshold : 0.77
Best f1        : 0.6877
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[1106  103]
 [ 105  229]]
  loss=0.5703  acc=0.836
Best val acc   : 0.8671
Best threshold : 0.81
Best f1        : 0.6889
Best threshold f1: 0.81
Confusion matrix (optimized for f1):
[[1111   98]
 [ 107  227]]
  loss=0.5964  acc=0.829
Best val acc   : 0.8684
Best threshold : 0.74
Best f1        : 0.6875
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1102  107]
 [ 103  231]]
  loss=0.5699  acc=0.844
Best val acc   : 0.8652
Best threshold : 0.76
Best f1        : 0.6885
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1103  106]
 [ 103  231]]
  loss=0.5534  acc=0.844
Best val acc   : 0.8652
Best threshold : 0.78
Best f1        : 0.6862
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1095  114]
 [ 100  234]]
  loss=0.5595  acc=0.838
Best val acc   : 0.8665
Best threshold : 0.84
Best f1        : 0.6872
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1096  113]
 [ 100  234]]
  loss=0.5689  acc=0.831
Best val acc   : 0.8665
Best threshold : 0.87
Best f1        : 0.6883
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[1099  110]
 [ 101  233]]
  loss=0.5530  acc=0.848
Best val acc   : 0.8652
Best threshold : 0.81
Best f1        : 0.6807
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[1105  104]
 [ 108  226]]
  loss=0.5729  acc=0.839
Best val acc   : 0.8658
Best threshold : 0.83
Best f1        : 0.6848
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1109  100]
 [ 108  226]]
  loss=0.5579  acc=0.840
Best val acc   : 0.8652
Best threshold : 0.78
Best f1        : 0.6867
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[1105  104]
 [ 105  229]]
  loss=0.5569  acc=0.836
Best val acc   : 0.8665
Best threshold : 0.85
Best f1        : 0.6826
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1101  108]
 [ 105  229]]
  loss=0.5507  acc=0.847
Best val acc   : 0.8665
Best threshold : 0.84
Best f1        : 0.6866
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[1103  106]
 [ 104  230]]
  loss=0.5491  acc=0.847
Best val acc   : 0.8678
Best threshold : 0.80
Best f1        : 0.6859
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1110   99]
 [ 108  226]]
  loss=0.5621  acc=0.840
Best val acc   : 0.8697
Best threshold : 0.81
Best f1        : 0.6829
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[1082  127]
 [  95  239]]
  loss=0.5646  acc=0.839
Best val acc   : 0.8626
Best threshold : 0.73
Best f1        : 0.6816
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1102  107]
 [ 106  228]]
  loss=0.5745  acc=0.842
Best val acc   : 0.8645
Best threshold : 0.72
Best f1        : 0.6801
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[1083  126]
 [  97  237]]
  loss=0.5461  acc=0.848
Best val acc   : 0.8645
Best threshold : 0.73
Best f1        : 0.6866
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1103  106]
 [ 104  230]]
  loss=0.5462  acc=0.843
Best val acc   : 0.8626
Best threshold : 0.77
Best f1        : 0.6834
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1098  111]
 [ 103  231]]
  loss=0.5486  acc=0.838
Best val acc   : 0.8652
Best threshold : 0.69
Best f1        : 0.6858
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[1108  101]
 [ 107  227]]
  loss=0.5496  acc=0.848
Best val acc   : 0.8633
Best threshold : 0.72
Best f1        : 0.6837
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1104  105]
 [ 106  228]]
Early stopping at epoch 31
Trial 18: Final val_loss=0.5983, best_thresh (for f1) = 0.680, val_f1=0.696, val_acc=0.867, best_thresh_acc=0.750
  Confusion Matrix:
[[1093  116]
 [  94  240]]
Trial 18 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/trial_18.pt
Trial 19: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.6470869107197776, 'dropout': 0.49096446759436296, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 7.794323847144178, 'gamma': 0.05484917025644689, 'pos_weight_scalar': 3.597647119976113, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.0008475448472180504, 'weight_decay': 0.00010458177661950654}
  loss=7.7355  recon=0.9578  con=4.9294
  val_loss=7.1815  val_recon=0.8879  val_con=4.7530
Pretrain Epoch 1/150: val_loss=7.1815  val_recon=0.8879  val_con=4.7530
  loss=7.1057  recon=0.8776  con=4.8413
  val_loss=6.9692  val_recon=0.8607  val_con=4.7530
Pretrain Epoch 2/150: val_loss=6.9692  val_recon=0.8607  val_con=4.7530
  loss=6.9788  recon=0.8613  con=4.8399
  val_loss=6.9433  val_recon=0.8574  val_con=4.7530
Pretrain Epoch 3/150: val_loss=6.9433  val_recon=0.8574  val_con=4.7530
  loss=6.9451  recon=0.8570  con=4.8395
  val_loss=6.8861  val_recon=0.8500  val_con=4.7530
Pretrain Epoch 4/150: val_loss=6.8861  val_recon=0.8500  val_con=4.7530
  loss=6.9191  recon=0.8537  con=4.8392
  val_loss=6.9081  val_recon=0.8528  val_con=4.7530
Pretrain Epoch 5/150: val_loss=6.9081  val_recon=0.8528  val_con=4.7530
  loss=6.9037  recon=0.8517  con=4.8391
  val_loss=6.8638  val_recon=0.8472  val_con=4.7530
Pretrain Epoch 6/150: val_loss=6.8638  val_recon=0.8472  val_con=4.7530
  loss=6.8992  recon=0.8511  con=4.8390
  val_loss=6.8813  val_recon=0.8494  val_con=4.7530
Pretrain Epoch 7/150: val_loss=6.8813  val_recon=0.8494  val_con=4.7530
  loss=6.9028  recon=0.8516  con=4.8389
  val_loss=6.8651  val_recon=0.8473  val_con=4.7530
Pretrain Epoch 8/150: val_loss=6.8651  val_recon=0.8473  val_con=4.7530
  loss=6.8822  recon=0.8489  con=4.8389
  val_loss=6.8441  val_recon=0.8446  val_con=4.7530
Pretrain Epoch 9/150: val_loss=6.8441  val_recon=0.8446  val_con=4.7530
  loss=6.8774  recon=0.8483  con=4.8387
  val_loss=6.8571  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 10/150: val_loss=6.8571  val_recon=0.8463  val_con=4.7530
  loss=6.8725  recon=0.8477  con=4.8389
  val_loss=6.8558  val_recon=0.8461  val_con=4.7530
Pretrain Epoch 11/150: val_loss=6.8558  val_recon=0.8461  val_con=4.7530
  loss=6.8701  recon=0.8474  con=4.8386
  val_loss=6.8780  val_recon=0.8490  val_con=4.7530
Pretrain Epoch 12/150: val_loss=6.8780  val_recon=0.8490  val_con=4.7530
  loss=6.8709  recon=0.8475  con=4.8387
  val_loss=6.8396  val_recon=0.8441  val_con=4.7530
Pretrain Epoch 13/150: val_loss=6.8396  val_recon=0.8441  val_con=4.7530
  loss=6.8717  recon=0.8476  con=4.8386
  val_loss=6.8324  val_recon=0.8431  val_con=4.7530
Pretrain Epoch 14/150: val_loss=6.8324  val_recon=0.8431  val_con=4.7530
  loss=6.8689  recon=0.8472  con=4.8386
  val_loss=6.8646  val_recon=0.8473  val_con=4.7530
Pretrain Epoch 15/150: val_loss=6.8646  val_recon=0.8473  val_con=4.7530
  loss=6.8535  recon=0.8452  con=4.8386
  val_loss=6.8608  val_recon=0.8468  val_con=4.7530
Pretrain Epoch 16/150: val_loss=6.8608  val_recon=0.8468  val_con=4.7530
  loss=6.8707  recon=0.8475  con=4.8386
  val_loss=6.8482  val_recon=0.8452  val_con=4.7529
Pretrain Epoch 17/150: val_loss=6.8482  val_recon=0.8452  val_con=4.7529
  loss=6.8628  recon=0.8464  con=4.8386
  val_loss=6.8635  val_recon=0.8471  val_con=4.7530
Pretrain Epoch 18/150: val_loss=6.8635  val_recon=0.8471  val_con=4.7530
  loss=6.8650  recon=0.8467  con=4.8385
  val_loss=6.8638  val_recon=0.8472  val_con=4.7530
Pretrain Epoch 19/150: val_loss=6.8638  val_recon=0.8472  val_con=4.7530
  loss=6.8572  recon=0.8457  con=4.8386
  val_loss=6.8860  val_recon=0.8500  val_con=4.7530
Pretrain Epoch 20/150: val_loss=6.8860  val_recon=0.8500  val_con=4.7530
  loss=6.8565  recon=0.8456  con=4.8385
  val_loss=6.8551  val_recon=0.8461  val_con=4.7530
Pretrain Epoch 21/150: val_loss=6.8551  val_recon=0.8461  val_con=4.7530
  loss=6.8557  recon=0.8455  con=4.8385
  val_loss=6.8767  val_recon=0.8488  val_con=4.7529
Pretrain Epoch 22/150: val_loss=6.8767  val_recon=0.8488  val_con=4.7529
  loss=6.8555  recon=0.8455  con=4.8385
  val_loss=6.8590  val_recon=0.8465  val_con=4.7530
Pretrain Epoch 23/150: val_loss=6.8590  val_recon=0.8465  val_con=4.7530
  loss=6.8454  recon=0.8442  con=4.8385
  val_loss=6.8574  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 24/150: val_loss=6.8574  val_recon=0.8463  val_con=4.7530
  loss=6.8622  recon=0.8464  con=4.8385
  val_loss=6.8587  val_recon=0.8465  val_con=4.7529
Pretrain Epoch 25/150: val_loss=6.8587  val_recon=0.8465  val_con=4.7529
  loss=6.8508  recon=0.8449  con=4.8385
  val_loss=6.8680  val_recon=0.8477  val_con=4.7529
Pretrain Epoch 26/150: val_loss=6.8680  val_recon=0.8477  val_con=4.7529
  loss=6.8474  recon=0.8445  con=4.8385
  val_loss=6.8679  val_recon=0.8477  val_con=4.7530
Pretrain Epoch 27/150: val_loss=6.8679  val_recon=0.8477  val_con=4.7530
  loss=6.8486  recon=0.8446  con=4.8385
  val_loss=6.8409  val_recon=0.8442  val_con=4.7529
Pretrain Epoch 28/150: val_loss=6.8409  val_recon=0.8442  val_con=4.7529
  loss=6.8422  recon=0.8438  con=4.8384
  val_loss=6.8660  val_recon=0.8474  val_con=4.7528
Pretrain Epoch 29/150: val_loss=6.8660  val_recon=0.8474  val_con=4.7528
  loss=6.8450  recon=0.8442  con=4.8384
  val_loss=6.8624  val_recon=0.8470  val_con=4.7528
Pretrain Epoch 30/150: val_loss=6.8624  val_recon=0.8470  val_con=4.7528
  loss=6.8263  recon=0.8418  con=4.8385
  val_loss=6.8140  val_recon=0.8408  val_con=4.7527
Pretrain Epoch 31/150: val_loss=6.8140  val_recon=0.8408  val_con=4.7527
  loss=6.8184  recon=0.8407  con=4.8384
  val_loss=6.8321  val_recon=0.8431  val_con=4.7526
Pretrain Epoch 32/150: val_loss=6.8321  val_recon=0.8431  val_con=4.7526
  loss=6.8181  recon=0.8407  con=4.8383
  val_loss=6.8582  val_recon=0.8465  val_con=4.7527
Pretrain Epoch 33/150: val_loss=6.8582  val_recon=0.8465  val_con=4.7527
  loss=6.8180  recon=0.8407  con=4.8384
  val_loss=6.8440  val_recon=0.8446  val_con=4.7526
Pretrain Epoch 34/150: val_loss=6.8440  val_recon=0.8446  val_con=4.7526
  loss=6.8185  recon=0.8408  con=4.8383
  val_loss=6.8363  val_recon=0.8436  val_con=4.7527
Pretrain Epoch 35/150: val_loss=6.8363  val_recon=0.8436  val_con=4.7527
  loss=6.8119  recon=0.8399  con=4.8383
  val_loss=6.8369  val_recon=0.8437  val_con=4.7524
Pretrain Epoch 36/150: val_loss=6.8369  val_recon=0.8437  val_con=4.7524
  loss=6.8156  recon=0.8404  con=4.8383
  val_loss=6.8751  val_recon=0.8486  val_con=4.7522
Pretrain Epoch 37/150: val_loss=6.8751  val_recon=0.8486  val_con=4.7522
  loss=6.8162  recon=0.8405  con=4.8384
  val_loss=6.8148  val_recon=0.8409  val_con=4.7524
Pretrain Epoch 38/150: val_loss=6.8148  val_recon=0.8409  val_con=4.7524
  loss=6.8183  recon=0.8407  con=4.8383
  val_loss=6.8436  val_recon=0.8446  val_con=4.7521
Pretrain Epoch 39/150: val_loss=6.8436  val_recon=0.8446  val_con=4.7521
  loss=6.8200  recon=0.8410  con=4.8383
  val_loss=6.8745  val_recon=0.8486  val_con=4.7523
Pretrain Epoch 40/150: val_loss=6.8745  val_recon=0.8486  val_con=4.7523
  loss=6.8128  recon=0.8400  con=4.8383
  val_loss=6.8346  val_recon=0.8434  val_con=4.7522
Pretrain Epoch 41/150: val_loss=6.8346  val_recon=0.8434  val_con=4.7522
  loss=6.8048  recon=0.8390  con=4.8380
  val_loss=6.8813  val_recon=0.8494  val_con=4.7519
Pretrain Epoch 42/150: val_loss=6.8813  val_recon=0.8494  val_con=4.7519
  loss=6.8046  recon=0.8390  con=4.8381
  val_loss=6.8341  val_recon=0.8434  val_con=4.7514
Pretrain Epoch 43/150: val_loss=6.8341  val_recon=0.8434  val_con=4.7514
  loss=6.8076  recon=0.8394  con=4.8381
  val_loss=6.9532  val_recon=0.8586  val_con=4.7520
Pretrain Epoch 44/150: val_loss=6.9532  val_recon=0.8586  val_con=4.7520
  loss=6.8044  recon=0.8389  con=4.8380
  val_loss=6.8829  val_recon=0.8496  val_con=4.7516
Pretrain Epoch 45/150: val_loss=6.8829  val_recon=0.8496  val_con=4.7516
  loss=6.8085  recon=0.8395  con=4.8376
  val_loss=6.8329  val_recon=0.8432  val_con=4.7506
Pretrain Epoch 46/150: val_loss=6.8329  val_recon=0.8432  val_con=4.7506
  loss=6.8026  recon=0.8387  con=4.8377
  val_loss=6.8783  val_recon=0.8490  val_con=4.7515
Pretrain Epoch 47/150: val_loss=6.8783  val_recon=0.8490  val_con=4.7515
  loss=6.7959  recon=0.8379  con=4.8378
  val_loss=6.8047  val_recon=0.8396  val_con=4.7511
Pretrain Epoch 48/150: val_loss=6.8047  val_recon=0.8396  val_con=4.7511
  loss=6.7912  recon=0.8373  con=4.8377
  val_loss=6.8930  val_recon=0.8509  val_con=4.7505
Pretrain Epoch 49/150: val_loss=6.8930  val_recon=0.8509  val_con=4.7505
  loss=6.7927  recon=0.8375  con=4.8375
  val_loss=6.8560  val_recon=0.8462  val_con=4.7503
Pretrain Epoch 50/150: val_loss=6.8560  val_recon=0.8462  val_con=4.7503
  loss=6.7993  recon=0.8383  con=4.8372
  val_loss=6.8578  val_recon=0.8464  val_con=4.7501
Pretrain Epoch 51/150: val_loss=6.8578  val_recon=0.8464  val_con=4.7501
  loss=6.7960  recon=0.8379  con=4.8373
  val_loss=6.9440  val_recon=0.8575  val_con=4.7503
Pretrain Epoch 52/150: val_loss=6.9440  val_recon=0.8575  val_con=4.7503
  loss=6.7906  recon=0.8372  con=4.8375
  val_loss=6.8768  val_recon=0.8489  val_con=4.7501
Pretrain Epoch 53/150: val_loss=6.8768  val_recon=0.8489  val_con=4.7501
  loss=6.7906  recon=0.8372  con=4.8374
  val_loss=6.8203  val_recon=0.8416  val_con=4.7501
Pretrain Epoch 54/150: val_loss=6.8203  val_recon=0.8416  val_con=4.7501
  loss=6.7916  recon=0.8373  con=4.8374
  val_loss=6.8660  val_recon=0.8475  val_con=4.7491
Pretrain Epoch 55/150: val_loss=6.8660  val_recon=0.8475  val_con=4.7491
  loss=6.7862  recon=0.8366  con=4.8368
  val_loss=6.9580  val_recon=0.8593  val_con=4.7494
Pretrain Epoch 56/150: val_loss=6.9580  val_recon=0.8593  val_con=4.7494
  loss=6.7864  recon=0.8367  con=4.8372
  val_loss=6.8661  val_recon=0.8475  val_con=4.7486
Pretrain Epoch 57/150: val_loss=6.8661  val_recon=0.8475  val_con=4.7486
  loss=6.7833  recon=0.8363  con=4.8370
  val_loss=6.8590  val_recon=0.8466  val_con=4.7488
Pretrain Epoch 58/150: val_loss=6.8590  val_recon=0.8466  val_con=4.7488
  loss=6.7839  recon=0.8363  con=4.8365
  val_loss=6.9890  val_recon=0.8633  val_con=4.7489
Pretrain Epoch 59/150: val_loss=6.9890  val_recon=0.8633  val_con=4.7489
  loss=6.7857  recon=0.8366  con=4.8366
  val_loss=6.8637  val_recon=0.8472  val_con=4.7465
Pretrain Epoch 60/150: val_loss=6.8637  val_recon=0.8472  val_con=4.7465
  loss=6.7859  recon=0.8366  con=4.8367
  val_loss=6.9126  val_recon=0.8535  val_con=4.7477
Pretrain Epoch 61/150: val_loss=6.9126  val_recon=0.8535  val_con=4.7477
  loss=6.7889  recon=0.8370  con=4.8368
  val_loss=6.9638  val_recon=0.8600  val_con=4.7489
Pretrain Epoch 62/150: val_loss=6.9638  val_recon=0.8600  val_con=4.7489
  loss=6.7912  recon=0.8373  con=4.8365
  val_loss=6.9011  val_recon=0.8520  val_con=4.7486
Pretrain Epoch 63/150: val_loss=6.9011  val_recon=0.8520  val_con=4.7486
  loss=6.7900  recon=0.8371  con=4.8367
  val_loss=6.9881  val_recon=0.8631  val_con=4.7503
Pretrain Epoch 64/150: val_loss=6.9881  val_recon=0.8631  val_con=4.7503
  loss=6.7826  recon=0.8362  con=4.8363
  val_loss=6.9279  val_recon=0.8554  val_con=4.7480
Pretrain Epoch 65/150: val_loss=6.9279  val_recon=0.8554  val_con=4.7480
  loss=6.7857  recon=0.8366  con=4.8366
  val_loss=6.9044  val_recon=0.8524  val_con=4.7483
Pretrain Epoch 66/150: val_loss=6.9044  val_recon=0.8524  val_con=4.7483
  loss=6.7781  recon=0.8356  con=4.8364
  val_loss=6.8961  val_recon=0.8513  val_con=4.7471
Pretrain Epoch 67/150: val_loss=6.8961  val_recon=0.8513  val_con=4.7471
  loss=6.7809  recon=0.8359  con=4.8365
  val_loss=6.8870  val_recon=0.8502  val_con=4.7458
Pretrain Epoch 68/150: val_loss=6.8870  val_recon=0.8502  val_con=4.7458
  loss=6.7794  recon=0.8358  con=4.8353
  val_loss=6.8971  val_recon=0.8515  val_con=4.7466
Pretrain Epoch 69/150: val_loss=6.8971  val_recon=0.8515  val_con=4.7466
  loss=6.7795  recon=0.8358  con=4.8355
  val_loss=6.8678  val_recon=0.8477  val_con=4.7462
Pretrain Epoch 70/150: val_loss=6.8678  val_recon=0.8477  val_con=4.7462
  loss=6.7788  recon=0.8357  con=4.8358
  val_loss=6.9704  val_recon=0.8609  val_con=4.7462
Pretrain Epoch 71/150: val_loss=6.9704  val_recon=0.8609  val_con=4.7462
  loss=6.7781  recon=0.8356  con=4.8363
  val_loss=6.8798  val_recon=0.8493  val_con=4.7479
Pretrain Epoch 72/150: val_loss=6.8798  val_recon=0.8493  val_con=4.7479
  loss=6.7785  recon=0.8356  con=4.8352
  val_loss=6.9355  val_recon=0.8564  val_con=4.7471
Pretrain Epoch 73/150: val_loss=6.9355  val_recon=0.8564  val_con=4.7471
  loss=6.7786  recon=0.8357  con=4.8357
  val_loss=6.8848  val_recon=0.8499  val_con=4.7469
Pretrain Epoch 74/150: val_loss=6.8848  val_recon=0.8499  val_con=4.7469
  loss=6.7777  recon=0.8355  con=4.8353
  val_loss=6.8446  val_recon=0.8448  val_con=4.7458
Pretrain Epoch 75/150: val_loss=6.8446  val_recon=0.8448  val_con=4.7458
  loss=6.7763  recon=0.8354  con=4.8352
  val_loss=6.8957  val_recon=0.8513  val_con=4.7470
Pretrain Epoch 76/150: val_loss=6.8957  val_recon=0.8513  val_con=4.7470
  loss=6.7741  recon=0.8351  con=4.8357
  val_loss=6.8706  val_recon=0.8481  val_con=4.7460
Pretrain Epoch 77/150: val_loss=6.8706  val_recon=0.8481  val_con=4.7460
  loss=6.7698  recon=0.8345  con=4.8349
  val_loss=6.8796  val_recon=0.8492  val_con=4.7462
Pretrain Epoch 78/150: val_loss=6.8796  val_recon=0.8492  val_con=4.7462
  loss=6.7728  recon=0.8349  con=4.8359
  val_loss=6.8966  val_recon=0.8514  val_con=4.7451
Pretrain Epoch 79/150: val_loss=6.8966  val_recon=0.8514  val_con=4.7451
  loss=6.7751  recon=0.8352  con=4.8357
  val_loss=6.8517  val_recon=0.8457  val_con=4.7455
Pretrain Epoch 80/150: val_loss=6.8517  val_recon=0.8457  val_con=4.7455
  loss=6.7806  recon=0.8359  con=4.8355
  val_loss=6.8336  val_recon=0.8434  val_con=4.7454
Pretrain Epoch 81/150: val_loss=6.8336  val_recon=0.8434  val_con=4.7454
  loss=6.7826  recon=0.8362  con=4.8355
  val_loss=6.9177  val_recon=0.8541  val_con=4.7467
Pretrain Epoch 82/150: val_loss=6.9177  val_recon=0.8541  val_con=4.7467
  loss=6.7758  recon=0.8353  con=4.8360
  val_loss=6.8620  val_recon=0.8470  val_con=4.7461
Pretrain Epoch 83/150: val_loss=6.8620  val_recon=0.8470  val_con=4.7461
  loss=6.7764  recon=0.8354  con=4.8351
  val_loss=6.9322  val_recon=0.8560  val_con=4.7458
Pretrain Epoch 84/150: val_loss=6.9322  val_recon=0.8560  val_con=4.7458
  loss=6.7726  recon=0.8349  con=4.8353
  val_loss=6.8900  val_recon=0.8506  val_con=4.7459
Pretrain Epoch 85/150: val_loss=6.8900  val_recon=0.8506  val_con=4.7459
  loss=6.7725  recon=0.8349  con=4.8350
  val_loss=6.8929  val_recon=0.8510  val_con=4.7462
Pretrain Epoch 86/150: val_loss=6.8929  val_recon=0.8510  val_con=4.7462
  loss=6.7695  recon=0.8345  con=4.8353
  val_loss=6.8566  val_recon=0.8463  val_con=4.7447
Pretrain Epoch 87/150: val_loss=6.8566  val_recon=0.8463  val_con=4.7447
  loss=6.7729  recon=0.8349  con=4.8346
  val_loss=6.8729  val_recon=0.8484  val_con=4.7460
Pretrain Epoch 88/150: val_loss=6.8729  val_recon=0.8484  val_con=4.7460
  loss=6.7719  recon=0.8348  con=4.8348
  val_loss=6.9344  val_recon=0.8563  val_con=4.7468
Pretrain Epoch 89/150: val_loss=6.9344  val_recon=0.8563  val_con=4.7468
  loss=6.7751  recon=0.8352  con=4.8356
  val_loss=6.9069  val_recon=0.8527  val_con=4.7472
Pretrain Epoch 90/150: val_loss=6.9069  val_recon=0.8527  val_con=4.7472
  loss=6.7738  recon=0.8350  con=4.8354
  val_loss=6.8908  val_recon=0.8507  val_con=4.7461
Pretrain Epoch 91/150: val_loss=6.8908  val_recon=0.8507  val_con=4.7461
  loss=6.7729  recon=0.8349  con=4.8339
  val_loss=6.9164  val_recon=0.8540  val_con=4.7442
Pretrain Epoch 92/150: val_loss=6.9164  val_recon=0.8540  val_con=4.7442
  loss=6.7703  recon=0.8346  con=4.8341
  val_loss=6.9220  val_recon=0.8547  val_con=4.7468
Pretrain Epoch 93/150: val_loss=6.9220  val_recon=0.8547  val_con=4.7468
  loss=6.7698  recon=0.8345  con=4.8350
  val_loss=6.9344  val_recon=0.8563  val_con=4.7427
Pretrain Epoch 94/150: val_loss=6.9344  val_recon=0.8563  val_con=4.7427
  loss=6.7716  recon=0.8348  con=4.8352
  val_loss=6.9059  val_recon=0.8526  val_con=4.7425
Pretrain Epoch 95/150: val_loss=6.9059  val_recon=0.8526  val_con=4.7425
  loss=6.7691  recon=0.8344  con=4.8338
