cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
[[663  48]
 [ 69 128]]
  loss=0.2409  acc=0.918
Best val acc   : 0.8722
Best threshold : 0.79
Best f1        : 0.6888
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[651  60]
 [ 62 135]]
  loss=0.2440  acc=0.921
Best val acc   : 0.8744
Best threshold : 0.78
Best f1        : 0.6850
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[645  66]
 [ 60 137]]
  loss=0.2446  acc=0.916
Best val acc   : 0.8700
Best threshold : 0.83
Best f1        : 0.6932
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[629  82]
 [ 49 148]]
  loss=0.2437  acc=0.918
Best val acc   : 0.8678
Best threshold : 0.72
Best f1        : 0.6875
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[656  55]
 [ 65 132]]
  loss=0.2417  acc=0.913
Best val acc   : 0.8711
Best threshold : 0.76
Best f1        : 0.6961
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[642  69]
 [ 55 142]]
  loss=0.2283  acc=0.923
Best val acc   : 0.8733
Best threshold : 0.82
Best f1        : 0.6927
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[640  71]
 [ 55 142]]
  loss=0.2346  acc=0.924
Best val acc   : 0.8756
Best threshold : 0.84
Best f1        : 0.6877
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[637  74]
 [ 55 142]]
  loss=0.2339  acc=0.924
Best val acc   : 0.8700
Best threshold : 0.75
Best f1        : 0.6944
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[626  85]
 [ 47 150]]
  loss=0.2345  acc=0.919
Best val acc   : 0.8744
Best threshold : 0.76
Best f1        : 0.6925
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[638  73]
 [ 54 143]]
  loss=0.2377  acc=0.916
Best val acc   : 0.8711
Best threshold : 0.74
Best f1        : 0.6925
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[638  73]
 [ 54 143]]
  loss=0.2279  acc=0.920
Best val acc   : 0.8678
Best threshold : 0.58
Best f1        : 0.7000
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[648  63]
 [ 57 140]]
  loss=0.2253  acc=0.930
Best val acc   : 0.8722
Best threshold : 0.88
Best f1        : 0.7012
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[632  79]
 [ 48 149]]
  loss=0.2203  acc=0.922
Best val acc   : 0.8733
Best threshold : 0.83
Best f1        : 0.6878
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[639  72]
 [ 56 141]]
  loss=0.2156  acc=0.926
Best val acc   : 0.8711
Best threshold : 0.83
Best f1        : 0.6944
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[641  70]
 [ 55 142]]
  loss=0.2099  acc=0.929
Best val acc   : 0.8722
Best threshold : 0.83
Best f1        : 0.6796
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[636  75]
 [ 57 140]]
  loss=0.2133  acc=0.928
Best val acc   : 0.8689
Best threshold : 0.90
Best f1        : 0.6819
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[620  91]
 [ 48 149]]
  loss=0.2200  acc=0.921
Best val acc   : 0.8700
Best threshold : 0.85
Best f1        : 0.6893
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[638  73]
 [ 55 142]]
  loss=0.2168  acc=0.924
Best val acc   : 0.8711
Best threshold : 0.83
Best f1        : 0.6919
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[632  79]
 [ 51 146]]
  loss=0.2136  acc=0.922
Best val acc   : 0.8722
Best threshold : 0.80
Best f1        : 0.6906
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[635  76]
 [ 53 144]]
  loss=0.2093  acc=0.929
Best val acc   : 0.8722
Best threshold : 0.89
Best f1        : 0.6959
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[640  71]
 [ 54 143]]
  loss=0.2145  acc=0.926
Best val acc   : 0.8689
Best threshold : 0.85
Best f1        : 0.6897
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[642  69]
 [ 57 140]]
  loss=0.2090  acc=0.931
Best val acc   : 0.8678
Best threshold : 0.80
Best f1        : 0.6905
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[633  78]
 [ 52 145]]
  loss=0.2035  acc=0.931
Best val acc   : 0.8689
Best threshold : 0.84
Best f1        : 0.6919
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[632  79]
 [ 51 146]]
  loss=0.2038  acc=0.929
Best val acc   : 0.8678
Best threshold : 0.91
Best f1        : 0.6888
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[632  79]
 [ 52 145]]
  loss=0.2064  acc=0.926
Best val acc   : 0.8711
Best threshold : 0.85
Best f1        : 0.6835
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[648  63]
 [ 62 135]]
  loss=0.2023  acc=0.932
Best val acc   : 0.8700
Best threshold : 0.85
Best f1        : 0.6878
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[639  72]
 [ 56 141]]
  loss=0.1993  acc=0.930
Best val acc   : 0.8667
Best threshold : 0.90
Best f1        : 0.6912
Best threshold f1: 0.78
Confusion matrix (optimized for f1):
[[641  70]
 [ 56 141]]
  loss=0.1945  acc=0.933
Best val acc   : 0.8689
Best threshold : 0.80
Best f1        : 0.6942
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[639  72]
 [ 54 143]]
  loss=0.1964  acc=0.932
Best val acc   : 0.8656
Best threshold : 0.87
Best f1        : 0.6906
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[635  76]
 [ 53 144]]
  loss=0.2024  acc=0.928
Best val acc   : 0.8678
Best threshold : 0.82
Best f1        : 0.6932
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[629  82]
 [ 49 148]]
  loss=0.1944  acc=0.930
Best val acc   : 0.8733
Best threshold : 0.83
Best f1        : 0.6840
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[629  82]
 [ 52 145]]
  loss=0.1957  acc=0.933
Best val acc   : 0.8656
Best threshold : 0.88
Best f1        : 0.6944
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[641  70]
 [ 55 142]]
Early stopping at epoch 40
Fold 1 result: val_loss=0.4726, best_thresh(f1)=0.710, val_f1=0.701, val_acc=0.872, best_thresh_acc=0.880
  Confusion Matrix:
[[632  79]
 [ 48 149]]
Fold 1 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_expanded/fold_0.pt

===== Fold 2/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=6.2793  recon=0.9518  con=4.8576
  val_loss=5.8384  val_recon=0.8844  val_con=4.7241
Pretrain Epoch 1/134: val_loss=5.8384  val_recon=0.8844  val_con=4.7241
  loss=5.8418  recon=0.8846  con=4.8387
  val_loss=5.7143  val_recon=0.8653  val_con=4.7241
Pretrain Epoch 2/134: val_loss=5.7143  val_recon=0.8653  val_con=4.7241
  loss=5.7188  recon=0.8658  con=4.8384
  val_loss=5.6353  val_recon=0.8532  val_con=4.7241
Pretrain Epoch 3/134: val_loss=5.6353  val_recon=0.8532  val_con=4.7241
  loss=5.6446  recon=0.8543  con=4.8382
  val_loss=5.6085  val_recon=0.8491  val_con=4.7241
Pretrain Epoch 4/134: val_loss=5.6085  val_recon=0.8491  val_con=4.7241
  loss=5.6205  recon=0.8507  con=4.8381
  val_loss=5.5799  val_recon=0.8447  val_con=4.7241
Pretrain Epoch 5/134: val_loss=5.5799  val_recon=0.8447  val_con=4.7241
  loss=5.5983  recon=0.8472  con=4.8380
  val_loss=5.5629  val_recon=0.8421  val_con=4.7241
Pretrain Epoch 6/134: val_loss=5.5629  val_recon=0.8421  val_con=4.7241
  loss=5.5833  recon=0.8450  con=4.8378
  val_loss=5.5567  val_recon=0.8412  val_con=4.7240
Pretrain Epoch 7/134: val_loss=5.5567  val_recon=0.8412  val_con=4.7240
  loss=5.5752  recon=0.8437  con=4.8377
  val_loss=5.5449  val_recon=0.8393  val_con=4.7239
Pretrain Epoch 8/134: val_loss=5.5449  val_recon=0.8393  val_con=4.7239
  loss=5.5624  recon=0.8417  con=4.8375
  val_loss=5.5377  val_recon=0.8382  val_con=4.7237
Pretrain Epoch 9/134: val_loss=5.5377  val_recon=0.8382  val_con=4.7237
  loss=5.5404  recon=0.8384  con=4.8373
  val_loss=5.5280  val_recon=0.8368  val_con=4.7230
Pretrain Epoch 10/134: val_loss=5.5280  val_recon=0.8368  val_con=4.7230
  loss=5.5402  recon=0.8383  con=4.8366
  val_loss=5.5159  val_recon=0.8349  val_con=4.7209
Pretrain Epoch 11/134: val_loss=5.5159  val_recon=0.8349  val_con=4.7209
  loss=5.5294  recon=0.8367  con=4.8360
  val_loss=5.5141  val_recon=0.8346  val_con=4.7208
Pretrain Epoch 12/134: val_loss=5.5141  val_recon=0.8346  val_con=4.7208
  loss=5.5250  recon=0.8360  con=4.8359
  val_loss=5.5098  val_recon=0.8340  val_con=4.7209
Pretrain Epoch 13/134: val_loss=5.5098  val_recon=0.8340  val_con=4.7209
  loss=5.5205  recon=0.8353  con=4.8352
  val_loss=5.4995  val_recon=0.8324  val_con=4.7186
Pretrain Epoch 14/134: val_loss=5.4995  val_recon=0.8324  val_con=4.7186
  loss=5.5208  recon=0.8354  con=4.8349
  val_loss=5.4941  val_recon=0.8315  val_con=4.7202
Pretrain Epoch 15/134: val_loss=5.4941  val_recon=0.8315  val_con=4.7202
  loss=5.5172  recon=0.8348  con=4.8345
  val_loss=5.5015  val_recon=0.8327  val_con=4.7175
Pretrain Epoch 16/134: val_loss=5.5015  val_recon=0.8327  val_con=4.7175
  loss=5.5121  recon=0.8340  con=4.8334
  val_loss=5.4976  val_recon=0.8321  val_con=4.7192
Pretrain Epoch 17/134: val_loss=5.4976  val_recon=0.8321  val_con=4.7192
  loss=5.5125  recon=0.8341  con=4.8341
  val_loss=5.5065  val_recon=0.8335  val_con=4.7179
Pretrain Epoch 18/134: val_loss=5.5065  val_recon=0.8335  val_con=4.7179
  loss=5.5112  recon=0.8339  con=4.8325
  val_loss=5.4925  val_recon=0.8313  val_con=4.7153
Pretrain Epoch 19/134: val_loss=5.4925  val_recon=0.8313  val_con=4.7153
  loss=5.5069  recon=0.8332  con=4.8324
  val_loss=5.4764  val_recon=0.8288  val_con=4.7170
Pretrain Epoch 20/134: val_loss=5.4764  val_recon=0.8288  val_con=4.7170
  loss=5.5032  recon=0.8327  con=4.8297
  val_loss=5.4908  val_recon=0.8311  val_con=4.7130
Pretrain Epoch 21/134: val_loss=5.4908  val_recon=0.8311  val_con=4.7130
  loss=5.4975  recon=0.8318  con=4.8304
  val_loss=5.4875  val_recon=0.8305  val_con=4.7144
Pretrain Epoch 22/134: val_loss=5.4875  val_recon=0.8305  val_con=4.7144
  loss=5.4967  recon=0.8317  con=4.8283
  val_loss=5.4630  val_recon=0.8268  val_con=4.7129
Pretrain Epoch 23/134: val_loss=5.4630  val_recon=0.8268  val_con=4.7129
  loss=5.4930  recon=0.8311  con=4.8293
  val_loss=5.4815  val_recon=0.8296  val_con=4.7118
Pretrain Epoch 24/134: val_loss=5.4815  val_recon=0.8296  val_con=4.7118
  loss=5.4946  recon=0.8314  con=4.8274
  val_loss=5.4844  val_recon=0.8301  val_con=4.7116
Pretrain Epoch 25/134: val_loss=5.4844  val_recon=0.8301  val_con=4.7116
  loss=5.4966  recon=0.8317  con=4.8265
  val_loss=5.4778  val_recon=0.8291  val_con=4.7043
Pretrain Epoch 26/134: val_loss=5.4778  val_recon=0.8291  val_con=4.7043
  loss=5.4932  recon=0.8311  con=4.8272
  val_loss=5.4959  val_recon=0.8319  val_con=4.7062
Pretrain Epoch 27/134: val_loss=5.4959  val_recon=0.8319  val_con=4.7062
  loss=5.4916  recon=0.8309  con=4.8268
  val_loss=5.4861  val_recon=0.8303  val_con=4.7210
Pretrain Epoch 28/134: val_loss=5.4861  val_recon=0.8303  val_con=4.7210
  loss=5.4929  recon=0.8311  con=4.8262
  val_loss=5.4816  val_recon=0.8296  val_con=4.7099
Pretrain Epoch 29/134: val_loss=5.4816  val_recon=0.8296  val_con=4.7099
  loss=5.4944  recon=0.8313  con=4.8251
  val_loss=5.4755  val_recon=0.8287  val_con=4.7120
Pretrain Epoch 30/134: val_loss=5.4755  val_recon=0.8287  val_con=4.7120
  loss=5.4936  recon=0.8312  con=4.8210
  val_loss=5.4713  val_recon=0.8280  val_con=4.7177
Pretrain Epoch 31/134: val_loss=5.4713  val_recon=0.8280  val_con=4.7177
  loss=5.4871  recon=0.8302  con=4.8232
  val_loss=5.4723  val_recon=0.8282  val_con=4.7115
Pretrain Epoch 32/134: val_loss=5.4723  val_recon=0.8282  val_con=4.7115
  loss=5.4884  recon=0.8304  con=4.8221
  val_loss=5.4746  val_recon=0.8286  val_con=4.7001
Pretrain Epoch 33/134: val_loss=5.4746  val_recon=0.8286  val_con=4.7001
  loss=5.4868  recon=0.8302  con=4.8162
  val_loss=5.4732  val_recon=0.8284  val_con=4.7071
Pretrain Epoch 34/134: val_loss=5.4732  val_recon=0.8284  val_con=4.7071
  loss=5.4838  recon=0.8297  con=4.8185
  val_loss=5.4621  val_recon=0.8267  val_con=4.6988
Pretrain Epoch 35/134: val_loss=5.4621  val_recon=0.8267  val_con=4.6988
  loss=5.4868  recon=0.8302  con=4.8153
  val_loss=5.4824  val_recon=0.8298  val_con=4.6917
Pretrain Epoch 36/134: val_loss=5.4824  val_recon=0.8298  val_con=4.6917
  loss=5.4848  recon=0.8299  con=4.8148
  val_loss=5.4645  val_recon=0.8271  val_con=4.6965
Pretrain Epoch 37/134: val_loss=5.4645  val_recon=0.8271  val_con=4.6965
  loss=5.4875  recon=0.8303  con=4.8181
  val_loss=5.4817  val_recon=0.8297  val_con=4.6959
Pretrain Epoch 38/134: val_loss=5.4817  val_recon=0.8297  val_con=4.6959
  loss=5.4848  recon=0.8299  con=4.8124
  val_loss=5.4724  val_recon=0.8283  val_con=4.6911
Pretrain Epoch 39/134: val_loss=5.4724  val_recon=0.8283  val_con=4.6911
  loss=5.4865  recon=0.8301  con=4.8158
  val_loss=5.4873  val_recon=0.8305  val_con=4.7006
Pretrain Epoch 40/134: val_loss=5.4873  val_recon=0.8305  val_con=4.7006
  loss=5.4863  recon=0.8301  con=4.8116
  val_loss=5.4678  val_recon=0.8276  val_con=4.7007
Pretrain Epoch 41/134: val_loss=5.4678  val_recon=0.8276  val_con=4.7007
  loss=5.4777  recon=0.8288  con=4.8107
  val_loss=5.4638  val_recon=0.8269  val_con=4.7119
Pretrain Epoch 42/134: val_loss=5.4638  val_recon=0.8269  val_con=4.7119
  loss=5.4772  recon=0.8287  con=4.8119
  val_loss=5.4591  val_recon=0.8262  val_con=4.6947
Pretrain Epoch 43/134: val_loss=5.4591  val_recon=0.8262  val_con=4.6947
  loss=5.4765  recon=0.8286  con=4.8074
  val_loss=5.4599  val_recon=0.8263  val_con=4.6978
Pretrain Epoch 44/134: val_loss=5.4599  val_recon=0.8263  val_con=4.6978
  loss=5.4829  recon=0.8296  con=4.8100
  val_loss=5.4640  val_recon=0.8270  val_con=4.6944
Pretrain Epoch 45/134: val_loss=5.4640  val_recon=0.8270  val_con=4.6944
  loss=5.4810  recon=0.8293  con=4.8061
  val_loss=5.4749  val_recon=0.8286  val_con=4.7098
Pretrain Epoch 46/134: val_loss=5.4749  val_recon=0.8286  val_con=4.7098
  loss=5.4839  recon=0.8298  con=4.8089
  val_loss=5.4689  val_recon=0.8277  val_con=4.6940
Pretrain Epoch 47/134: val_loss=5.4689  val_recon=0.8277  val_con=4.6940
  loss=5.4797  recon=0.8291  con=4.8068
  val_loss=5.4652  val_recon=0.8272  val_con=4.7009
Pretrain Epoch 48/134: val_loss=5.4652  val_recon=0.8272  val_con=4.7009
  loss=5.4853  recon=0.8300  con=4.8089
  val_loss=5.4643  val_recon=0.8270  val_con=4.6956
Pretrain Epoch 49/134: val_loss=5.4643  val_recon=0.8270  val_con=4.6956
  loss=5.4717  recon=0.8279  con=4.8005
  val_loss=5.4816  val_recon=0.8297  val_con=4.6968
Pretrain Epoch 50/134: val_loss=5.4816  val_recon=0.8297  val_con=4.6968
  loss=5.4724  recon=0.8280  con=4.8049
  val_loss=5.4459  val_recon=0.8242  val_con=4.6865
Pretrain Epoch 51/134: val_loss=5.4459  val_recon=0.8242  val_con=4.6865
  loss=5.4699  recon=0.8276  con=4.7958
  val_loss=5.4611  val_recon=0.8266  val_con=4.6837
Pretrain Epoch 52/134: val_loss=5.4611  val_recon=0.8266  val_con=4.6837
  loss=5.4777  recon=0.8288  con=4.7977
  val_loss=5.4577  val_recon=0.8261  val_con=4.6827
Pretrain Epoch 53/134: val_loss=5.4577  val_recon=0.8261  val_con=4.6827
  loss=5.4787  recon=0.8290  con=4.7947
  val_loss=5.4589  val_recon=0.8262  val_con=4.6900
Pretrain Epoch 54/134: val_loss=5.4589  val_recon=0.8262  val_con=4.6900
  loss=5.4761  recon=0.8286  con=4.7992
  val_loss=5.4683  val_recon=0.8276  val_con=4.6977
Pretrain Epoch 55/134: val_loss=5.4683  val_recon=0.8276  val_con=4.6977
  loss=5.4702  recon=0.8277  con=4.8076
  val_loss=5.4700  val_recon=0.8279  val_con=4.6998
Pretrain Epoch 56/134: val_loss=5.4700  val_recon=0.8279  val_con=4.6998
  loss=5.4674  recon=0.8273  con=4.7972
  val_loss=5.4538  val_recon=0.8255  val_con=4.6725
Pretrain Epoch 57/134: val_loss=5.4538  val_recon=0.8255  val_con=4.6725
  loss=5.4684  recon=0.8274  con=4.7950
  val_loss=5.4647  val_recon=0.8271  val_con=4.6879
Pretrain Epoch 58/134: val_loss=5.4647  val_recon=0.8271  val_con=4.6879
  loss=5.4707  recon=0.8277  con=4.7986
  val_loss=5.4433  val_recon=0.8238  val_con=4.6816
Pretrain Epoch 59/134: val_loss=5.4433  val_recon=0.8238  val_con=4.6816
  loss=5.4722  recon=0.8280  con=4.7939
  val_loss=5.4641  val_recon=0.8270  val_con=4.6854
Pretrain Epoch 60/134: val_loss=5.4641  val_recon=0.8270  val_con=4.6854
  loss=5.4719  recon=0.8280  con=4.7938
  val_loss=5.4481  val_recon=0.8246  val_con=4.6798
Pretrain Epoch 61/134: val_loss=5.4481  val_recon=0.8246  val_con=4.6798
  loss=5.4703  recon=0.8277  con=4.7918
  val_loss=5.4625  val_recon=0.8267  val_con=4.7164
Pretrain Epoch 62/134: val_loss=5.4625  val_recon=0.8267  val_con=4.7164
  loss=5.4693  recon=0.8276  con=4.7909
  val_loss=5.4544  val_recon=0.8255  val_con=4.7018
Pretrain Epoch 63/134: val_loss=5.4544  val_recon=0.8255  val_con=4.7018
  loss=5.4728  recon=0.8281  con=4.7915
  val_loss=5.4473  val_recon=0.8244  val_con=4.6894
Pretrain Epoch 64/134: val_loss=5.4473  val_recon=0.8244  val_con=4.6894
  loss=5.4662  recon=0.8271  con=4.7884
  val_loss=5.4604  val_recon=0.8265  val_con=4.6760
Pretrain Epoch 65/134: val_loss=5.4604  val_recon=0.8265  val_con=4.6760
  loss=5.4746  recon=0.8284  con=4.7907
  val_loss=5.4611  val_recon=0.8266  val_con=4.6858
Pretrain Epoch 66/134: val_loss=5.4611  val_recon=0.8266  val_con=4.6858
  loss=5.4696  recon=0.8276  con=4.7930
  val_loss=5.4608  val_recon=0.8265  val_con=4.6986
Pretrain Epoch 67/134: val_loss=5.4608  val_recon=0.8265  val_con=4.6986
  loss=5.4712  recon=0.8278  con=4.7935
  val_loss=5.4595  val_recon=0.8263  val_con=4.6937
Pretrain Epoch 68/134: val_loss=5.4595  val_recon=0.8263  val_con=4.6937
  loss=5.4719  recon=0.8279  con=4.7978
  val_loss=5.4526  val_recon=0.8252  val_con=4.6895
Pretrain Epoch 69/134: val_loss=5.4526  val_recon=0.8252  val_con=4.6895
  loss=5.4721  recon=0.8280  con=4.7906
  val_loss=5.4566  val_recon=0.8258  val_con=4.6981
Pretrain Epoch 70/134: val_loss=5.4566  val_recon=0.8258  val_con=4.6981
  loss=5.4669  recon=0.8272  con=4.7962
  val_loss=5.4436  val_recon=0.8239  val_con=4.6855
Pretrain Epoch 71/134: val_loss=5.4436  val_recon=0.8239  val_con=4.6855
  loss=5.4677  recon=0.8273  con=4.7883
  val_loss=5.4581  val_recon=0.8261  val_con=4.6789
Pretrain Epoch 72/134: val_loss=5.4581  val_recon=0.8261  val_con=4.6789
  loss=5.4683  recon=0.8274  con=4.7818
  val_loss=5.4475  val_recon=0.8245  val_con=4.6640
Pretrain Epoch 73/134: val_loss=5.4475  val_recon=0.8245  val_con=4.6640
  loss=5.4681  recon=0.8274  con=4.7858
  val_loss=5.4558  val_recon=0.8258  val_con=4.6805
Pretrain Epoch 74/134: val_loss=5.4558  val_recon=0.8258  val_con=4.6805
  loss=5.4677  recon=0.8273  con=4.7823
  val_loss=5.4591  val_recon=0.8263  val_con=4.6827
Pretrain Epoch 75/134: val_loss=5.4591  val_recon=0.8263  val_con=4.6827
  loss=5.4636  recon=0.8267  con=4.7762
  val_loss=5.4492  val_recon=0.8247  val_con=4.6861
Pretrain Epoch 76/134: val_loss=5.4492  val_recon=0.8247  val_con=4.6861
  loss=5.4578  recon=0.8259  con=4.7703
  val_loss=5.4435  val_recon=0.8239  val_con=4.6859
Pretrain Epoch 77/134: val_loss=5.4435  val_recon=0.8239  val_con=4.6859
  loss=5.4569  recon=0.8257  con=4.7689
  val_loss=5.4553  val_recon=0.8257  val_con=4.6823
Pretrain Epoch 78/134: val_loss=5.4553  val_recon=0.8257  val_con=4.6823
  loss=5.4581  recon=0.8259  con=4.7683
  val_loss=5.4398  val_recon=0.8233  val_con=4.6817
Pretrain Epoch 79/134: val_loss=5.4398  val_recon=0.8233  val_con=4.6817
  loss=5.4566  recon=0.8257  con=4.7673
  val_loss=5.4391  val_recon=0.8232  val_con=4.6818
Pretrain Epoch 80/134: val_loss=5.4391  val_recon=0.8232  val_con=4.6818
  loss=5.4565  recon=0.8256  con=4.7742
  val_loss=5.4316  val_recon=0.8220  val_con=4.6891
Pretrain Epoch 81/134: val_loss=5.4316  val_recon=0.8220  val_con=4.6891
  loss=5.4557  recon=0.8256  con=4.7583
  val_loss=5.4381  val_recon=0.8230  val_con=4.6886
Pretrain Epoch 82/134: val_loss=5.4381  val_recon=0.8230  val_con=4.6886
  loss=5.4550  recon=0.8254  con=4.7624
  val_loss=5.4442  val_recon=0.8240  val_con=4.6841
Pretrain Epoch 83/134: val_loss=5.4442  val_recon=0.8240  val_con=4.6841
  loss=5.4549  recon=0.8254  con=4.7657
  val_loss=5.4426  val_recon=0.8237  val_con=4.6805
Pretrain Epoch 84/134: val_loss=5.4426  val_recon=0.8237  val_con=4.6805
  loss=5.4567  recon=0.8257  con=4.7676
  val_loss=5.4380  val_recon=0.8231  val_con=4.6609
Pretrain Epoch 85/134: val_loss=5.4380  val_recon=0.8231  val_con=4.6609
  loss=5.4521  recon=0.8250  con=4.7636
  val_loss=5.4408  val_recon=0.8235  val_con=4.6641
Pretrain Epoch 86/134: val_loss=5.4408  val_recon=0.8235  val_con=4.6641
  loss=5.4520  recon=0.8250  con=4.7707
  val_loss=5.4427  val_recon=0.8238  val_con=4.6785
Pretrain Epoch 87/134: val_loss=5.4427  val_recon=0.8238  val_con=4.6785
  loss=5.4575  recon=0.8258  con=4.7648
  val_loss=5.4403  val_recon=0.8234  val_con=4.6910
Pretrain Epoch 88/134: val_loss=5.4403  val_recon=0.8234  val_con=4.6910
  loss=5.4512  recon=0.8249  con=4.7550
  val_loss=5.4420  val_recon=0.8237  val_con=4.6782
Pretrain Epoch 89/134: val_loss=5.4420  val_recon=0.8237  val_con=4.6782
  loss=5.4516  recon=0.8249  con=4.7603
  val_loss=5.4396  val_recon=0.8233  val_con=4.6708
Pretrain Epoch 90/134: val_loss=5.4396  val_recon=0.8233  val_con=4.6708
  loss=5.4522  recon=0.8250  con=4.7596
  val_loss=5.4265  val_recon=0.8213  val_con=4.6788
Pretrain Epoch 91/134: val_loss=5.4265  val_recon=0.8213  val_con=4.6788
  loss=5.4589  recon=0.8260  con=4.7574
  val_loss=5.4375  val_recon=0.8229  val_con=4.6984
Pretrain Epoch 92/134: val_loss=5.4375  val_recon=0.8229  val_con=4.6984
  loss=5.4543  recon=0.8253  con=4.7560
  val_loss=5.4421  val_recon=0.8237  val_con=4.6744
Pretrain Epoch 93/134: val_loss=5.4421  val_recon=0.8237  val_con=4.6744
  loss=5.4609  recon=0.8264  con=4.7591
  val_loss=5.4467  val_recon=0.8244  val_con=4.6662
Pretrain Epoch 94/134: val_loss=5.4467  val_recon=0.8244  val_con=4.6662
  loss=5.4562  recon=0.8256  con=4.7482
  val_loss=5.4384  val_recon=0.8231  val_con=4.6900
Pretrain Epoch 95/134: val_loss=5.4384  val_recon=0.8231  val_con=4.6900
  loss=5.4543  recon=0.8253  con=4.7617
  val_loss=5.4487  val_recon=0.8247  val_con=4.6730
Pretrain Epoch 96/134: val_loss=5.4487  val_recon=0.8247  val_con=4.6730
  loss=5.4567  recon=0.8257  con=4.7616
  val_loss=5.4448  val_recon=0.8241  val_con=4.6876
Pretrain Epoch 97/134: val_loss=5.4448  val_recon=0.8241  val_con=4.6876
  loss=5.4513  recon=0.8249  con=4.7522
  val_loss=5.4440  val_recon=0.8240  val_con=4.6666
Pretrain Epoch 98/134: val_loss=5.4440  val_recon=0.8240  val_con=4.6666
  loss=5.4532  recon=0.8252  con=4.7478
  val_loss=5.4295  val_recon=0.8217  val_con=4.6817
Pretrain Epoch 99/134: val_loss=5.4295  val_recon=0.8217  val_con=4.6817
  loss=5.4522  recon=0.8250  con=4.7483
  val_loss=5.4397  val_recon=0.8233  val_con=4.6978
Pretrain Epoch 100/134: val_loss=5.4397  val_recon=0.8233  val_con=4.6978
  loss=5.4532  recon=0.8252  con=4.7567
  val_loss=5.4364  val_recon=0.8228  val_con=4.6789
Pretrain Epoch 101/134: val_loss=5.4364  val_recon=0.8228  val_con=4.6789
  loss=5.4577  recon=0.8259  con=4.7525
  val_loss=5.4309  val_recon=0.8220  val_con=4.6775
Pretrain Epoch 102/134: val_loss=5.4309  val_recon=0.8220  val_con=4.6775
  loss=5.4547  recon=0.8254  con=4.7514
  val_loss=5.4485  val_recon=0.8247  val_con=4.6774
Pretrain Epoch 103/134: val_loss=5.4485  val_recon=0.8247  val_con=4.6774
  loss=5.4550  recon=0.8255  con=4.7484
  val_loss=5.4454  val_recon=0.8242  val_con=4.6829
Pretrain Epoch 104/134: val_loss=5.4454  val_recon=0.8242  val_con=4.6829
  loss=5.4538  recon=0.8253  con=4.7570
  val_loss=5.4409  val_recon=0.8235  val_con=4.6545
Pretrain Epoch 105/134: val_loss=5.4409  val_recon=0.8235  val_con=4.6545
  loss=5.4520  recon=0.8250  con=4.7473
  val_loss=5.4490  val_recon=0.8247  val_con=4.6780
Pretrain Epoch 106/134: val_loss=5.4490  val_recon=0.8247  val_con=4.6780
  loss=5.4538  recon=0.8253  con=4.7511
  val_loss=5.4355  val_recon=0.8227  val_con=4.6619
Pretrain Epoch 107/134: val_loss=5.4355  val_recon=0.8227  val_con=4.6619
  loss=5.4479  recon=0.8244  con=4.7394
  val_loss=5.4287  val_recon=0.8216  val_con=4.6819
Pretrain Epoch 108/134: val_loss=5.4287  val_recon=0.8216  val_con=4.6819
